latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.7093,29.50692,303.54,1.1,1.05,2024-11-12,0815,T,56,6.1NRT,292.01,4.6,D
40.063,28.17138,309.84,1.01,1,2024-11-12,0813,T,69,6.1NRT,285.81,9.57,D
38.35476,30.23846,301.46,1.19,1.09,2024-11-12,0815,T,38,6.1NRT,290.85,4.22,D
40.06127,28.18286,300.59,1.01,1,2024-11-12,0813,T,39,6.1NRT,286.13,3.87,D
38.15437,31.02907,300.72,1.3,1.13,2024-11-12,0815,T,41,6.1NRT,285.82,7.13,D
38.00027,30.07555,306.05,1.19,1.08,2024-11-12,0815,T,61,6.1NRT,289.63,7.75,D
37.99308,30.06001,300.9,1.18,1.08,2024-11-12,0815,T,42,6.1NRT,290.09,4,D
37.93195,29.93019,302.24,1.17,1.08,2024-11-12,0815,T,51,6.1NRT,291.93,3.86,D
37.71724,30.34432,300.04,1.23,1.1,2024-11-12,0815,T,21,6.1NRT,288.18,5.74,D
37.66033,30.30863,302.42,1.23,1.1,2024-11-12,0815,T,52,6.1NRT,288.03,6.53,D
37.11026,29.7201,307.7,1.18,1.08,2024-11-12,0815,T,66,6.1NRT,287.97,10.39,D
37.1081,29.73269,300.43,1.18,1.08,2024-11-12,0815,T,37,6.1NRT,287.03,5.02,D
36.96455,30.1386,300.27,1.24,1.11,2024-11-12,0815,T,33,6.1NRT,285.69,6.57,D
43.32753,3.08568,300.28,1.01,1,2024-11-12,0951,T,34,6.1NRT,285.12,5.2,D
38.30227,-1.75117,301.01,1.29,1.13,2024-11-12,0953,T,20,6.1NRT,287.14,6.01,D
37.21011,-3.73429,303.98,1.61,1.25,2024-11-12,0953,T,58,6.1NRT,287.55,10.85,D
36.80765,-4.1705,302.1,1.69,1.28,2024-11-12,0953,T,51,6.1NRT,290.78,6.7,D
35.80755,-0.25856,306.45,1.06,1.03,2024-11-12,0953,T,59,6.1NRT,291.32,5.77,D
35.80606,-0.24712,304.51,1.06,1.03,2024-11-12,0953,T,50,6.1NRT,291.07,4.46,D
37.5143,32.60891,303.05,1.02,1.01,2024-11-12,1149,A,55,6.1NRT,291.7,3.81,D
38.0714,30.23554,350.42,1.03,1.01,2024-11-12,1149,A,96,6.1NRT,287.25,64.5,D
38.08022,30.23329,318.56,1.03,1.01,2024-11-12,1149,A,79,6.1NRT,288.73,16.02,D
38.07844,30.22196,317.64,1.03,1.01,2024-11-12,1149,A,78,6.1NRT,289.42,15.36,D
39.16213,31.50734,307.4,1,1,2024-11-12,1149,A,65,6.1NRT,289.77,7.7,D
39.41429,31.26426,300.83,1,1,2024-11-12,1149,A,42,6.1NRT,290.13,2.93,D
39.87494,32.18785,312.36,1.03,1.01,2024-11-12,1149,A,72,6.1NRT,292.51,10.34,D
40.4092,34.01619,301.67,1.18,1.08,2024-11-12,1149,A,36,6.1NRT,289.41,3.58,D
41.45483,34.9039,302.33,1.33,1.14,2024-11-12,1149,A,52,6.1NRT,288.06,8.64,D
41.18761,32.63305,302.12,1.07,1.03,2024-11-12,1149,A,51,6.1NRT,290.88,4.7,D
35.80287,-0.24571,315.73,1.45,1.19,2024-11-12,2057,T,92,6.1NRT,287.87,27.8,N
35.80005,-0.26108,312.78,1.46,1.19,2024-11-12,2057,T,86,6.1NRT,286.42,24.07,N
52.3772,6.67685,302.57,1.68,1.27,2024-11-12,2059,T,50,6.1NRT,276.74,19.57,N
35.8077,-0.24872,301.44,1.45,1.19,2024-11-13,0306,A,41,6.1NRT,279.79,13.52,N
37.45166,-7.09702,301.97,1.02,1.01,2024-11-13,1034,T,50,6.1NRT,288.45,4.81,D
35.80619,-0.26199,306.26,2.34,1.48,2024-11-13,1034,T,47,6.1NRT,292.4,13.97,D
42.57342,18.57427,305.28,1.03,1.02,2024-11-13,1231,A,61,6.1NRT,284.67,10.38,D
45.14849,9.94581,300.03,2.23,1.45,2024-11-13,1231,A,14,6.1NRT,285.75,15.19,D
45.14791,9.94185,301.66,2.23,1.45,2024-11-13,1231,A,42,6.1NRT,285.81,19.79,D
35.80999,-0.26027,315.97,1.09,1.04,2024-11-13,1407,A,57,6.1NRT,293.57,13.5,D
36.53912,-6.105,328.95,1.22,1.1,2024-11-13,1409,A,82,6.1NRT,289.63,35.03,D
37.56174,-6.06098,303.14,1.17,1.08,2024-11-13,1409,A,55,6.1NRT,287.29,7.12,D
64.66525,21.29618,306.22,1.02,1.01,2024-11-14,0200,A,43,6.1NRT,276.48,12.21,N
38.53677,34.02779,301.72,1.1,1.05,2024-11-14,0756,T,49,6.1NRT,289.14,3.99,D
45.22232,11.75603,300.73,1.1,1.05,2024-11-14,0934,T,41,6.1NRT,281.06,7.29,D
44.56565,11.99768,311.2,1.14,1.06,2024-11-14,0934,T,67,6.1NRT,282.02,15.16,D
44.51325,11.84939,300.19,1.13,1.06,2024-11-14,0934,T,31,6.1NRT,281.46,6.65,D
36.74603,6.25287,310.24,1,1,2024-11-14,0934,T,70,6.1NRT,289.78,9.22,D
36.74447,6.26378,302.32,1,1,2024-11-14,0934,T,52,6.1NRT,288.52,4.21,D
35.80993,-0.26274,313.2,1.81,1.32,2024-11-14,0936,T,55,6.1NRT,291.63,24.12,D
35.80816,-0.24324,310.74,1.8,1.32,2024-11-14,0936,T,0,6.1NRT,291.26,19.62,D
