latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.53041,18.51321,304.35,1.21,1.09,2025-09-24,0206,A,60,6.1NRT,278.39,13.31,N
43.01084,20.97404,301.5,1.05,1.03,2025-09-24,0209,A,32,6.1NRT,285.34,6.88,N
37.03075,15.27366,301.86,1.07,1.03,2025-09-24,0211,A,45,6.1NRT,289.25,5.54,N
43.54118,-5.82868,307.89,1,1,2025-09-24,0347,A,73,6.1NRT,274.23,12.41,N
41.17554,-3.45928,302.02,1.12,1.06,2025-09-24,0349,A,46,6.1NRT,272.65,11.58,N
37.16684,-8.77456,317.38,1.03,1.02,2025-09-24,0349,A,95,6.1NRT,276.75,20.12,N
36.78495,34.52925,318.53,2.71,1.58,2025-09-24,1134,A,55,6.1NRT,306.3,30.71,D
38.16318,34.40826,324.9,2.54,1.53,2025-09-24,1134,A,75,6.1NRT,303.06,64.97,D
45.57845,29.48908,314.15,2.93,1.63,2025-09-24,1136,A,43,6.1NRT,302.18,20.3,D
48.13592,30.69033,309.3,2.1,1.41,2025-09-24,1136,A,54,6.1NRT,293.32,13.41,D
48.15328,30.65153,309.41,2.11,1.41,2025-09-24,1136,A,60,6.1NRT,292.98,13.8,D
48.13834,30.6817,310.72,2.1,1.41,2025-09-24,1136,A,53,6.1NRT,292.75,15.65,D
48.68622,31.68673,303.75,1.8,1.32,2025-09-24,1136,A,28,6.1NRT,288.5,5.85,D
48.68106,31.6639,303.77,1.81,1.32,2025-09-24,1136,A,29,6.1NRT,289.81,6.02,D
49.14138,33.34383,311.25,1.46,1.19,2025-09-24,1136,A,66,6.1NRT,291.88,14.24,D
53.49277,28.53414,306.99,1.8,1.32,2025-09-24,1138,A,65,6.1NRT,286.66,21.34,D
53.50357,28.52685,301.84,1.8,1.32,2025-09-24,1138,A,44,6.1NRT,289.15,13.86,D
52.09993,-2.1281,303.15,1.23,1.1,2025-09-24,1021,T,55,6.1NRT,286.62,7.01,D
51.00991,-2.61766,308.41,1.24,1.11,2025-09-24,1021,T,67,6.1NRT,289.47,11.91,D
43.52528,-5.73419,303.44,1.28,1.12,2025-09-24,1024,T,54,6.1NRT,291.44,6.7,D
41.1767,-3.44967,357.25,1.91,1.35,2025-09-24,1024,T,99,6.1NRT,284.98,209.33,D
41.17157,-3.42559,325.76,1.92,1.35,2025-09-24,1024,T,84,6.1NRT,285.62,64.58,D
41.16493,-3.45278,303.64,1.91,1.35,2025-09-24,1024,T,55,6.1NRT,286.26,19,D
41.16007,-3.43008,302.68,1.92,1.35,2025-09-24,1024,T,42,6.1NRT,286.54,15.68,D
41.18334,-3.45448,300.98,1.91,1.35,2025-09-24,1024,T,39,6.1NRT,280.34,15.44,D
41.17817,-3.42932,304.77,1.92,1.35,2025-09-24,1024,T,60,6.1NRT,284.28,19.58,D
41.17168,-3.45809,340.58,1.91,1.35,2025-09-24,1024,T,92,6.1NRT,285.97,118.1,D
41.16695,-3.43525,339.25,1.92,1.35,2025-09-24,1024,T,91,6.1NRT,288.19,111.59,D
40.6178,-3.24781,315,2.03,1.39,2025-09-24,1024,T,75,6.1NRT,295.36,29.43,D
41.03019,-7.67749,310.69,1.17,1.08,2025-09-24,1024,T,67,6.1NRT,291.1,11.62,D
41.02082,-7.68008,308.08,1.17,1.08,2025-09-24,1024,T,57,6.1NRT,289.28,9.79,D
41.01854,-7.66671,306.87,1.17,1.08,2025-09-24,1024,T,53,6.1NRT,289.6,9.13,D
39.55644,-0.52045,307.7,3.16,1.68,2025-09-24,1024,T,62,6.1NRT,294.71,24.38,D
34.83484,-4.61661,314.85,2.35,1.48,2025-09-24,1026,T,68,6.1NRT,294.12,35.16,D
44.02178,26.75968,309.8,3.28,1.71,2025-09-24,0845,T,48,6.1NRT,289.95,27.94,D
44.02393,26.75391,307.71,3.28,1.71,2025-09-24,0845,T,25,6.1NRT,290.53,18.72,D
