latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17421,3.81007,306.13,1.08,1.04,2025-09-16,0330,A,67,6.1NRT,285.56,10.59,N
51.17164,3.82475,324.5,1.08,1.04,2025-09-16,0330,A,100,6.1NRT,285.43,28.1,N
44.60923,26.37242,316.41,1.56,1.23,2025-09-16,0824,T,68,6.1NRT,302.51,11.69,D
44.22284,26.82501,316.78,1.68,1.27,2025-09-16,0824,T,65,6.1NRT,302.51,12.88,D
44.80478,19.85822,310.04,1,1,2025-09-16,0824,T,54,6.1NRT,295.67,4.88,D
43.81132,25.63623,319.62,1.49,1.21,2025-09-16,0824,T,68,6.1NRT,304.24,13.47,D
43.4633,26.66854,317.38,1.72,1.29,2025-09-16,0824,T,65,6.1NRT,300.35,20.27,D
43.61347,23.96725,318.34,1.25,1.11,2025-09-16,0824,T,69,6.1NRT,302.89,10.35,D
42.4466,23.05047,311.72,1.2,1.09,2025-09-16,0824,T,65,6.1NRT,300.73,6.88,D
41.83064,15.18161,323.87,1.27,1.12,2025-09-16,0826,T,79,6.1NRT,302.36,17.36,D
54.64362,31.10551,363.2,1.42,1.18,2025-09-16,0822,T,100,6.1NRT,288.6,158.91,D
40.89952,16.20763,319.43,1.12,1.06,2025-09-16,0826,T,70,6.1NRT,305.4,7.13,D
54.63938,31.12602,333.17,1.43,1.18,2025-09-16,0822,T,88,6.1NRT,289.07,54.8,D
40.86548,16.25425,320.06,1.12,1.05,2025-09-16,0826,T,53,6.1NRT,303.12,8.46,D
54.63842,31.09569,339.44,1.42,1.18,2025-09-16,0822,T,91,6.1NRT,285.5,69.95,D
40.47297,16.2492,318.6,1.11,1.05,2025-09-16,0826,T,70,6.1NRT,301.75,9.79,D
54.63427,31.11623,338.37,1.43,1.18,2025-09-16,0822,T,91,6.1NRT,288.74,67.46,D
40.47139,16.26213,321.79,1.11,1.05,2025-09-16,0826,T,75,6.1NRT,302.55,12.86,D
