latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.657,32.53094,300.53,1.18,1.08,2023-09-23,0005,A,29,6.1NRT,285.22,8.27,N
37.9215,31.62893,310.22,1.05,1.02,2023-09-23,0007,A,79,6.1NRT,283.61,12.91,N
37.91994,31.64065,306.98,1.05,1.02,2023-09-23,0007,A,70,6.1NRT,283.4,10.34,N
39.14021,16.17404,306.45,1.9,1.35,2023-09-23,0145,A,45,6.1NRT,292.6,16.42,N
38.64582,16.19795,307.94,1.96,1.37,2023-09-23,0145,A,58,6.1NRT,292.06,19.97,N
38.24701,15.79691,345.98,1.9,1.35,2023-09-23,0145,A,100,6.1NRT,299.72,132.34,N
38.2429,15.8165,310.75,1.9,1.35,2023-09-23,0145,A,51,6.1NRT,295.64,19.99,N
38.23942,15.77367,309.04,1.89,1.34,2023-09-23,0145,A,46,6.1NRT,296.28,15.91,N
38.23559,15.79182,338.62,1.9,1.35,2023-09-23,0145,A,100,6.1NRT,299.16,100.11,N
38.23162,15.81063,313.2,1.9,1.35,2023-09-23,0145,A,68,6.1NRT,294.51,25.44,N
38.17159,15.35929,307.77,1.79,1.31,2023-09-23,0145,A,50,6.1NRT,297.44,12.64,N
38.16404,15.35115,309.69,1.79,1.31,2023-09-23,0145,A,67,6.1NRT,297.6,16.29,N
38.16002,15.37078,310.82,1.8,1.31,2023-09-23,0145,A,72,6.1NRT,297.38,18.58,N
38.14997,15.24279,312.92,1.77,1.3,2023-09-23,0145,A,72,6.1NRT,298,19.31,N
38.14605,15.26174,314.71,1.77,1.3,2023-09-23,0145,A,86,6.1NRT,298.69,23.15,N
38.13874,15.2386,314.06,1.77,1.3,2023-09-23,0145,A,54,6.1NRT,299.07,20.65,N
38.13504,15.25642,375.43,1.77,1.3,2023-09-23,0145,A,100,6.1NRT,306.44,305.28,N
38.13097,15.27605,343.86,1.78,1.31,2023-09-23,0145,A,100,6.1NRT,300.31,109.22,N
38.12386,15.252,341.38,1.77,1.3,2023-09-23,0145,A,100,6.1NRT,299.67,99.68,N
38.11972,15.27184,307.32,1.78,1.31,2023-09-23,0145,A,7,6.1NRT,296.03,11.43,N
38.16852,14.92154,312.96,1.69,1.28,2023-09-23,0145,A,80,6.1NRT,292.28,20.03,N
38.16423,14.94223,316.21,1.69,1.28,2023-09-23,0145,A,90,6.1NRT,293.94,26.27,N
38.11726,15.24198,310.7,1.77,1.3,2023-09-23,0145,A,41,6.1NRT,297.79,16.36,N
38.16718,14.93511,321.75,1.69,1.28,2023-09-23,0145,A,100,6.1NRT,294.03,37.98,N
38.14057,15.00836,313.98,1.71,1.28,2023-09-23,0145,A,84,6.1NRT,297.16,22.43,N
38.13698,15.02607,314.49,1.72,1.29,2023-09-23,0145,A,85,6.1NRT,297.94,23.34,N
38.14557,14.92473,310.25,1.69,1.28,2023-09-23,0145,A,70,6.1NRT,292.15,17.13,N
38.12957,15.00389,313.01,1.71,1.28,2023-09-23,0145,A,81,6.1NRT,296.36,21.82,N
38.08488,15.04733,329.99,1.73,1.29,2023-09-23,0145,A,100,6.1NRT,297.47,59.75,N
38.08107,15.06581,307.15,1.73,1.29,2023-09-23,0145,A,49,6.1NRT,295.29,11.92,N
