latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.37055,6.7138,308.23,1.09,1.04,2026-03-04,0340,A,74,6.1NRT,279.89,14.92,N
51.18018,3.81222,307.19,1,1,2026-03-04,0342,A,71,6.1NRT,279.36,11.93,N
51.17157,3.80894,311.38,1,1,2026-03-04,0342,A,82,6.1NRT,280.09,14.21,N
51.04628,2.3001,303.22,1.02,1.01,2026-03-04,0342,A,54,6.1NRT,280.01,9.38,N
50.40477,3.5644,300.1,1,1,2026-03-04,0342,A,17,6.1NRT,275.85,8.54,N
38.74,26.94607,301.15,1.01,1.01,2026-03-04,0739,T,45,6.1NRT,288.74,5.35,D
53.30228,12.77796,306.69,1.36,1.15,2026-03-04,0915,T,52,6.1NRT,277.77,17.3,D
51.68817,15.98905,310.86,2.08,1.4,2026-03-04,0915,T,67,6.1NRT,281.68,35.58,D
53.13431,8.68707,304.48,1.04,1.02,2026-03-04,0915,T,45,6.1NRT,282.1,9.93,D
51.68619,15.98096,312.77,2.08,1.4,2026-03-04,0915,T,55,6.1NRT,281.75,42.25,D
52.15224,10.40844,309.63,1.18,1.08,2026-03-04,0915,T,69,6.1NRT,281.67,14.72,D
52.49185,4.60702,301.18,1.03,1.02,2026-03-04,0915,T,39,6.1NRT,281.35,6.94,D
52.48996,4.62174,301.22,1.03,1.02,2026-03-04,0915,T,45,6.1NRT,281.56,7.06,D
51.49088,6.72998,316.32,1.01,1,2026-03-04,0915,T,53,6.1NRT,283.08,14.75,D
51.48878,6.74389,324.29,1.01,1,2026-03-04,0915,T,83,6.1NRT,282.16,23.01,D
51.17695,3.813,303.88,1.05,1.02,2026-03-04,0915,T,33,6.1NRT,284.11,7.52,D
51.16805,3.81023,314.65,1.05,1.02,2026-03-04,0915,T,65,6.1NRT,284.38,16.13,D
51.04891,2.32318,300.95,1.13,1.06,2026-03-04,0915,T,0,6.1NRT,279.79,6.43,D
51.0292,2.27827,338.22,1.14,1.06,2026-03-04,0915,T,75,6.1NRT,282.68,51.68,D
51.0274,2.29403,306.23,1.14,1.06,2026-03-04,0915,T,60,6.1NRT,280.14,10.86,D
48.27607,14.33872,300.75,2.21,1.44,2026-03-04,0917,T,39,6.1NRT,278.69,24.1,D
49.50558,5.96164,308.4,1.01,1,2026-03-04,0917,T,67,6.1NRT,283.56,10.93,D
49.35643,6.74817,304.54,1.03,1.02,2026-03-04,0917,T,59,6.1NRT,284.69,8.49,D
46.87842,7.56014,314.51,1.16,1.07,2026-03-04,0917,T,75,6.1NRT,281.12,19.51,D
44.22829,-0.39263,306.21,1.19,1.09,2026-03-04,0917,T,63,6.1NRT,282.82,11.32,D
43.44446,4.89701,305.57,1.06,1.03,2026-03-04,0917,T,47,6.1NRT,287.55,7.89,D
59.61292,16.75328,307.37,1.29,1.13,2026-03-04,0913,T,62,6.1NRT,275.57,17.49,D
53.93316,13.19559,345.24,1.36,1.15,2026-03-04,0913,T,82,6.1NRT,279.6,86.81,D
53.92554,13.23436,362.52,1.36,1.16,2026-03-04,0913,T,75,6.1NRT,280.89,150.3,D
37.93274,31.48465,301.74,1.81,1.32,2026-03-04,1308,A,0,6.1NRT,286.77,8.86,D
37.94474,23.93224,300.41,1.02,1.01,2026-03-04,1308,A,36,6.1NRT,288.3,3.38,D
40.92627,23.82207,319.33,1,1,2026-03-04,1310,A,79,6.1NRT,284.86,17.47,D
41.07006,23.36559,301.32,1.01,1,2026-03-04,1310,A,40,6.1NRT,282.84,4.58,D
42.68499,23.60832,305.34,1,1,2026-03-04,1310,A,61,6.1NRT,290.62,5.62,D
44.96535,22.26477,304.36,1,1,2026-03-04,1310,A,59,6.1NRT,288.77,6.47,D
45.98007,29.12214,300.64,1.69,1.28,2026-03-04,1310,A,38,6.1NRT,280.91,10.25,D
45.50092,22.29551,305.48,1,1,2026-03-04,1310,A,61,6.1NRT,287.81,6.98,D
45.66083,23.02113,301.02,1.01,1,2026-03-04,1310,A,44,6.1NRT,287.35,4.27,D
46.0116,25.5746,305,1.16,1.07,2026-03-04,1310,A,60,6.1NRT,280.91,9.78,D
46.09385,24.50753,304.37,1.07,1.03,2026-03-04,1310,A,59,6.1NRT,282.99,7.83,D
46.10854,24.19554,304.52,1.06,1.03,2026-03-04,1310,A,59,6.1NRT,289.32,6.51,D
46.10441,23.95216,304.15,1.04,1.02,2026-03-04,1310,A,58,6.1NRT,291.65,5.48,D
46.70374,27.57649,305.69,1.44,1.19,2026-03-04,1310,A,62,6.1NRT,289.95,10.92,D
45.82267,20.48691,300.05,1.04,1.02,2026-03-04,1310,A,20,6.1NRT,289.88,2.65,D
