latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.29487,11.66155,310.21,1.34,1.15,2025-02-05,0247,A,79,6.1NRT,268.55,24.1,N
51.29123,11.6796,329.83,1.34,1.15,2025-02-05,0247,A,100,6.1NRT,270.12,53.66,N
51.04446,2.30197,309.99,1.15,1.07,2025-02-05,0247,A,63,6.1NRT,276.51,16.59,N
51.68952,15.9774,303.49,1.1,1.05,2025-02-05,0856,T,49,6.1NRT,273.6,12.09,D
41.0435,-7.93044,304.16,1.04,1.02,2025-02-05,1036,T,58,6.1NRT,278.8,10.11,D
40.83724,-8.27067,307.12,1.03,1.01,2025-02-05,1036,T,65,6.1NRT,284.52,10.77,D
39.88578,-8.2457,302.35,1.05,1.02,2025-02-05,1038,T,52,6.1NRT,282.48,7.99,D
38.65483,-5.63804,304.94,1.38,1.16,2025-02-05,1038,T,57,6.1NRT,284.04,12.85,D
38.78022,-6.8014,305.4,1.21,1.09,2025-02-05,1038,T,58,6.1NRT,284.21,10.29,D
38.77073,-6.80409,300.24,1.21,1.09,2025-02-05,1038,T,15,6.1NRT,283.76,6.14,D
38.3671,-6.45754,311.8,1.27,1.12,2025-02-05,1038,T,71,6.1NRT,284.83,16.66,D
37.71329,-6.56809,306.8,1.29,1.13,2025-02-05,1038,T,64,6.1NRT,286.07,12.82,D
37.37364,-6.52336,300.88,1.31,1.14,2025-02-05,1038,T,42,6.1NRT,285.06,7.57,D
36.53041,-5.77605,300.74,1.49,1.21,2025-02-05,1038,T,41,6.1NRT,288.44,8.49,D
40.33418,21.96162,301.01,1.34,1.15,2025-02-05,1214,A,39,6.1NRT,281.68,10.42,D
40.79855,23.03642,300.33,1.17,1.08,2025-02-05,1214,A,35,6.1NRT,283.69,6.38,D
41.87974,22.4445,311.88,1.19,1.09,2025-02-05,1216,A,72,6.1NRT,282.54,16.41,D
41.8748,22.41688,309.51,1.2,1.09,2025-02-05,1216,A,68,6.1NRT,281.9,13.7,D
42.08405,21.84948,324.65,1.25,1.11,2025-02-05,1216,A,83,6.1NRT,282.08,35.31,D
42.08143,21.83513,308.12,1.26,1.11,2025-02-05,1216,A,67,6.1NRT,281.21,15.24,D
43.83673,23.05615,309.36,1.07,1.03,2025-02-05,1216,A,68,6.1NRT,284.03,11.57,D
43.83458,23.04333,333.23,1.07,1.03,2025-02-05,1216,A,88,6.1NRT,286.13,38.46,D
43.93257,23.17989,301.13,1.06,1.03,2025-02-05,1216,A,45,6.1NRT,283.94,6.09,D
46.06861,22.71272,303.22,1.04,1.02,2025-02-05,1216,A,55,6.1NRT,278.3,9.7,D
44.90425,15.74388,306.39,2.23,1.45,2025-02-05,1216,A,63,6.1NRT,281.55,31.47,D
44.90429,15.73667,301.47,2.23,1.45,2025-02-05,1216,A,47,6.1NRT,281.48,23.8,D
48.43202,20.34514,306.38,1.12,1.06,2025-02-05,1216,A,55,6.1NRT,278.18,12.67,D
48.33995,19.61543,300.49,1.19,1.09,2025-02-05,1216,A,33,6.1NRT,277.31,10.03,D
48.37325,18.34261,311.37,1.34,1.15,2025-02-05,1216,A,67,6.1NRT,279.8,20.04,D
38.23251,-0.79509,305.92,1.19,1.08,2025-02-05,1354,A,62,6.1NRT,292.28,6.89,D
