latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.49289,4.61773,308.73,1.02,1.01,2024-06-17,0238,A,62,6.1NRT,284.84,11.56,N
63.8843,-22.40417,310.31,1.36,1.15,2024-06-17,0417,A,60,6.1NRT,273.94,21.03,D
50.28557,21.74984,311.21,1,1,2024-06-17,0900,T,56,6.1NRT,298.26,5.26,D
50.41801,18.14849,312.79,1.12,1.06,2024-06-17,0900,T,62,6.1NRT,299.53,7.89,D
49.67685,18.66257,317.11,1.07,1.03,2024-06-17,0900,T,73,6.1NRT,299.66,10.77,D
47.78402,22.80558,308.45,1.07,1.03,2024-06-17,0900,T,59,6.1NRT,295.33,4.71,D
45.29067,21.9019,312.53,1.08,1.04,2024-06-17,0902,T,37,6.1NRT,298.14,7.86,D
42.71749,24.16529,318.74,1.48,1.2,2024-06-17,0902,T,43,6.1NRT,302.62,19.72,D
42.54271,21.90128,317.21,1.18,1.08,2024-06-17,0902,T,46,6.1NRT,302.39,9.06,D
42.54026,21.91525,316.67,1.18,1.08,2024-06-17,0902,T,41,6.1NRT,301.69,8.04,D
42.64674,21.12935,321.95,1.1,1.05,2024-06-17,0902,T,39,6.1NRT,305.71,10.11,D
42.04134,21.39314,322.29,1.15,1.07,2024-06-17,0902,T,72,6.1NRT,304.46,9.06,D
40.95999,15.69278,325.27,1.09,1.04,2024-06-17,0902,T,69,6.1NRT,309.31,10.58,D
40.24339,17.98579,327.28,1,1,2024-06-17,0905,T,64,6.1NRT,308.62,8.12,D
37.19489,14.92703,325.69,1.07,1.03,2024-06-17,0905,T,53,6.1NRT,309.06,7.86,D
34.86977,25.70522,310.19,2.87,1.62,2024-06-17,0905,T,32,6.1NRT,299.15,36.48,D
61.83955,33.16442,305.56,1.17,1.08,2024-06-17,0856,T,20,6.1NRT,292.96,4.27,D
54.60941,21.17255,307.82,1.04,1.02,2024-06-17,0858,T,27,6.1NRT,293.62,4.85,D
