latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.65489,13.67087,300.64,1.29,1.13,2024-04-16,0124,A,31,6.1NRT,288.28,6.67,N
42.65324,13.68583,300.73,1.28,1.12,2024-04-16,0124,A,33,6.1NRT,288.77,6.63,N
52.21487,0.97577,305.59,1.16,1.07,2024-04-16,0300,A,65,6.1NRT,276.51,13.94,N
39.54303,-1.14317,303.44,1.74,1.29,2024-04-16,0304,A,55,6.1NRT,281.52,20.24,N
63.87615,-22.39031,352.99,1.02,1.01,2024-04-16,0436,A,100,6.1NRT,268.65,77.48,N
63.87341,-22.37048,331.3,1.02,1.01,2024-04-16,0436,A,100,6.1NRT,270.79,37.85,N
36.146,33.16463,311.57,1.22,1.1,2024-04-16,0816,T,49,6.1NRT,299.54,8.17,D
53.13563,34.07651,302.75,1.03,1.01,2024-04-16,0809,T,44,6.1NRT,287.77,4.03,D
47.03923,34.09899,313,1.01,1,2024-04-16,0811,T,73,6.1NRT,296.43,7.77,D
46.89953,31.97058,320.74,1.02,1.01,2024-04-16,0811,T,57,6.1NRT,300.49,11.98,D
39.36387,34.18502,315,1.21,1.1,2024-04-16,0813,T,61,6.1NRT,300.83,8.63,D
40.12682,28.22227,315.45,1.12,1.05,2024-04-16,0813,T,68,6.1NRT,300.95,7.87,D
38.86827,32.47913,317.21,1.07,1.03,2024-04-16,0813,T,61,6.1NRT,306.76,6.42,D
38.26468,34.01194,316.56,1.24,1.11,2024-04-16,0813,T,37,6.1NRT,301.88,8.89,D
38.26227,34.02559,317.19,1.24,1.11,2024-04-16,0813,T,36,6.1NRT,302.63,9.53,D
38.63738,31.22752,329.01,1.01,1.01,2024-04-16,0813,T,75,6.1NRT,311.63,12.33,D
37.94767,34.62139,311.73,1.35,1.15,2024-04-16,0813,T,35,6.1NRT,298.57,6.42,D
45.46215,10.45884,314.43,1.08,1.04,2024-04-16,0952,T,70,6.1NRT,296.31,10.6,D
45.52231,9.57867,308.32,1.03,1.02,2024-04-16,0952,T,52,6.1NRT,297.16,4.42,D
45.1888,11.30073,309.45,1.16,1.07,2024-04-16,0952,T,59,6.1NRT,296.25,6.02,D
45.52293,9.0403,313.45,1.01,1.01,2024-04-16,0952,T,71,6.1NRT,296.25,7.99,D
45.53473,7.89825,302.97,1,1,2024-04-16,0952,T,34,6.1NRT,292.38,3.84,D
45.14583,9.94903,310.26,1.06,1.03,2024-04-16,0952,T,61,6.1NRT,298.17,6.91,D
44.87447,10.84128,309.59,1.13,1.06,2024-04-16,0952,T,60,6.1NRT,297.89,6.15,D
44.50276,11.41556,309.6,1.2,1.09,2024-04-16,0952,T,64,6.1NRT,296.72,6.4,D
44.51546,11.17562,310.66,1.18,1.08,2024-04-16,0952,T,67,6.1NRT,299.61,6.88,D
44.49341,11.24371,312.08,1.19,1.08,2024-04-16,0952,T,67,6.1NRT,298.77,8.36,D
44.49085,11.25807,314.68,1.19,1.08,2024-04-16,0952,T,73,6.1NRT,298.58,11.16,D
44.89056,7.34584,310.47,1,1,2024-04-16,0952,T,70,6.1NRT,297.66,7.14,D
43.4447,4.88501,313.9,1.09,1.04,2024-04-16,0952,T,0,6.1NRT,293.88,11.89,D
43.44308,4.89813,306.91,1.09,1.04,2024-04-16,0952,T,42,6.1NRT,294.37,6.12,D
42.3465,-6.25356,306.56,4.22,1.9,2024-04-16,0952,T,61,6.1NRT,290.26,49.12,D
42.34217,-6.25892,307.5,4.22,1.9,2024-04-16,0952,T,62,6.1NRT,290.39,54.3,D
36.87012,6.98246,309.3,1.06,1.03,2024-04-16,0954,T,35,6.1NRT,295.21,5.67,D
55.67835,12.5908,307.18,1,1,2024-04-16,0949,T,0,6.1NRT,288,6.32,D
46.90953,34.12336,315.12,1.35,1.15,2024-04-16,1053,A,64,6.1NRT,302.38,8.59,D
46.90624,34.10636,316.6,1.35,1.15,2024-04-16,1053,A,67,6.1NRT,301.52,10.68,D
43.26574,18.63444,310.73,1.11,1.05,2024-04-16,1229,A,42,6.1NRT,279.1,12.87,D
42.23651,8.97515,314.05,1.85,1.33,2024-04-16,1229,A,40,6.1NRT,286.09,30.25,D
44.03149,12.61397,310.52,1.14,1.06,2024-04-16,1232,A,0,6.1NRT,297.42,5.44,D
44.02908,12.60025,312.32,1.14,1.06,2024-04-16,1232,A,64,6.1NRT,298.47,7.13,D
44.90604,10.83998,308.61,1.29,1.13,2024-04-16,1232,A,61,6.1NRT,297.76,6.52,D
45.18267,11.30663,320.38,1.22,1.1,2024-04-16,1232,A,77,6.1NRT,299.22,16.63,D
45.1799,11.29169,312.78,1.22,1.1,2024-04-16,1232,A,42,6.1NRT,297.98,7.72,D
41.63176,-6.48309,322.89,1.04,1.02,2024-04-16,1410,A,78,6.1NRT,298.55,16.69,D
43.34829,-8.43727,307.67,1,1,2024-04-16,1410,A,53,6.1NRT,292.79,4.84,D
51.16512,3.81596,315.22,1.02,1.01,2024-04-16,2059,T,91,6.1NRT,278.96,18.12,N
51.17395,3.81298,311.56,1.02,1.01,2024-04-16,2059,T,83,6.1NRT,279.55,14.92,N
52.21368,0.97941,319.18,1.01,1.01,2024-04-16,2059,T,98,6.1NRT,276.75,22.34,N
39.92747,9.63615,322.01,1.13,1.06,2024-04-17,0206,A,100,6.1NRT,286.51,26.95,N
51.48789,6.72046,307.15,1.21,1.09,2024-04-17,0204,A,50,6.1NRT,277.48,14.51,N
38.31594,23.62378,313.35,1.21,1.09,2024-04-17,0854,T,61,6.1NRT,293.43,8.77,D
42.60283,27.41939,318.48,1.54,1.22,2024-04-17,0854,T,70,6.1NRT,292.98,23.83,D
46.60688,1.49741,302.99,1.14,1.06,2024-04-17,1032,T,51,6.1NRT,285.71,7.73,D
46.60035,1.5037,301.76,1.14,1.07,2024-04-17,1032,T,38,6.1NRT,284.84,8.96,D
41.94548,-8.42454,305.54,1.41,1.17,2024-04-17,1034,T,60,6.1NRT,293.63,8.01,D
40.83982,-6.27025,310.14,1.1,1.05,2024-04-17,1034,T,68,6.1NRT,291.27,10.27,D
39.82605,-0.1616,312.19,1.26,1.11,2024-04-17,1034,T,66,6.1NRT,298.95,7.25,D
40.04915,-3.57074,308.51,1,1,2024-04-17,1034,T,46,6.1NRT,296.86,4.94,D
39.41242,-5.96585,305.84,1.05,1.02,2024-04-17,1034,T,54,6.1NRT,294.2,4.53,D
38.34737,-1.56273,309.46,1.15,1.07,2024-04-17,1034,T,38,6.1NRT,298.05,4.25,D
37.30789,29.95568,322.99,1.1,1.04,2024-04-17,1132,A,81,6.1NRT,304.03,14.75,D
37.95092,29.58146,318.99,1.11,1.05,2024-04-17,1132,A,38,6.1NRT,303.29,12.17,D
38.64722,32.07507,320.66,1,1,2024-04-17,1132,A,68,6.1NRT,309.74,6.57,D
38.98451,33.5174,325.89,1.05,1.02,2024-04-17,1132,A,73,6.1NRT,310.8,12.71,D
38.9815,32.40839,323.38,1.01,1,2024-04-17,1132,A,69,6.1NRT,310.21,10.1,D
41.33908,33.59384,314.4,1.11,1.05,2024-04-17,1132,A,69,6.1NRT,300.92,7.57,D
46.73259,33.27814,310.08,1.23,1.1,2024-04-17,1134,A,37,6.1NRT,283.53,11.87,D
47.46154,34.72958,334.53,1.46,1.19,2024-04-17,1134,A,87,6.1NRT,299.26,46.86,D
47.46626,34.72155,323.9,1.46,1.19,2024-04-17,1134,A,79,6.1NRT,299.43,24.59,D
35.43858,7.13304,312.08,1.02,1.01,2024-04-17,1308,A,41,6.1NRT,299.07,5.48,D
36.14593,5.41398,318.18,1.12,1.05,2024-04-17,1310,A,61,6.1NRT,304.88,7.75,D
36.73644,6.25234,317.86,1.04,1.02,2024-04-17,1310,A,75,6.1NRT,301.27,11.82,D
39.03937,9.02534,327.81,1.07,1.03,2024-04-17,1310,A,0,6.1NRT,302.85,20.39,D
