latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.13673,8.6949,301.81,1.27,1.12,2026-06-13,0400,A,37,6.1NRT,285.7,9.49,D
36.87891,6.95913,301.6,2.82,1.6,2026-06-13,0402,A,43,6.1NRT,288.97,26.9,N
48.03963,27.8104,302.79,1.52,1.22,2026-06-13,0758,T,54,6.1NRT,292.34,6.84,D
47.85756,25.974,309.05,1.27,1.12,2026-06-13,0758,T,68,6.1NRT,294.74,9.44,D
46.21889,27.67061,305.29,1.66,1.27,2026-06-13,0758,T,46,6.1NRT,294.9,9.88,D
68.97173,33.0911,303.17,1.01,1.01,2026-06-13,0754,T,19,6.1NRT,291.66,4.18,D
42.36559,20.45681,308.64,1.02,1.01,2026-06-13,0758,T,46,6.1NRT,296.54,4.63,D
40.48822,21.77282,304.36,1.14,1.07,2026-06-13,0801,T,48,6.1NRT,293.2,4.58,D
40.41907,18.02122,314.32,1.01,1,2026-06-13,0801,T,60,6.1NRT,301.6,4.66,D
40.48061,17.4217,313.36,1.03,1.02,2026-06-13,0801,T,59,6.1NRT,300.43,5.21,D
39.70727,20.74892,307.68,1.08,1.04,2026-06-13,0801,T,63,6.1NRT,297.6,6.2,D
39.50603,21.83164,308.1,1.19,1.08,2026-06-13,0801,T,64,6.1NRT,295.07,5.95,D
53.57085,-0.61471,322.6,1,1,2026-06-13,0937,T,66,6.1NRT,292.63,19.43,D
49.23932,8.90054,301.53,2.7,1.57,2026-06-13,0937,T,47,6.1NRT,290.66,12.79,D
49.22807,2.92059,310.36,1.39,1.17,2026-06-13,0937,T,64,6.1NRT,295.15,11.97,D
49.21513,2.11238,307.96,1.29,1.13,2026-06-13,0937,T,60,6.1NRT,297.1,6.87,D
49.15082,2.34113,309,1.32,1.14,2026-06-13,0937,T,64,6.1NRT,297.79,8.04,D
49.04802,2.49411,309.57,1.34,1.15,2026-06-13,0937,T,61,6.1NRT,297.69,8.65,D
49.19026,1.2204,306.56,1.19,1.09,2026-06-13,0937,T,49,6.1NRT,295.36,5.71,D
48.82413,2.7272,308.56,1.39,1.17,2026-06-13,0937,T,19,6.1NRT,297.3,9.25,D
48.74028,2.78178,309.08,1.4,1.17,2026-06-13,0937,T,57,6.1NRT,297.63,10.27,D
48.60876,2.59458,313.9,1.39,1.17,2026-06-13,0937,T,40,6.1NRT,292.99,12.72,D
47.72338,1.50272,307.31,1.3,1.13,2026-06-13,0937,T,64,6.1NRT,288.52,6.93,D
44.06497,8.19413,309.24,3.66,1.79,2026-06-13,0939,T,0,6.1NRT,298.54,40.29,D
44.72549,-0.81684,317.08,1.19,1.08,2026-06-13,0939,T,56,6.1NRT,306.12,11.14,D
41.78189,-1.98322,309.9,1.19,1.08,2026-06-13,0939,T,33,6.1NRT,296.71,4.39,D
39.9382,-7.37818,320.79,1.03,1.02,2026-06-13,0939,T,59,6.1NRT,301.93,9.43,D
37.79648,-3.77001,326.97,1.15,1.07,2026-06-13,0939,T,78,6.1NRT,305.75,16.5,D
37.65118,-5.28573,322.75,1.04,1.02,2026-06-13,0939,T,72,6.1NRT,304.5,11.35,D
37.64233,-5.28788,325.33,1.04,1.02,2026-06-13,0939,T,75,6.1NRT,303.99,13.63,D
35.49756,-0.60396,314.71,1.89,1.34,2026-06-13,0941,T,33,6.1NRT,288.98,14.28,D
35.05051,-5.98638,317.48,1.04,1.02,2026-06-13,0941,T,60,6.1NRT,302.51,6.71,D
