latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17313,3.80803,312.6,1.34,1.15,2026-03-02,0401,A,85,6.1NRT,273.91,25.38,N
51.1695,3.82605,304.31,1.35,1.15,2026-03-02,0401,A,59,6.1NRT,272.34,16.8,N
43.1463,-3.61558,300.21,1.03,1.01,2026-03-02,0404,A,22,6.1NRT,274.03,9.09,N
38.16246,24.00215,304.41,1.17,1.07,2026-03-02,0800,T,59,6.1NRT,286.71,9.17,D
41.99734,27.5344,306.95,1.46,1.2,2026-03-02,0758,T,61,6.1NRT,275.38,18.91,D
52.15928,10.41396,300.1,1.88,1.34,2026-03-02,0934,T,19,6.1NRT,284.36,12.43,D
52.15358,10.40374,304.29,1.88,1.34,2026-03-02,0934,T,58,6.1NRT,284.41,18.86,D
51.1745,3.81669,310.58,1.09,1.04,2026-03-02,0934,T,36,6.1NRT,284.3,12.05,D
51.16838,3.80748,321.16,1.09,1.04,2026-03-02,0934,T,61,6.1NRT,284.57,24.42,D
51.16586,3.82242,301.33,1.1,1.04,2026-03-02,0934,T,46,6.1NRT,283.03,7.58,D
51.11602,3.83321,319.06,1.1,1.04,2026-03-02,0934,T,79,6.1NRT,282.28,21.88,D
51.04384,2.32505,302.05,1.02,1.01,2026-03-02,0934,T,33,6.1NRT,282.37,6.58,D
42.57618,2.85041,301.31,1.42,1.18,2026-03-02,0936,T,44,6.1NRT,286.38,7.9,D
42.56608,2.84684,309.1,1.42,1.18,2026-03-02,0936,T,68,6.1NRT,286.11,16.45,D
43.15245,-1.39136,300.85,1.01,1,2026-03-02,0936,T,39,6.1NRT,287.17,5.48,D
43.02604,-0.93159,302.35,1.02,1.01,2026-03-02,0936,T,52,6.1NRT,289.94,6.41,D
39.2459,-6.44731,319.36,1.17,1.07,2026-03-02,0938,T,79,6.1NRT,285.99,23.81,D
39.24438,-6.4343,303.77,1.16,1.07,2026-03-02,0938,T,57,6.1NRT,285.2,9.02,D
37.47769,-4.90207,300.55,1.02,1.01,2026-03-02,0938,T,21,6.1NRT,285.73,4.91,D
39.27784,31.33625,300.86,3.92,1.84,2026-03-02,1151,A,42,6.1NRT,288.98,26.26,D
39.26679,31.29449,313.8,3.95,1.85,2026-03-02,1151,A,74,6.1NRT,288.64,88.79,D
41.54745,34.71087,300.36,2.12,1.41,2026-03-02,1151,A,35,6.1NRT,289.21,13.01,D
41.88288,22.43565,321.8,1.3,1.13,2026-03-02,1329,A,81,6.1NRT,283.38,28.16,D
48.09274,21.20278,311.07,1.37,1.16,2026-03-02,1331,A,71,6.1NRT,284.41,18.07,D
48.39542,19.30145,302.72,1.16,1.07,2026-03-02,1331,A,44,6.1NRT,280.11,9.12,D
48.27129,14.33435,315.19,1.03,1.01,2026-03-02,1331,A,71,6.1NRT,284.85,15.82,D
48.63046,15.25827,325.41,1,1,2026-03-02,1331,A,50,6.1NRT,284.48,23.51,D
48.63907,15.25526,374.48,1,1,2026-03-02,1331,A,100,6.1NRT,288.32,132.19,D
48.63709,15.24224,389.1,1,1,2026-03-02,1331,A,100,6.1NRT,292.83,195.13,D
48.63511,15.22922,313.77,1,1,2026-03-02,1331,A,32,6.1NRT,282.89,12.94,D
48.64571,15.23922,320.04,1,1,2026-03-02,1331,A,80,6.1NRT,281.25,19,D
47.33716,8.20307,302.45,1.84,1.33,2026-03-02,1331,A,52,6.1NRT,284.24,15.1,D
49.6715,18.65733,316.62,1.14,1.07,2026-03-02,1331,A,67,6.1NRT,287.3,20.4,D
49.33456,12.40599,306.48,1.1,1.05,2026-03-02,1331,A,64,6.1NRT,285.53,10.55,D
48.69272,8.09897,302.65,1.7,1.28,2026-03-02,1331,A,53,6.1NRT,287.55,12.18,D
50.00381,11.29274,302.28,1.17,1.07,2026-03-02,1333,A,51,6.1NRT,285.05,8.13,D
50.001,11.27741,314.44,1.17,1.08,2026-03-02,1333,A,75,6.1NRT,285.47,18.62,D
49.67642,9.37695,305.56,1.4,1.17,2026-03-02,1333,A,62,6.1NRT,285.68,13.58,D
49.91735,9.73759,300.71,1.34,1.15,2026-03-02,1333,A,41,6.1NRT,285.26,8.44,D
51.17242,16.10999,311.48,1.03,1.01,2026-03-02,1333,A,71,6.1NRT,286.94,12.35,D
51.64764,9.39116,312.53,1.26,1.12,2026-03-02,1333,A,73,6.1NRT,285.96,18.51,D
51.679,8.7442,302.1,1.33,1.14,2026-03-02,1333,A,51,6.1NRT,286.96,8.72,D
