latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.53566,28.14589,302.76,1.16,1.07,2025-10-10,0744,T,54,6.1NRT,283.24,8.95,D
51.47921,28.17472,301.56,1.15,1.07,2025-10-10,0744,T,48,6.1NRT,281.79,8.64,D
39.99252,33.48844,301.04,1.57,1.23,2025-10-10,0748,T,36,6.1NRT,287.27,7.35,D
40.11375,31.93917,307.9,1.29,1.13,2025-10-10,0748,T,66,6.1NRT,289.56,10.77,D
40.11106,31.95394,308.97,1.3,1.13,2025-10-10,0748,T,68,6.1NRT,289.7,11.77,D
40.44289,27.13522,306.81,1.01,1,2025-10-10,0748,T,49,6.1NRT,293.44,6.47,D
39.30779,30.54736,302.21,1.16,1.07,2025-10-10,0748,T,24,6.1NRT,287.65,5.04,D
39.29848,30.54478,302.61,1.16,1.07,2025-10-10,0748,T,35,6.1NRT,286.83,5.65,D
37.47313,31.84015,301.11,1.44,1.19,2025-10-10,0748,T,42,6.1NRT,289.94,5.69,D
37.68025,30.2595,302.71,1.19,1.09,2025-10-10,0748,T,53,6.1NRT,287.53,7.01,D
37.31224,30.71644,306.26,1.26,1.12,2025-10-10,0748,T,63,6.1NRT,292.35,10.15,D
36.5364,33.00831,310.98,1.76,1.3,2025-10-10,0748,T,71,6.1NRT,285.73,24.56,D
36.53296,33.02544,302.35,1.77,1.3,2025-10-10,0748,T,48,6.1NRT,288.24,12.96,D
36.53875,33.00372,308.14,1.76,1.3,2025-10-10,0748,T,54,6.1NRT,286.25,17.98,D
36.77131,29.95644,302.61,1.19,1.09,2025-10-10,0748,T,49,6.1NRT,291.59,4.79,D
45.48386,11.91397,303.92,1.7,1.28,2025-10-10,0924,T,57,6.1NRT,291.15,9.07,D
45.38071,11.95389,304.8,1.72,1.29,2025-10-10,0924,T,60,6.1NRT,292.09,9.77,D
45.54344,10.79861,302.43,1.49,1.2,2025-10-10,0924,T,52,6.1NRT,291.61,7.49,D
45.37692,11.57193,311.67,1.64,1.26,2025-10-10,0924,T,72,6.1NRT,291.62,19.02,D
45.45263,10.89407,302.76,1.51,1.21,2025-10-10,0924,T,54,6.1NRT,291.51,6.78,D
45.55222,10.21077,317.18,1.39,1.17,2025-10-10,0924,T,77,6.1NRT,290.71,23.05,D
45.46167,10.45353,315.45,1.44,1.19,2025-10-10,0924,T,76,6.1NRT,292.02,20.52,D
45.45824,10.47092,302.76,1.44,1.19,2025-10-10,0924,T,43,6.1NRT,291.76,5.65,D
45.67782,9.19879,304.96,1.25,1.11,2025-10-10,0924,T,60,6.1NRT,288.84,6.92,D
45.14455,9.93442,304.33,1.38,1.16,2025-10-10,0924,T,51,6.1NRT,291.12,7.45,D
45.14137,9.95118,305.71,1.38,1.16,2025-10-10,0924,T,47,6.1NRT,291.38,8.93,D
