latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.53368,-5.72409,300.93,1,1,2024-12-18,0319,A,35,6.1NRT,281.74,7.39,N
41.39401,15.48675,301.08,1.19,1.08,2024-12-18,0915,T,44,6.1NRT,283.95,7.59,D
40.86306,15.37249,302.2,1.2,1.09,2024-12-18,0915,T,51,6.1NRT,281.45,9.83,D
36.8759,6.9456,305.67,1.27,1.12,2024-12-18,0917,T,54,6.1NRT,284.29,11.33,D
36.74709,6.26073,309.78,1.37,1.16,2024-12-18,0917,T,69,6.1NRT,283.12,19.54,D
51.69009,15.98244,302.62,1,1,2024-12-18,0911,T,50,6.1NRT,268.24,9.11,D
48.37915,26.52327,300.86,2.87,1.62,2024-12-18,1246,A,42,6.1NRT,279.03,34.5,D
48.2727,14.33332,318.55,1.01,1,2024-12-18,1246,A,66,6.1NRT,281.04,19.45,D
35.09294,-5.27928,308.54,1,1,2024-12-18,1422,A,66,6.1NRT,291.81,7.53,D
45.26055,31.67808,305.78,1.17,1.08,2024-12-18,1842,T,37,6.1NRT,282.92,12.22,N
45.26171,31.67762,316.24,1.1,1.05,2024-12-19,0041,A,90,6.1NRT,283.4,20.22,N
36.88049,6.94831,307.73,1,1,2024-12-19,0221,A,72,6.1NRT,280.53,11.92,N
36.74885,6.25824,303.26,1.01,1,2024-12-19,0221,A,54,6.1NRT,279.34,9.74,N
38.73796,26.95046,305.44,1.02,1.01,2024-12-19,0817,T,61,6.1NRT,285.41,8.77,D
36.01488,1.74461,300.28,1.03,1.01,2024-12-19,0958,T,33,6.1NRT,288.99,3.88,D
37.86255,29.06831,300.18,1.33,1.14,2024-12-19,1146,A,31,6.1NRT,286.44,6.94,D
39.57614,30.05227,303.51,1.13,1.06,2024-12-19,1146,A,52,6.1NRT,279.41,9.8,D
34.97847,-0.20265,300.97,2.97,1.64,2024-12-19,1325,A,26,6.1NRT,287.23,8.85,D
45.26335,31.66957,306.03,1.62,1.25,2024-12-19,1921,T,40,6.1NRT,282.93,19.55,N
36.88092,6.94406,312.9,1.26,1.12,2024-12-19,2057,T,86,6.1NRT,284.88,21.12,N
51.04137,2.30086,307.39,1.18,1.08,2024-12-19,2101,T,71,6.1NRT,277.75,16.25,N
45.26265,31.68063,306.91,1.73,1.29,2024-12-20,0121,A,50,6.1NRT,283.25,23.6,N
43.4445,4.8909,306.04,1.49,1.21,2024-12-20,0300,A,67,6.1NRT,275.53,21.24,N
51.48237,6.72265,306.68,1.2,1.09,2024-12-20,0257,A,69,6.1NRT,274.85,15.02,N
51.17881,3.81707,305.94,1.03,1.01,2024-12-20,0300,A,66,6.1NRT,275.56,12.37,N
37.44064,15.03017,313.48,1,1,2024-12-20,0856,T,74,6.1NRT,287.94,12.86,D
38.34536,-7.34914,300.18,1.04,1.02,2024-12-20,1034,T,31,6.1NRT,281.75,5.77,D
37.28477,-3.75478,304.15,1.55,1.23,2024-12-20,1036,T,58,6.1NRT,283.09,14.82,D
38.06277,30.25394,311.94,1.89,1.34,2024-12-20,1225,A,69,6.1NRT,284.07,29.82,D
38.07645,30.27301,300.55,1.9,1.35,2024-12-20,1225,A,21,6.1NRT,285.63,12.52,D
38.07463,30.25228,321.76,1.89,1.34,2024-12-20,1225,A,81,6.1NRT,285.97,52.54,D
37.07785,-3.78946,301.01,1.14,1.07,2024-12-20,1403,A,44,6.1NRT,287.43,5.53,D
37.78681,-1.37131,300.35,1,1,2024-12-20,1403,A,35,6.1NRT,288.83,4.09,D
37.78518,-1.38234,300.96,1,1,2024-12-20,1403,A,43,6.1NRT,289.2,4.57,D
37.63441,-4.59804,301.76,1.21,1.09,2024-12-20,1403,A,49,6.1NRT,287.67,6.52,D
38.10238,-7.49688,301.44,1.69,1.28,2024-12-20,1403,A,47,6.1NRT,285.42,12.84,D
39.32547,-5.34917,312.29,1.23,1.1,2024-12-20,1403,A,66,6.1NRT,283.85,16.45,D
39.87248,-5.66225,328.53,1.24,1.11,2024-12-20,1405,A,81,6.1NRT,285.59,39.19,D
39.32689,-5.35469,324.06,1.23,1.1,2024-12-20,1403,A,78,6.1NRT,284.16,31.74,D
39.86994,-5.67626,343.57,1.24,1.11,2024-12-20,1405,A,88,6.1NRT,286.66,70.55,D
40.85773,-5.7413,304.07,1.21,1.09,2024-12-20,1405,A,58,6.1NRT,280.69,11.81,D
36.78424,7.70657,309.09,1.11,1.05,2024-12-21,0936,T,68,6.1NRT,285.2,12.21,D
51.3686,6.71103,309.46,1,1,2024-12-22,0238,A,77,6.1NRT,278.7,13.64,N
37.12416,-2.28904,307.37,1.1,1.05,2024-12-22,1017,T,65,6.1NRT,286.02,9.99,D
39.50662,-0.6176,300.47,1.23,1.1,2024-12-22,1344,A,37,6.1NRT,289.46,5.83,D
36.41842,4.91655,318.65,1.01,1.01,2024-12-22,1344,A,79,6.1NRT,283.76,18.88,D
39.81537,-0.34269,304.08,1.19,1.08,2024-12-22,1344,A,58,6.1NRT,289.74,8.04,D
36.22067,3.0009,305.8,1.02,1.01,2024-12-22,1344,A,62,6.1NRT,289.85,7.37,D
41.70022,-1.25229,310.27,1.21,1.09,2024-12-22,1346,A,66,6.1NRT,284.68,14.63,D
36.73408,6.25,303.04,1.1,1.05,2024-12-22,1344,A,54,6.1NRT,288.99,6.92,D
36.74327,6.24821,302.71,1.1,1.05,2024-12-22,1344,A,52,6.1NRT,288.85,6.61,D
61.44343,2.1365,314.53,1.55,1.23,2024-12-22,1352,A,85,6.1NRT,274.83,33.11,D
38.48621,-8.70858,307.98,1.08,1.04,2024-12-23,1424,A,50,6.1NRT,288.41,10.43,D
39.09872,-5.56957,302.43,1.02,1.01,2024-12-23,1424,A,52,6.1NRT,287.61,5.84,D
39.09714,-5.58107,305.93,1.02,1.01,2024-12-23,1424,A,62,6.1NRT,288.08,7.88,D
40.25342,-6.30636,321.75,1.01,1,2024-12-23,1424,A,81,6.1NRT,285.8,22.01,D
40.25181,-6.31787,305.32,1.01,1,2024-12-23,1424,A,61,6.1NRT,285.15,8.65,D
45.26167,31.67092,311.77,1.11,1.05,2024-12-23,1845,T,76,6.1NRT,282.77,15.89,N
43.47031,4.87056,305.93,1.46,1.19,2024-12-23,2021,T,66,6.1NRT,276.36,19.96,N
43.46701,4.85335,306.46,1.46,1.19,2024-12-23,2021,T,68,6.1NRT,276.43,20.59,N
51.37004,6.70412,307.38,1,1,2024-12-23,2023,T,71,6.1NRT,276.89,12.57,N
51.48305,6.71346,304.8,1,1,2024-12-23,2025,T,61,6.1NRT,276.06,10.37,N
51.17504,3.80343,302.21,1.15,1.07,2024-12-23,2025,T,47,6.1NRT,273.87,11.61,N
52.1553,10.40882,310.91,1.04,1.02,2024-12-24,0219,A,81,6.1NRT,274.88,16.33,N
43.47237,4.86399,313.16,1.24,1.11,2024-12-24,0221,A,86,6.1NRT,275.93,22.75,N
36.74644,6.25598,301.96,1,1,2024-12-24,0223,A,46,6.1NRT,280.75,8.62,N
43.47231,4.85727,314.29,1.12,1.06,2024-12-24,0958,T,75,6.1NRT,279.77,19.38,D
43.47004,4.8706,302.25,1.12,1.06,2024-12-24,0958,T,51,6.1NRT,279.84,9.5,D
39.09196,-0.45861,310.12,1.02,1.01,2024-12-24,1000,T,70,6.1NRT,282.73,12.44,D
35.29105,-0.68326,303.63,1,1,2024-12-24,1000,T,57,6.1NRT,287.27,6,D
37.51926,29.83231,315.58,1.2,1.09,2024-12-24,1146,A,64,6.1NRT,281.74,21.23,D
45.25534,31.67037,311.9,1.02,1.01,2024-12-24,1149,A,51,6.1NRT,273.23,15.44,D
