latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48999,6.72266,302.01,2.04,1.39,2025-07-18,0224,A,46,6.1NRT,281.31,20.36,N
51.17888,3.82355,300.44,2.84,1.61,2025-07-18,0224,A,27,6.1NRT,285.1,28.77,N
45.15004,9.95079,302.05,1.19,1.08,2025-07-18,0226,A,46,6.1NRT,291.43,6.53,N
43.38548,5.09145,306,1.98,1.37,2025-07-18,0226,A,66,6.1NRT,293.65,16.86,N
40.0679,19.87444,313.46,2.13,1.42,2025-07-18,0226,A,87,6.1NRT,289.29,36.78,N
40.06367,19.89316,305.38,2.14,1.42,2025-07-18,0226,A,64,6.1NRT,286.51,20.7,N
40.06659,19.86825,307.06,2.13,1.42,2025-07-18,0226,A,70,6.1NRT,289.23,23.04,N
40.06258,19.88635,312.42,2.14,1.42,2025-07-18,0226,A,85,6.1NRT,287.28,35.63,N
48.60823,21.17565,312.17,1.13,1.06,2025-07-18,0818,T,62,6.1NRT,288.96,9.71,D
41.74174,20.17983,320.04,1.05,1.03,2025-07-18,0820,T,68,6.1NRT,297.53,13.18,D
45.99182,34.72166,313.08,2.83,1.61,2025-07-18,0818,T,57,6.1NRT,300.69,37.79,D
41.74015,20.19248,318.03,1.05,1.02,2025-07-18,0820,T,61,6.1NRT,303.15,11.04,D
44.50145,26.22462,312.59,1.16,1.07,2025-07-18,0820,T,31,6.1NRT,297.89,6.63,D
41.06067,23.6317,319.52,1.05,1.03,2025-07-18,0820,T,59,6.1NRT,290.42,10.16,D
44.47657,26.14281,316.19,1.15,1.07,2025-07-18,0820,T,61,6.1NRT,299.37,8.26,D
39.72381,26.40568,332.7,1.43,1.18,2025-07-18,0820,T,84,6.1NRT,302.5,34.49,D
43.84157,24.52342,323.77,1.05,1.02,2025-07-18,0820,T,78,6.1NRT,303.66,13.45,D
39.71658,26.38654,320.87,1.43,1.18,2025-07-18,0820,T,50,6.1NRT,302.03,10.44,D
43.02986,25.09784,311.59,1.11,1.05,2025-07-18,0820,T,67,6.1NRT,298.11,7.69,D
38.81721,27.05268,324.47,1.63,1.26,2025-07-18,0820,T,61,6.1NRT,308.3,14.41,D
41.19305,33.45546,310.57,3.39,1.74,2025-07-18,0820,T,19,6.1NRT,291.61,26.63,D
36.32598,30.2892,316.92,2.99,1.64,2025-07-18,0820,T,20,6.1NRT,298.48,28.82,D
42.71477,24.17188,314.76,1.05,1.02,2025-07-18,0820,T,64,6.1NRT,299.1,10.82,D
67.74801,32.80458,312.65,1.05,1.03,2025-07-18,0811,T,68,6.1NRT,299.77,7.62,D
59.75541,31.95072,344.32,1.03,1.01,2025-07-18,0813,T,93,6.1NRT,295.44,50.7,D
59.75262,31.96798,319.47,1.03,1.01,2025-07-18,0813,T,78,6.1NRT,294.16,15.57,D
59.74681,31.94532,323.52,1.03,1.01,2025-07-18,0813,T,82,6.1NRT,293.84,20.24,D
59.74402,31.96258,310.4,1.03,1.01,2025-07-18,0813,T,67,6.1NRT,294.25,8.23,D
34.97786,-2.27237,329.15,1.11,1.05,2025-07-18,1000,T,57,6.1NRT,317.19,9.31,D
35.10766,-6.10512,320.78,1.04,1.02,2025-07-18,1000,T,45,6.1NRT,305.72,7.2,D
35.10621,-6.09401,321.8,1.04,1.02,2025-07-18,1000,T,56,6.1NRT,307.33,8.69,D
52.15453,10.41411,304.18,1.89,1.34,2025-07-18,0954,T,42,6.1NRT,288.3,7.19,D
53.56723,-0.61196,311.46,1.06,1.03,2025-07-18,0954,T,26,6.1NRT,292.28,7.85,D
51.88882,5.85133,314.95,1.23,1.1,2025-07-18,0954,T,72,6.1NRT,296.93,10.09,D
51.86493,5.63262,322.44,1.21,1.1,2025-07-18,0954,T,80,6.1NRT,294.11,21.11,D
51.83717,5.78372,313.88,1.23,1.1,2025-07-18,0954,T,31,6.1NRT,282.98,9.99,D
51.8309,5.76233,335.82,1.23,1.1,2025-07-18,0954,T,89,6.1NRT,296.12,41.14,D
51.48214,6.71253,318.17,1.36,1.15,2025-07-18,0954,T,0,6.1NRT,290.28,18.52,D
51.36635,6.70854,303.04,1.36,1.16,2025-07-18,0954,T,0,6.1NRT,272.75,6.81,D
51.16529,3.8072,310.24,1.1,1.04,2025-07-18,0954,T,0,6.1NRT,288.32,5.74,D
