latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.44353,4.89961,301.31,1.04,1.02,2025-03-02,0249,A,40,6.1NRT,276.47,9.07,N
35.81362,-0.25608,302.53,1.02,1.01,2025-03-02,0251,A,50,6.1NRT,283.54,8.46,N
51.48361,6.72584,303.27,1,1,2025-03-02,0249,A,54,6.1NRT,271.75,10.18,N
51.17547,3.81794,312.72,1.07,1.03,2025-03-02,0249,A,85,6.1NRT,270.4,18.84,N
47.69083,19.18753,302.46,1.28,1.12,2025-03-02,0906,T,52,6.1NRT,281.29,9.86,D
48.27465,14.33589,324.82,1,1,2025-03-02,0906,T,79,6.1NRT,284.95,25.75,D
48.27282,14.34899,306.11,1,1,2025-03-02,0906,T,55,6.1NRT,281.61,9.65,D
45.80988,12.53276,300.85,1.02,1.01,2025-03-02,0906,T,42,6.1NRT,283.08,5.61,D
45.1408,9.94602,300.78,1.19,1.09,2025-03-02,0906,T,31,6.1NRT,284.49,7.18,D
43.87144,16.46321,300.29,1.16,1.07,2025-03-02,0906,T,26,6.1NRT,283.76,8.05,D
42.01551,-8.33229,317.28,1.23,1.1,2025-03-02,1047,T,77,6.1NRT,281.19,25.3,D
54.92981,-2.2123,305.79,1.2,1.09,2025-03-02,1045,T,62,6.1NRT,280.33,13.21,D
51.68498,-3.97151,300.37,1.22,1.1,2025-03-02,1045,T,36,6.1NRT,280.69,9.02,D
46.24516,21.11324,302.68,1.18,1.08,2025-03-02,1218,A,53,6.1NRT,285.73,8,D
46.61965,21.24656,311.18,1.15,1.07,2025-03-02,1218,A,61,6.1NRT,282.28,14.11,D
48.2583,19.05401,300.9,1.3,1.13,2025-03-02,1218,A,43,6.1NRT,282.74,9.14,D
43.44422,4.89747,301.75,1.22,1.1,2025-03-02,1354,A,0,6.1NRT,287.77,5.9,D
45.61055,8.52271,303.57,2,1.38,2025-03-02,1357,A,56,6.1NRT,286.91,16.06,D
48.06132,-3.68179,309.22,1.12,1.05,2025-03-02,1357,A,68,6.1NRT,282.78,13.37,D
51.16719,3.81476,321.16,1.37,1.16,2025-03-02,1357,A,70,6.1NRT,286.59,32.67,D
51.02621,2.28111,328.35,1.19,1.09,2025-03-02,1357,A,86,6.1NRT,287.27,36.71,D
51.02436,2.26457,305.98,1.19,1.09,2025-03-02,1357,A,63,6.1NRT,285.04,10.81,D
52.48341,4.5943,301.25,1.55,1.23,2025-03-02,1359,A,0,6.1NRT,284.25,11.35,D
51.82377,-3.88561,308.85,1.03,1.01,2025-03-02,1359,A,68,6.1NRT,285.97,9.94,D
51.8325,-3.88921,345.81,1.03,1.01,2025-03-02,1359,A,94,6.1NRT,286.64,57.7,D
51.83017,-3.90342,320.86,1.03,1.01,2025-03-02,1359,A,80,6.1NRT,285.74,20.87,D
53.56931,-0.59222,300.38,1.06,1.03,2025-03-02,1359,A,31,6.1NRT,285.25,5.73,D
56.88713,-2.93842,301.98,1.03,1.01,2025-03-02,1359,A,50,6.1NRT,279.42,8.84,D
56.94315,-2.86499,301.37,1.03,1.02,2025-03-02,1359,A,46,6.1NRT,281.23,7.7,D
45.14375,9.94283,316.26,1.01,1.01,2025-03-02,2014,T,93,6.1NRT,277.75,19.52,N
51.36732,6.70872,307.1,1.03,1.02,2025-03-02,2014,T,70,6.1NRT,277.63,13.45,N
51.17338,3.81125,307.2,1.24,1.11,2025-03-02,2014,T,71,6.1NRT,276.58,17.06,N
51.04246,2.29475,310.41,1.43,1.18,2025-03-02,2016,T,80,6.1NRT,276.72,24.61,N
35.32394,23.64789,311.41,1.05,1.02,2025-03-03,0811,T,48,6.1NRT,282.01,12.76,D
34.33753,-2.12705,306.31,1.11,1.05,2025-03-03,0949,T,58,6.1NRT,288.88,6.7,D
53.13503,8.68421,300.51,1.03,1.02,2025-03-03,0945,T,29,6.1NRT,282.41,7.61,D
52.15523,10.39723,300.29,1.17,1.07,2025-03-03,0945,T,34,6.1NRT,280.79,8.48,D
52.15231,10.41344,300.85,1.17,1.08,2025-03-03,0945,T,42,6.1NRT,281.34,8.91,D
51.90001,11.10225,312.86,1.24,1.11,2025-03-03,0945,T,44,6.1NRT,280.36,17.75,D
51.89379,11.0805,315.21,1.24,1.11,2025-03-03,0945,T,75,6.1NRT,280.12,21.09,D
51.89055,11.09762,320.24,1.24,1.11,2025-03-03,0945,T,80,6.1NRT,279.97,27.27,D
52.49099,4.61646,301.09,1.04,1.02,2025-03-03,0945,T,44,6.1NRT,281.47,6.99,D
51.22668,10.46711,307.07,1.22,1.1,2025-03-03,0945,T,65,6.1NRT,278.63,14.56,D
51.22365,10.48367,304.96,1.22,1.1,2025-03-03,0945,T,60,6.1NRT,279.06,12.8,D
51.48558,6.70423,308.1,1,1,2025-03-03,0945,T,0,6.1NRT,283.05,11.35,D
51.4835,6.71818,306.66,1,1,2025-03-03,0945,T,48,6.1NRT,282.46,10.41,D
51.36362,6.71107,321.43,1,1,2025-03-03,0945,T,70,6.1NRT,282.33,22.6,D
50.33774,10.15843,307.02,1.23,1.1,2025-03-03,0947,T,65,6.1NRT,277.82,15.07,D
51.16988,3.80408,308.16,1.05,1.02,2025-03-03,0947,T,50,6.1NRT,282.64,11.75,D
51.16805,3.81872,310.01,1.05,1.02,2025-03-03,0947,T,65,6.1NRT,281.99,13.29,D
50.01619,10.0859,300.2,1.24,1.11,2025-03-03,0947,T,31,6.1NRT,279.61,9.58,D
48.8397,11.83793,302.77,1.57,1.23,2025-03-03,0947,T,54,6.1NRT,278.89,15.81,D
48.80748,10.25359,303.3,1.34,1.15,2025-03-03,0947,T,55,6.1NRT,278.58,13.53,D
48.19465,11.62475,303.5,1.59,1.24,2025-03-03,0947,T,53,6.1NRT,278.61,16.6,D
45.55402,10.21979,305.21,1.58,1.24,2025-03-03,0947,T,14,6.1NRT,284.62,13.15,D
45.5473,10.19642,312.87,1.58,1.24,2025-03-03,0947,T,73,6.1NRT,285.26,23.27,D
45.54341,10.2155,311.55,1.58,1.24,2025-03-03,0947,T,71,6.1NRT,284.93,21.93,D
45.45917,10.45553,321.63,1.63,1.26,2025-03-03,0947,T,81,6.1NRT,286.31,40.65,D
45.45895,10.44959,313.5,1.63,1.26,2025-03-03,0947,T,74,6.1NRT,286.22,27.67,D
45.45495,10.46932,304.68,1.64,1.26,2025-03-03,0947,T,60,6.1NRT,286.01,15.15,D
44.72361,10.63136,301.21,1.74,1.29,2025-03-03,0947,T,45,6.1NRT,285.31,12.09,D
44.53796,11.21239,300.24,1.89,1.34,2025-03-03,0947,T,32,6.1NRT,285.63,11.56,D
43.84361,11.14449,304.06,1.96,1.37,2025-03-03,0947,T,58,6.1NRT,286.34,16.83,D
43.83859,11.16752,300.82,1.96,1.37,2025-03-03,0947,T,37,6.1NRT,286.41,12.57,D
43.44359,4.89988,309.59,1.05,1.02,2025-03-03,0947,T,52,6.1NRT,287.85,10.82,D
36.74392,6.26121,303.53,1.53,1.22,2025-03-03,0949,T,56,6.1NRT,284.61,12.28,D
41.4205,13.00276,317.71,1.21,1.09,2025-03-03,1257,A,78,6.1NRT,289.8,20.16,D
41.418,12.98891,307.55,1.21,1.1,2025-03-03,1257,A,66,6.1NRT,289.83,9.91,D
44.38201,22.57722,303.95,1.74,1.29,2025-03-03,1257,A,50,6.1NRT,290.02,9.96,D
44.49014,23.57893,301.27,1.99,1.38,2025-03-03,1257,A,46,6.1NRT,288.39,10.18,D
44.48816,23.55437,312.52,1.98,1.37,2025-03-03,1257,A,73,6.1NRT,289.05,30.29,D
44.48301,23.57265,308.13,1.99,1.38,2025-03-03,1257,A,67,6.1NRT,289.47,21.64,D
