latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14915,9.93952,308.93,1.42,1.18,2024-10-31,0236,A,76,6.1NRT,284.64,20.04,N
45.14571,9.9567,306.26,1.42,1.18,2024-10-31,0236,A,67,6.1NRT,285.06,17.24,N
43.44662,4.89929,308.96,1.02,1.01,2024-10-31,0236,A,76,6.1NRT,285.46,11.6,N
35.80659,-0.25083,318.03,1.05,1.03,2024-10-31,0238,A,96,6.1NRT,286.2,19.78,N
44.71994,22.63294,312.63,1.19,1.09,2024-10-31,0824,T,73,6.1NRT,292.3,14.3,D
44.58997,22.68215,310.04,1.18,1.08,2024-10-31,0824,T,66,6.1NRT,291.94,11.15,D
42.71494,24.16631,306.68,1.03,1.01,2024-10-31,0824,T,64,6.1NRT,287.02,8.5,D
42.71332,24.1786,312.98,1.03,1.01,2024-10-31,0824,T,73,6.1NRT,286.34,13.27,D
41.29087,27.95444,303.6,1.13,1.06,2024-10-31,0826,T,56,6.1NRT,289.79,4.5,D
41.28865,27.96746,308.77,1.13,1.06,2024-10-31,0826,T,68,6.1NRT,289.66,8.67,D
45.25895,31.68149,313.9,1.38,1.16,2024-10-31,0824,T,60,6.1NRT,288.24,21.34,D
41.0994,27.21032,306.57,1.07,1.03,2024-10-31,0826,T,64,6.1NRT,291.23,5.84,D
40.90294,26.34289,306.48,1.03,1.01,2024-10-31,0826,T,64,6.1NRT,290.46,5.91,D
40.90108,26.35475,317.27,1.03,1.01,2024-10-31,0826,T,77,6.1NRT,290.99,14.41,D
40.29837,28.35363,300.37,1.21,1.09,2024-10-31,0826,T,35,6.1NRT,287.91,5.06,D
40.30014,28.15038,308.4,1.18,1.08,2024-10-31,0826,T,61,6.1NRT,292.03,9.78,D
40.34474,27.27407,304.74,1.1,1.05,2024-10-31,0826,T,60,6.1NRT,290.05,5.91,D
40.18444,28.22338,305.83,1.2,1.09,2024-10-31,0826,T,62,6.1NRT,289.83,7.59,D
40.3418,27.23399,305.44,1.1,1.04,2024-10-31,0826,T,61,6.1NRT,290.52,6.02,D
40.26126,27.31616,303.38,1.1,1.05,2024-10-31,0826,T,35,6.1NRT,288.26,4.49,D
40.25546,27.30868,309.22,1.1,1.05,2024-10-31,0826,T,68,6.1NRT,288.38,9.36,D
40.12893,28.00373,303.78,1.17,1.08,2024-10-31,0826,T,57,6.1NRT,287.41,6.41,D
40.06602,26.75892,303.41,1.07,1.03,2024-10-31,0826,T,56,6.1NRT,287.74,6.84,D
39.6644,28.52889,300.38,1.26,1.11,2024-10-31,0826,T,15,6.1NRT,288.7,6,D
39.74112,28.03297,302.07,1.19,1.09,2024-10-31,0826,T,49,6.1NRT,290.09,4.27,D
39.7104,28.09526,304,1.2,1.09,2024-10-31,0826,T,42,6.1NRT,290.74,4.16,D
39.70092,28.09247,308.62,1.2,1.09,2024-10-31,0826,T,67,6.1NRT,291.86,8.2,D
39.36454,28.16932,305.25,1.23,1.1,2024-10-31,0826,T,58,6.1NRT,291.96,6.97,D
39.36215,28.18305,304.58,1.23,1.1,2024-10-31,0826,T,59,6.1NRT,292.03,6.09,D
39.63098,26.39916,302.61,1.05,1.03,2024-10-31,0826,T,53,6.1NRT,289.88,4.35,D
39.08001,28.72317,313.3,1.32,1.14,2024-10-31,0826,T,62,6.1NRT,287,17.65,D
39.09763,27.49544,304.14,1.16,1.07,2024-10-31,0826,T,35,6.1NRT,288.9,5.35,D
37.86637,33.34849,303.14,2.62,1.55,2024-10-31,0826,T,55,6.1NRT,288.82,18.31,D
37.85989,33.3768,300.19,2.63,1.56,2024-10-31,0826,T,31,6.1NRT,288.61,12.64,D
38.93318,27.96924,309.47,1.22,1.1,2024-10-31,0826,T,69,6.1NRT,290.45,11.53,D
37.85392,33.36768,300.83,2.63,1.56,2024-10-31,0826,T,29,6.1NRT,288.09,12.22,D
38.93611,27.11847,301.21,1.13,1.06,2024-10-31,0826,T,42,6.1NRT,290.74,3.8,D
38.93402,27.13084,302.14,1.13,1.06,2024-10-31,0826,T,49,6.1NRT,290.07,4.36,D
38.89434,27.10109,307.42,1.13,1.06,2024-10-31,0826,T,64,6.1NRT,292.51,7.7,D
38.89225,27.11366,302.97,1.13,1.06,2024-10-31,0826,T,50,6.1NRT,292.78,4.6,D
38.8548,27.2217,303.59,1.14,1.06,2024-10-31,0826,T,54,6.1NRT,292.02,4.81,D
38.73092,27.94491,308.21,1.23,1.1,2024-10-31,0826,T,66,6.1NRT,292.3,9.11,D
38.84694,27.15319,302.87,1.13,1.06,2024-10-31,0826,T,49,6.1NRT,290.64,4.19,D
38.34499,29.69338,305.1,1.53,1.22,2024-10-31,0826,T,61,6.1NRT,291.29,8.98,D
38.34196,29.6868,302.08,1.53,1.22,2024-10-31,0826,T,47,6.1NRT,291.35,5.3,D
38.64924,27.64867,303.54,1.19,1.09,2024-10-31,0826,T,47,6.1NRT,292.56,4.86,D
38.73988,26.94927,308.73,1.12,1.05,2024-10-31,0826,T,66,6.1NRT,294.81,6.83,D
38.73481,26.94128,305.21,1.12,1.05,2024-10-31,0826,T,46,6.1NRT,294.34,5.67,D
38.67462,27.1862,303.94,1.14,1.07,2024-10-31,0826,T,51,6.1NRT,292.27,5.33,D
38.019,29.49986,306.7,1.52,1.22,2024-10-31,0826,T,64,6.1NRT,293.51,8.67,D
37.54034,27.34578,305.19,1.2,1.09,2024-10-31,0826,T,61,6.1NRT,294.89,4.72,D
37.31446,27.98749,302.84,1.3,1.13,2024-10-31,0826,T,41,6.1NRT,292.31,6.02,D
37.43056,27.26869,306.02,1.2,1.09,2024-10-31,0826,T,63,6.1NRT,294.45,6.11,D
51.04342,2.29694,317.66,1.03,1.02,2024-10-31,1002,T,0,6.1NRT,288.49,15.91,D
43.44542,4.90027,311.95,1.21,1.09,2024-10-31,1004,T,54,6.1NRT,293.23,12.75,D
36.74494,6.24994,309.58,1.97,1.37,2024-10-31,1004,T,63,6.1NRT,294.17,19.2,D
