latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.85174,29.98651,301.14,1.1,1.04,2024-05-24,0105,A,38,6.1NRT,284.65,7.04,N
52.84895,30.00205,306.3,1.1,1.04,2024-05-24,0105,A,68,6.1NRT,284.13,10.54,N
52.84427,29.9926,309.6,1.1,1.04,2024-05-24,0105,A,78,6.1NRT,283.97,13.91,N
47.90818,21.02109,316.91,1.17,1.08,2024-05-24,0107,A,94,6.1NRT,285.35,23.11,N
52.02913,34.45372,309.6,1.96,1.37,2024-05-24,0735,T,24,6.1NRT,298.43,17.85,D
51.89019,29.35129,303.53,3.51,1.76,2024-05-24,0735,T,36,6.1NRT,291.44,21.71,D
56.93054,29.95394,306.71,1.58,1.24,2024-05-24,0911,T,51,6.1NRT,296.63,7.48,D
54.16738,27.11445,307.01,1.48,1.2,2024-05-24,0911,T,57,6.1NRT,294.29,8.05,D
54.5405,20.64607,306.33,1,1,2024-05-24,0913,T,28,6.1NRT,292.12,3.72,D
50.3334,19.29247,318.02,1.01,1.01,2024-05-24,0913,T,74,6.1NRT,295.39,11.04,D
48.2731,14.33628,320.4,1.12,1.05,2024-05-24,0915,T,59,6.1NRT,294.26,16.84,D
44.68465,18.30523,311.68,1.07,1.03,2024-05-24,0915,T,70,6.1NRT,298.01,7.39,D
44.44797,18.15657,309.05,1.07,1.03,2024-05-24,0915,T,53,6.1NRT,296.71,6.57,D
40.99549,16.58803,328.53,1.05,1.02,2024-05-24,0917,T,81,6.1NRT,305.94,17.63,D
43.04584,-7.56728,309.51,1.04,1.02,2024-05-24,1056,T,45,6.1NRT,298.77,6.6,D
43.04388,-7.55493,309.66,1.04,1.02,2024-05-24,1056,T,48,6.1NRT,298.77,6.45,D
42.62702,-6.59722,308,1.11,1.05,2024-05-24,1056,T,53,6.1NRT,297.19,6.4,D
42.28457,-7.81045,309.3,1.04,1.02,2024-05-24,1056,T,45,6.1NRT,297.79,6.17,D
41.83556,-6.33264,310.43,1.16,1.07,2024-05-24,1056,T,52,6.1NRT,299.84,6.08,D
35.71558,-5.91966,315.74,1.58,1.24,2024-05-24,1058,T,64,6.1NRT,299.85,12.34,D
67.0034,29.15435,300.05,3.13,1.68,2024-05-24,1047,T,0,6.1NRT,281.15,14.8,D
63.59607,19.20813,300.21,2.61,1.55,2024-05-24,1049,T,10,6.1NRT,287.52,6.49,D
63.5847,19.19049,300.46,2.61,1.55,2024-05-24,1049,T,18,6.1NRT,287.56,6.38,D
46.53356,31.73284,319.34,3.21,1.7,2024-05-24,1036,A,0,6.1NRT,299.81,53.61,D
46.52324,31.69402,317.37,3.23,1.7,2024-05-24,1036,A,43,6.1NRT,299.4,44.82,D
46.53175,31.73037,321.22,3.21,1.7,2024-05-24,1036,A,49,6.1NRT,300.6,64.55,D
46.52124,31.69168,316.48,3.23,1.7,2024-05-24,1036,A,34,6.1NRT,299.95,41.97,D
