latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.58762,19.70312,303.3,1.31,1.14,2024-02-02,0856,T,55,6.1NRT,269.25,15.42,D
43.95298,15.52842,303.64,1.59,1.24,2024-02-02,0858,T,49,6.1NRT,283.3,14.86,D
45.01932,2.63817,303.15,1.38,1.16,2024-02-02,1036,T,55,6.1NRT,280.45,13.42,D
43.34826,-4.76229,313.75,1.04,1.02,2024-02-02,1036,T,74,6.1NRT,287.21,15.07,D
43.17435,-6.34762,304.05,1.15,1.07,2024-02-02,1036,T,58,6.1NRT,285.79,9.32,D
41.65712,-1.24408,302.47,1.1,1.04,2024-02-02,1038,T,52,6.1NRT,285.03,7.27,D
42.01775,-7.11818,307.61,1.2,1.09,2024-02-02,1038,T,66,6.1NRT,283.75,13.05,D
41.41366,-7.81154,300.57,1.26,1.12,2024-02-02,1038,T,39,6.1NRT,282.2,8,D
40.98771,-8.10583,307,1.29,1.13,2024-02-02,1038,T,65,6.1NRT,281.51,12.65,D
40.98669,-8.09644,305.38,1.29,1.13,2024-02-02,1038,T,61,6.1NRT,282.1,11.23,D
40.96497,-7.99182,312.1,1.27,1.12,2024-02-02,1038,T,72,6.1NRT,284.09,18.36,D
40.96336,-7.9773,331.6,1.27,1.12,2024-02-02,1038,T,87,6.1NRT,285.61,46.89,D
38.49822,-1.07736,300.29,1.23,1.1,2024-02-02,1038,T,34,6.1NRT,287.76,6.71,D
37.94671,-1.4085,309.64,1.21,1.09,2024-02-02,1038,T,69,6.1NRT,288.38,12.43,D
37.61252,-0.92981,303.62,1.29,1.13,2024-02-02,1038,T,57,6.1NRT,289.38,7.82,D
37.62231,-1.74201,308.04,1.18,1.08,2024-02-02,1038,T,66,6.1NRT,290.2,9.42,D
37.61287,-1.74458,301.69,1.18,1.08,2024-02-02,1038,T,30,6.1NRT,289.98,3.93,D
37.58179,-2.16123,302.98,1.14,1.06,2024-02-02,1038,T,34,6.1NRT,291.48,5.39,D
37.17028,14.46702,308.74,1.12,1.05,2024-02-02,1227,A,68,6.1NRT,289.7,9.12,D
37.16823,14.45476,328.15,1.12,1.05,2024-02-02,1227,A,85,6.1NRT,290.43,30.18,D
37.17744,14.4522,303.26,1.12,1.05,2024-02-02,1227,A,47,6.1NRT,289.03,4.6,D
40.58793,22.82441,302.1,1.81,1.32,2024-02-02,1229,A,0,6.1NRT,279.86,12.91,D
40.57713,22.69875,312.72,1.78,1.31,2024-02-02,1229,A,73,6.1NRT,283.46,30.05,D
40.60957,22.79986,301.79,1.8,1.32,2024-02-02,1229,A,39,6.1NRT,281.62,12.88,D
40.62184,22.67108,302.39,1.77,1.3,2024-02-02,1229,A,52,6.1NRT,284.45,12.59,D
40.61999,22.6504,306.02,1.77,1.3,2024-02-02,1229,A,63,6.1NRT,284.94,17.09,D
40.66529,22.67991,316.22,1.78,1.31,2024-02-02,1229,A,76,6.1NRT,284.79,34.88,D
41.37243,14.6118,300.79,1.02,1.01,2024-02-02,1229,A,42,6.1NRT,282.05,6.67,D
41.37062,14.60018,302.69,1.02,1.01,2024-02-02,1229,A,53,6.1NRT,281.13,7.66,D
42.28658,19.30287,308.03,1.24,1.11,2024-02-02,1229,A,0,6.1NRT,284.56,10.56,D
42.29807,19.3157,314.04,1.24,1.11,2024-02-02,1229,A,65,6.1NRT,286.98,17.53,D
42.29639,19.30088,336.95,1.24,1.11,2024-02-02,1229,A,85,6.1NRT,286.91,53.62,D
43.04527,17.60074,310.54,1.09,1.04,2024-02-02,1229,A,70,6.1NRT,285.67,12.81,D
43.13547,17.50492,308.74,1.09,1.04,2024-02-02,1229,A,68,6.1NRT,285.12,11.12,D
43.14473,17.50325,304.01,1.09,1.04,2024-02-02,1229,A,56,6.1NRT,286.15,7.54,D
44.08171,12.3779,301.67,1.08,1.04,2024-02-02,1229,A,48,6.1NRT,287.21,5.75,D
44.83195,15.13606,304.37,1.01,1,2024-02-02,1229,A,59,6.1NRT,279.44,8.84,D
