latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.84743,29.99273,312.83,1.05,1.02,2024-08-04,0050,A,86,6.1NRT,285.04,15.67,N
41.12043,25.78183,310.57,1.06,1.03,2024-08-04,0052,A,71,6.1NRT,290.33,12.1,N
39.6923,20.15727,312.93,1.89,1.34,2024-08-04,0052,A,86,6.1NRT,293.43,26.7,N
39.69021,20.18159,303.14,1.88,1.34,2024-08-04,0052,A,52,6.1NRT,292.19,10.08,N
39.67854,20.17729,304.28,1.88,1.34,2024-08-04,0052,A,59,6.1NRT,292.92,12.06,N
39.68561,20.17142,313.97,1.88,1.34,2024-08-04,0052,A,88,6.1NRT,293.67,27.9,N
38.16689,15.47504,309.7,3.57,1.77,2024-08-04,0054,A,55,6.1NRT,289.73,62.34,N
38.1511,15.47342,349.02,3.57,1.77,2024-08-04,0054,A,100,6.1NRT,287.61,382.01,N
38.14944,15.50518,335.56,3.55,1.77,2024-08-04,0054,A,96,6.1NRT,290.21,226.8,N
37.86604,15.14568,321.71,3.73,1.81,2024-08-04,0054,A,100,6.1NRT,276.28,121.71,N
37.86429,15.18153,320.59,3.71,1.8,2024-08-04,0054,A,100,6.1NRT,285.9,115.24,N
37.85902,15.13769,318.91,3.73,1.81,2024-08-04,0054,A,95,6.1NRT,277.95,114.26,N
37.85695,15.17619,332.52,3.71,1.8,2024-08-04,0054,A,100,6.1NRT,291.69,216.95,N
43.4463,4.90185,309.02,1.02,1.01,2024-08-04,0230,A,76,6.1NRT,295.05,8.04,N
42.40818,1.12429,302.3,1.08,1.04,2024-08-04,0230,A,48,6.1NRT,290.03,6.73,N
36.74233,6.2573,304.69,1.39,1.17,2024-08-04,0232,A,61,6.1NRT,294.49,8.94,N
47.22617,33.0942,319.82,1.46,1.19,2024-08-04,0830,T,50,6.1NRT,299.49,12.16,D
48.60244,21.17952,312.08,1.54,1.22,2024-08-04,0830,T,25,6.1NRT,298,9.25,D
45.18576,20.58829,321.15,1.49,1.21,2024-08-04,0830,T,66,6.1NRT,299.8,21.35,D
43.94463,26.61836,320.08,1.01,1,2024-08-04,0833,T,55,6.1NRT,301.14,8.48,D
43.85568,25.44179,332.52,1,1,2024-08-04,0833,T,81,6.1NRT,307.34,19.57,D
43.439,24.9134,325.69,1.01,1.01,2024-08-04,0833,T,76,6.1NRT,304.02,11.74,D
41.19456,31.45278,312.61,1.66,1.27,2024-08-04,0833,T,33,6.1NRT,297.67,11.93,D
41.18696,28.60436,317.33,1.2,1.09,2024-08-04,0833,T,55,6.1NRT,301.39,6.75,D
40.82454,29.56396,322.77,1.35,1.15,2024-08-04,0833,T,23,6.1NRT,303.74,12.34,D
42.06613,19.74366,320.87,1.51,1.21,2024-08-04,0833,T,70,6.1NRT,297.78,21.04,D
42.05338,19.76287,315.38,1.51,1.21,2024-08-04,0833,T,39,6.1NRT,297.09,11.65,D
40.26982,29.07685,325.71,1.31,1.13,2024-08-04,0833,T,38,6.1NRT,306.23,14.7,D
40.09812,29.49585,326.03,1.38,1.16,2024-08-04,0833,T,56,6.1NRT,309.62,15.93,D
40.09519,29.51138,325.01,1.38,1.16,2024-08-04,0833,T,40,6.1NRT,308.69,13.46,D
