latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.80493,-0.25579,301.54,3.9,1.84,2025-10-15,0236,A,42,6.1NRT,288.05,49.09,N
48.71323,34.69948,302.43,1.21,1.09,2025-10-15,0744,T,52,6.1NRT,285.04,8.09,D
48.67251,34.86876,308.17,1.22,1.1,2025-10-15,0744,T,67,6.1NRT,286.11,11.57,D
48.58651,34.87876,300.81,1.23,1.1,2025-10-15,0744,T,37,6.1NRT,283.94,7.15,D
48.19571,34.89852,300.85,1.25,1.11,2025-10-15,0746,T,42,6.1NRT,285.5,7.31,D
47.09452,34.22536,303.3,1.24,1.1,2025-10-15,0746,T,55,6.1NRT,288.08,7.25,D
47.09169,34.24092,312.78,1.24,1.11,2025-10-15,0746,T,73,6.1NRT,287.75,16.03,D
47.016,34.13936,310.97,1.23,1.1,2025-10-15,0746,T,71,6.1NRT,287.91,13.64,D
46.3091,33.02825,300.86,1.15,1.07,2025-10-15,0746,T,42,6.1NRT,287.57,4.51,D
46.28165,21.42628,302.28,1.98,1.37,2025-10-15,0746,T,52,6.1NRT,288.3,9.85,D
39.46824,22.29189,314.84,1.46,1.19,2025-10-15,0748,T,75,6.1NRT,292.28,19.62,D
38.73915,26.95168,309.16,1,1,2025-10-15,0748,T,68,6.1NRT,296.55,5.9,D
37.94315,30.66794,304.98,1.25,1.11,2025-10-15,0748,T,43,6.1NRT,293.12,6.34,D
37.94073,30.68154,307.16,1.25,1.11,2025-10-15,0748,T,60,6.1NRT,292.2,8.39,D
37.47036,31.83636,307.78,1.46,1.19,2025-10-15,0748,T,62,6.1NRT,290.63,11.91,D
37.68122,30.26121,300.78,1.21,1.09,2025-10-15,0748,T,37,6.1NRT,288.94,4.8,D
37.07543,30.24174,307.05,1.23,1.1,2025-10-15,0748,T,59,6.1NRT,293.8,6.97,D
37.17263,29.58949,311.35,1.15,1.07,2025-10-15,0748,T,71,6.1NRT,292.88,11.77,D
45.76885,12.26158,305.24,1.77,1.3,2025-10-15,0924,T,61,6.1NRT,288.96,14.29,D
46.22026,7.30489,303.34,1.07,1.03,2025-10-15,0924,T,43,6.1NRT,289.1,6.12,D
46.21807,7.31828,308.76,1.07,1.03,2025-10-15,0924,T,59,6.1NRT,288.71,10.44,D
45.60241,9.81899,303.14,1.35,1.15,2025-10-15,0924,T,30,6.1NRT,286.86,5.3,D
45.14838,9.94479,310.29,1.4,1.17,2025-10-15,0924,T,66,6.1NRT,289.72,14.42,D
44.70028,11.30434,303.46,1.68,1.27,2025-10-15,0924,T,55,6.1NRT,291.52,7.83,D
43.8456,11.1473,304.5,1.73,1.29,2025-10-15,0924,T,53,6.1NRT,291.75,9,D
43.84134,11.16771,303.83,1.74,1.29,2025-10-15,0924,T,44,6.1NRT,291.96,8.67,D
44.93766,-0.1789,301.12,1.32,1.14,2025-10-15,0924,T,45,6.1NRT,288.52,6.79,D
44.47272,1.27602,301.21,1.14,1.06,2025-10-15,0926,T,45,6.1NRT,287.36,6.21,D
43.74219,4.32137,303.02,1,1,2025-10-15,0926,T,54,6.1NRT,292.3,3.68,D
43.4921,4.87988,301.74,1.01,1,2025-10-15,0926,T,49,6.1NRT,290.81,3.57,D
43.87583,1.79343,301.24,1.08,1.04,2025-10-15,0926,T,45,6.1NRT,290.63,3.64,D
43.44424,4.88505,330.46,1.01,1.01,2025-10-15,0926,T,0,6.1NRT,291.76,28.95,D
43.32708,3.11978,307.1,1.01,1.01,2025-10-15,0926,T,65,6.1NRT,292.81,5.94,D
43.31874,2.97964,302.51,1.02,1.01,2025-10-15,0926,T,53,6.1NRT,291.84,3.38,D
38.83335,-2.8339,306.98,1.53,1.22,2025-10-15,0926,T,62,6.1NRT,293.58,7.69,D
38.8317,-2.81669,306.17,1.52,1.22,2025-10-15,0926,T,60,6.1NRT,293.29,6.54,D
38.71182,-3.00652,308.81,1.55,1.23,2025-10-15,0926,T,65,6.1NRT,295.38,9.1,D
37.47146,32.60457,311.29,1.54,1.22,2025-10-15,1200,A,66,6.1NRT,299.92,10.91,D
