latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.38277,30.8845,300.16,1.15,1.07,2026-08-29,0202,A,20,6.1NRT,281.51,9.28,N
45.71571,33.23351,301.86,1.01,1,2026-08-29,0202,A,45,6.1NRT,288.57,5.78,N
45.26229,31.67743,311.05,1.01,1,2026-08-29,0202,A,73,6.1NRT,291.61,9.94,N
44.37976,18.83391,304.33,4.11,1.88,2026-08-29,0204,A,60,6.1NRT,292.01,46.25,N
44.39166,18.82171,303.3,4.11,1.88,2026-08-29,0204,A,50,6.1NRT,291.8,42.52,N
45.15005,9.94663,314.93,1.07,1.03,2026-08-29,0342,A,90,6.1NRT,291.86,15.16,N
42.0631,14.66535,309.79,2.04,1.39,2026-08-29,0342,A,78,6.1NRT,290.18,25.11,N
42.02774,14.65168,300.1,2.04,1.39,2026-08-29,0342,A,16,6.1NRT,283.64,7.26,N
42.02481,14.64299,301.45,2.04,1.39,2026-08-29,0342,A,41,6.1NRT,283.91,9.76,N
42.1353,13.9107,304.48,1.85,1.33,2026-08-29,0342,A,57,6.1NRT,291.87,13.12,N
42.13147,13.92827,308.54,1.85,1.33,2026-08-29,0342,A,72,6.1NRT,290.35,19.52,N
42.12312,13.91072,314.84,1.85,1.33,2026-08-29,0342,A,90,6.1NRT,292.59,30.3,N
43.44746,4.90202,306.21,1.08,1.04,2026-08-29,0342,A,67,6.1NRT,289.8,9.5,N
41.27952,15.58893,304.29,2.44,1.51,2026-08-29,0342,A,46,6.1NRT,287.27,19.26,N
41.27325,15.61553,308.79,2.45,1.51,2026-08-29,0342,A,75,6.1NRT,291.91,29.12,N
41.48026,13.09617,306.12,1.72,1.29,2026-08-29,0342,A,67,6.1NRT,293.32,13.14,N
41.41368,13.29843,302.66,1.78,1.31,2026-08-29,0342,A,51,6.1NRT,292.36,9.34,N
37.98097,14.37504,307.44,2.55,1.54,2026-08-29,0342,A,54,6.1NRT,295.3,22.86,N
37.97505,14.40077,310.67,2.56,1.54,2026-08-29,0342,A,72,6.1NRT,295.18,32.01,N
36.65412,5.79407,327.9,1.01,1.01,2026-08-29,0345,A,100,6.1NRT,297.34,24.61,N
36.63849,5.83579,356.22,1.02,1.01,2026-08-29,0345,A,100,6.1NRT,297.59,73.73,N
36.63673,5.84697,397.81,1.02,1.01,2026-08-29,0345,A,100,6.1NRT,307.56,240.89,N
36.63503,5.8576,333.75,1.02,1.01,2026-08-29,0345,A,100,6.1NRT,300.93,29.8,N
36.63335,5.86805,333.37,1.02,1.01,2026-08-29,0345,A,100,6.1NRT,299.5,30.28,N
