latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.33786,22.16487,305.18,1.29,1.13,2026-04-28,0238,A,63,6.1NRT,277.43,15.69,N
41.51385,33.75477,300.81,1.57,1.24,2026-04-28,0729,T,36,6.1NRT,289.93,7.66,D
42.71534,24.17946,304.83,1.26,1.11,2026-04-28,0729,T,55,6.1NRT,292.34,6.31,D
41.40669,32.12268,302.51,1.3,1.13,2026-04-28,0729,T,52,6.1NRT,290.79,7.08,D
41.404,32.13762,303.79,1.31,1.13,2026-04-28,0729,T,57,6.1NRT,289.96,8.6,D
41.19658,31.44317,300.53,1.22,1.1,2026-04-28,0729,T,37,6.1NRT,286.31,6.51,D
40.83849,33.22391,308.02,1.53,1.22,2026-04-28,0729,T,60,6.1NRT,291.71,10.29,D
40.82804,33.22042,308.49,1.53,1.22,2026-04-28,0729,T,61,6.1NRT,291.66,11.07,D
40.48814,34.86734,302.97,1.93,1.36,2026-04-28,0729,T,42,6.1NRT,289.96,10.01,D
42.33318,22.1686,303.11,1.57,1.24,2026-04-28,0729,T,55,6.1NRT,291.6,6.95,D
40.8072,32.92708,311.23,1.47,1.2,2026-04-28,0729,T,71,6.1NRT,293.95,13.15,D
40.76348,32.22466,313.87,1.36,1.15,2026-04-28,0729,T,74,6.1NRT,295.27,13.09,D
40.75561,32.21571,310.8,1.36,1.15,2026-04-28,0729,T,59,6.1NRT,296.36,10.21,D
40.74327,31.70528,302.97,1.28,1.12,2026-04-28,0731,T,54,6.1NRT,289.69,6.75,D
40.38681,33.50235,311.44,1.62,1.25,2026-04-28,0731,T,71,6.1NRT,292.89,16.61,D
40.38314,33.52114,304.41,1.62,1.25,2026-04-28,0731,T,51,6.1NRT,293.02,7.7,D
40.37231,33.51798,306.33,1.62,1.25,2026-04-28,0731,T,41,6.1NRT,292.88,9.73,D
40.78235,31.14121,301.22,1.21,1.09,2026-04-28,0731,T,44,6.1NRT,290.77,5.45,D
40.75495,30.64813,305.88,1.15,1.07,2026-04-28,0731,T,49,6.1NRT,290.99,6.87,D
40.17641,33.01939,302.52,1.54,1.22,2026-04-28,0731,T,50,6.1NRT,291.67,5.46,D
40.22711,32.69743,313.6,1.47,1.2,2026-04-28,0731,T,74,6.1NRT,294.02,14.86,D
40.2168,32.69416,311.49,1.47,1.2,2026-04-28,0731,T,58,6.1NRT,293.8,11.56,D
40.09682,32.62596,317.73,1.47,1.2,2026-04-28,0731,T,48,6.1NRT,292.82,19.76,D
40.09883,32.38438,302.21,1.42,1.18,2026-04-28,0731,T,36,6.1NRT,290.29,4.89,D
39.79563,32.44301,322.31,1.46,1.19,2026-04-28,0731,T,56,6.1NRT,293.95,25.28,D
39.57267,32.13491,306.92,1.42,1.18,2026-04-28,0731,T,35,6.1NRT,293.29,7.26,D
39.58149,31.97401,314.09,1.39,1.17,2026-04-28,0731,T,72,6.1NRT,293.6,15.51,D
39.58159,31.98457,311.08,1.39,1.17,2026-04-28,0731,T,51,6.1NRT,293.29,12.05,D
39.9009,30.08958,304.56,1.13,1.06,2026-04-28,0731,T,54,6.1NRT,292.54,5.56,D
