latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.68815,15.96823,311.72,1.29,1.13,2025-12-10,0824,T,68,6.1NRT,280.27,20.99,D
51.68633,15.98644,327.88,1.29,1.13,2025-12-10,0824,T,80,6.1NRT,280.42,43.56,D
40.19971,18.39885,300.67,1.11,1.05,2025-12-10,1331,A,40,6.1NRT,285.83,6.1,D
51.16987,3.81372,303.13,2.07,1.4,2025-12-10,1934,T,53,6.1NRT,281.39,26.24,N
36.75151,6.25751,303.31,1.02,1.01,2025-12-11,0306,A,54,6.1NRT,281.23,9.44,N
37.20927,31.22135,305.19,1,1,2025-12-11,0728,T,61,6.1NRT,283.83,8.57,D
37.20767,31.23224,310.2,1,1,2025-12-11,0728,T,70,6.1NRT,284.43,12.04,D
36.75059,6.25587,303.23,1,1,2025-12-11,0906,T,55,6.1NRT,284.52,7.31,D
37.58864,27.45487,319.74,1.33,1.14,2025-12-11,1229,A,69,6.1NRT,286.97,29.13,D
37.58595,27.44033,311.36,1.33,1.14,2025-12-11,1229,A,62,6.1NRT,286.66,18.48,D
40.98752,24.93622,312.81,1.54,1.22,2025-12-11,1231,A,63,6.1NRT,285.08,24.91,D
44.01809,23.80412,303.23,1.5,1.21,2025-12-11,1231,A,42,6.1NRT,279.45,13.26,D
36.46263,5.47543,301.78,1.07,1.03,2025-12-11,1409,A,49,6.1NRT,288.33,5.45,D
36.87103,6.94667,346.32,1,1,2025-12-11,1409,A,94,6.1NRT,291.02,55.5,D
42.51172,1.94461,300.62,1.2,1.09,2025-12-11,1409,A,40,6.1NRT,277.13,10.06,D
51.36699,6.71299,303,1.25,1.11,2025-12-11,1412,A,41,6.1NRT,281.5,11.15,D
51.36624,6.7103,307.45,1.11,1.05,2025-12-11,2012,T,71,6.1NRT,279.26,14.22,N
51.48413,6.71158,306.77,1.11,1.05,2025-12-11,2012,T,69,6.1NRT,278.56,13.35,N
53.51797,9.90678,300.04,1.55,1.23,2025-12-11,2012,T,12,6.1NRT,273.6,16.25,N
53.52041,9.89951,304.45,1.55,1.23,2025-12-11,2012,T,55,6.1NRT,273.93,19.11,N
36.74508,6.25738,306.67,1.41,1.18,2025-12-13,0847,T,64,6.1NRT,284.36,15.74,D
71.35957,22.38028,307.56,1.23,1.1,2025-12-13,0837,T,55,6.1NRT,278.68,15.16,N
71.35838,22.37356,308.78,1.23,1.1,2025-12-13,0837,T,63,6.1NRT,278.68,16.66,N
36.87346,6.95508,324.98,1.63,1.26,2025-12-13,1346,A,73,6.1NRT,288.81,45.99,D
36.87004,6.93773,349.65,1.63,1.26,2025-12-13,1346,A,90,6.1NRT,289.92,126.21,D
36.74604,6.25895,302.46,1.81,1.32,2025-12-13,1346,A,52,6.1NRT,288.42,13.38,D
36.74273,6.25523,305.82,1.81,1.32,2025-12-13,1346,A,62,6.1NRT,288.78,16.99,D
42.90385,1.47419,306.89,2.4,1.49,2025-12-13,1348,A,56,6.1NRT,277.92,36.53,D
45.13725,9.94479,305.52,1,1,2025-12-13,1348,A,0,6.1NRT,283.52,9.48,D
45.45522,10.46045,301.29,1,1,2025-12-13,1348,A,46,6.1NRT,282.69,7.09,D
51.16204,3.80746,303.89,1.15,1.07,2025-12-13,1352,A,0,6.1NRT,283.11,10.84,D
45.26075,31.6724,308.6,1.21,1.1,2025-12-13,1813,T,62,6.1NRT,283.64,15.04,N
51.16986,3.815,309.19,1.25,1.11,2025-12-13,1951,T,77,6.1NRT,277.42,19.3,N
51.17098,3.80894,321.23,1.25,1.11,2025-12-13,1951,T,100,6.1NRT,278.72,32.2,N
45.25786,31.67475,305.6,1.14,1.07,2025-12-14,0145,A,34,6.1NRT,283.56,11.76,N
36.87587,6.946,318,1.65,1.26,2025-12-14,0323,A,95,6.1NRT,282.41,39.95,N
38.74033,26.95159,303.32,1.01,1,2025-12-14,0748,T,52,6.1NRT,284.68,7.28,D
52.15575,10.40201,311.3,1.16,1.07,2025-12-14,0921,T,71,6.1NRT,274.2,19.02,D
41.37225,21.39336,312.25,1.4,1.17,2025-12-14,1248,A,68,6.1NRT,281.67,23.32,D
42.00305,-3.26522,302.99,1.36,1.16,2025-12-14,1426,A,47,6.1NRT,282.19,12.2,D
42.83944,0.55355,305.27,1.01,1,2025-12-14,1426,A,61,6.1NRT,285.94,9.63,D
43.32457,18.27512,301.76,1,1,2025-12-15,0824,T,49,6.1NRT,276.37,8.28,D
43.10135,18.64835,308.54,1.01,1.01,2025-12-15,0824,T,67,6.1NRT,279.54,12.94,D
43.25557,18.50306,302.22,1.09,1.04,2025-12-15,1327,A,43,6.1NRT,284.7,8.24,D
44.55788,16.56124,301.59,1.01,1.01,2025-12-15,1327,A,48,6.1NRT,284.14,7.45,D
52.14833,10.3978,305.31,1.05,1.02,2025-12-15,1329,A,59,6.1NRT,279.59,10.4,D
51.1781,16.11084,313.46,1.08,1.04,2025-12-15,1932,T,87,6.1NRT,271.12,19.27,N
52.1524,10.40757,301.26,1.07,1.03,2025-12-15,1934,T,35,6.1NRT,274.94,9.4,N
36.75389,6.25422,304.09,1,1,2025-12-16,0304,A,58,6.1NRT,283.38,8.65,N
36.75229,6.26503,303.76,1,1,2025-12-16,0304,A,57,6.1NRT,283.1,8.37,N
52.16228,10.40645,314.24,1.03,1.02,2025-12-16,0300,A,89,6.1NRT,277.28,17.83,N
52.1603,10.42096,301.58,1.03,1.01,2025-12-16,0300,A,42,6.1NRT,276.69,8.97,N
52.1535,10.40335,307.18,1.03,1.02,2025-12-16,0300,A,71,6.1NRT,277.26,12.59,N
36.74892,6.25251,318.24,1,1,2025-12-16,0906,T,78,6.1NRT,287.26,17.82,D
36.74734,6.26336,310.31,1,1,2025-12-16,0906,T,70,6.1NRT,286.03,11.38,D
52.15314,10.39923,314.6,1.01,1,2025-12-16,0902,T,75,6.1NRT,277.53,17.47,D
52.15122,10.41346,306.66,1.01,1,2025-12-16,0902,T,64,6.1NRT,275.56,11.68,D
51.36384,6.70523,329.44,1.21,1.09,2025-12-16,0902,T,75,6.1NRT,279.74,42.49,D
38.35124,32.37397,302.64,1,1,2025-12-16,1227,A,53,6.1NRT,277.04,8.56,D
42.19918,26.57257,315.67,1.39,1.17,2025-12-16,1227,A,66,6.1NRT,282.93,27.24,D
42.51542,26.74516,301.39,1.34,1.15,2025-12-16,1227,A,44,6.1NRT,281.44,11.3,D
42.62803,26.35431,315.24,1.4,1.17,2025-12-16,1227,A,71,6.1NRT,282.93,26.43,D
42.62605,26.03404,305.18,1.45,1.19,2025-12-16,1227,A,57,6.1NRT,282.69,15.72,D
52.15255,10.4099,307.12,1.62,1.25,2025-12-16,1409,A,65,6.1NRT,277.47,24.53,D
52.15055,10.38684,300.67,1.61,1.25,2025-12-16,1409,A,40,6.1NRT,277.57,16.78,D
51.17129,3.81524,318.43,1,1,2025-12-16,2012,T,97,6.1NRT,279.49,20.35,N
52.15281,10.40395,304.62,1.58,1.24,2025-12-16,2012,T,61,6.1NRT,273.42,21.79,N
