latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.31204,29.42565,302.07,1.59,1.24,2024-09-08,0130,A,46,6.1NRT,282.32,14.94,N
51.69046,26.90319,317.76,1.23,1.1,2024-09-08,0130,A,96,6.1NRT,289.6,25.68,N
51.68719,26.92009,306.11,1.23,1.1,2024-09-08,0130,A,46,6.1NRT,285.98,13.83,N
51.67776,26.91541,300.4,1.23,1.1,2024-09-08,0130,A,21,6.1NRT,281.31,9.62,N
50.33935,19.2882,301.05,1.06,1.03,2024-09-08,0130,A,33,6.1NRT,289.3,5.29,N
48.6062,21.17335,309.19,1,1,2024-09-08,0132,A,77,6.1NRT,287.49,10.72,N
48.6042,21.18649,319.74,1,1,2024-09-08,0132,A,99,6.1NRT,289.3,19.49,N
43.99381,19.22366,300.96,1,1,2024-09-08,0132,A,29,6.1NRT,288.45,4.75,N
43.99197,19.23582,302.63,1,1,2024-09-08,0132,A,50,6.1NRT,290.97,5.5,N
43.66237,19.38078,305.35,1,1,2024-09-08,0132,A,18,6.1NRT,288.42,6.84,N
43.66053,19.39274,311.17,1,1,2024-09-08,0132,A,75,6.1NRT,289.65,10.88,N
41.68349,13.49808,301.17,1.38,1.16,2024-09-08,0134,A,38,6.1NRT,285.97,8.85,N
41.68182,13.51398,301.09,1.38,1.16,2024-09-08,0134,A,37,6.1NRT,285.56,8.77,N
39.82099,20.38285,300.86,1.12,1.05,2024-09-08,0134,A,35,6.1NRT,289.23,5.46,N
39.81872,20.39597,310.43,1.12,1.05,2024-09-08,0134,A,80,6.1NRT,290.32,12.52,N
38.17213,15.95796,321.58,1.03,1.01,2024-09-08,0134,A,100,6.1NRT,293.98,20.16,N
37.23124,9.51684,307.82,2.06,1.4,2024-09-08,0134,A,57,6.1NRT,297.51,15.21,N
54.71296,20.21845,301.24,1.11,1.05,2024-09-08,0128,A,39,6.1NRT,286.1,7.16,N
51.17449,3.81776,304.15,1.46,1.19,2024-09-08,0308,A,42,6.1NRT,288.11,11.49,N
51.17104,3.80864,308.83,1.46,1.19,2024-09-08,0308,A,76,6.1NRT,288.43,17.71,N
52.26142,33.95438,305.18,2.57,1.54,2024-09-08,0722,T,28,6.1NRT,294.69,16.36,D
52.09085,34.07145,312.65,2.53,1.53,2024-09-08,0722,T,67,6.1NRT,295.48,30.92,D
52.0972,34.06458,319.32,2.53,1.53,2024-09-08,0722,T,77,6.1NRT,295.21,53.48,D
51.99975,31.99214,303.35,3.21,1.7,2024-09-08,0722,T,32,6.1NRT,291.03,27.61,D
51.31469,29.42781,306.27,4.28,1.91,2024-09-08,0722,T,20,6.1NRT,293.24,47.04,D
51.27701,29.47938,306.73,4.25,1.91,2024-09-08,0722,T,27,6.1NRT,294.18,44.57,D
49.61387,34.62139,306.9,3.8,1.82,2024-09-08,0900,T,31,6.1NRT,294.52,34.62,D
51.68841,25.57994,309.79,1.26,1.11,2024-09-08,0900,T,60,6.1NRT,299.6,7.67,D
51.97204,23.75279,320.1,1.09,1.04,2024-09-08,0900,T,43,6.1NRT,304.02,13.74,D
51.96946,23.76797,319.25,1.09,1.04,2024-09-08,0900,T,38,6.1NRT,299.21,12.87,D
51.15648,27.24387,314.78,1.51,1.21,2024-09-08,0900,T,71,6.1NRT,299.43,16.56,D
50.17717,30.431,330.33,2.28,1.46,2024-09-08,0900,T,85,6.1NRT,298.61,83.46,D
50.16501,30.42387,312.12,2.28,1.46,2024-09-08,0900,T,61,6.1NRT,297.23,23.87,D
50.1853,28.79518,316.32,1.9,1.35,2024-09-08,0900,T,71,6.1NRT,298.17,27.1,D
50.697,23.16129,321.75,1.1,1.04,2024-09-08,0900,T,76,6.1NRT,299.81,16.3,D
50.69445,23.17617,314.04,1.1,1.04,2024-09-08,0900,T,63,6.1NRT,299.34,8.1,D
50.69565,23.11306,311.57,1.09,1.04,2024-09-08,0900,T,40,6.1NRT,298.61,6.88,D
50.68546,23.17239,318.14,1.1,1.04,2024-09-08,0900,T,55,6.1NRT,300.73,11.82,D
48.97486,29.39331,327.59,2.21,1.44,2024-09-08,0900,T,82,6.1NRT,298.78,71.26,D
48.90742,28.91406,311.69,2.1,1.41,2024-09-08,0900,T,59,6.1NRT,301.01,15.76,D
47.79089,32.46313,311.36,3.45,1.75,2024-09-08,0900,T,55,6.1NRT,298.2,26.76,D
50.33464,19.28306,315.65,1.01,1,2024-09-08,0900,T,64,6.1NRT,298.38,8.1,D
50.33276,19.29676,314.87,1.01,1,2024-09-08,0900,T,64,6.1NRT,296.97,7.42,D
48.90901,26.45761,312.55,1.59,1.24,2024-09-08,0900,T,60,6.1NRT,302.4,9.58,D
49.67706,18.66416,322.04,1.02,1.01,2024-09-08,0900,T,68,6.1NRT,297.66,14.8,D
48.11459,23.32522,308.14,1.22,1.1,2024-09-08,0900,T,58,6.1NRT,297.58,7.16,D
45.85438,22.35632,309.79,1.22,1.1,2024-09-08,0902,T,47,6.1NRT,298.09,7.07,D
45.69405,20.75394,326.13,1.09,1.04,2024-09-08,0902,T,77,6.1NRT,303.41,16.2,D
45.55684,20.56882,318.89,1.08,1.04,2024-09-08,0902,T,68,6.1NRT,303.16,7.31,D
45.55465,20.5821,316.65,1.08,1.04,2024-09-08,0902,T,63,6.1NRT,302.7,5.19,D
45.53257,20.71547,384.49,1.09,1.04,2024-09-08,0902,T,100,6.1NRT,308.85,182.89,D
45.53034,20.72887,328.57,1.09,1.04,2024-09-08,0902,T,81,6.1NRT,305.42,17.57,D
45.52356,20.71245,374.34,1.09,1.04,2024-09-08,0902,T,100,6.1NRT,307.86,136.18,D
45.52133,20.72584,330.05,1.09,1.04,2024-09-08,0902,T,82,6.1NRT,304.6,19.46,D
45.51686,20.75266,320.64,1.09,1.04,2024-09-08,0902,T,71,6.1NRT,304.27,8.6,D
45.50783,20.74963,325.9,1.09,1.04,2024-09-08,0902,T,78,6.1NRT,304.74,14.58,D
45.25716,20.22942,318.61,1.06,1.03,2024-09-08,0902,T,67,6.1NRT,303.32,7.28,D
44.86315,22.46547,312.19,1.29,1.13,2024-09-08,0902,T,43,6.1NRT,292,12.72,D
