latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.79499,30.40733,307.95,1.29,1.13,2025-02-24,0824,T,66,6.1NRT,278.05,16.61,D
49.6209,31.745,306.48,1.41,1.18,2025-02-24,0824,T,0,6.1NRT,272.61,19.64,D
50.6744,24.8789,309.74,1.02,1.01,2025-02-24,0824,T,69,6.1NRT,276.57,13.37,D
48.71231,30.4559,303.5,1.3,1.13,2025-02-24,0824,T,56,6.1NRT,276.8,12.36,D
49.56471,30.83717,310.55,1.3,1.13,2025-02-24,0824,T,61,6.1NRT,274.31,19.64,D
48.38318,29.63552,301.16,1.23,1.1,2025-02-24,0824,T,45,6.1NRT,276.8,10.47,D
49.55499,30.83304,302.92,1.3,1.13,2025-02-24,0824,T,38,6.1NRT,273.7,12.19,D
45.13103,29.55651,323.28,1.42,1.18,2025-02-24,0824,T,78,6.1NRT,276.82,42.55,D
37.87058,-0.78273,305.95,1.08,1.04,2025-02-24,1006,T,54,6.1NRT,287.88,7.25,D
37.88966,-1.31247,309.5,1.04,1.02,2025-02-24,1006,T,69,6.1NRT,285.6,10.4,D
48.64294,15.31343,304.79,3.8,1.82,2025-02-24,1002,T,60,6.1NRT,279.77,57.41,D
48.63523,15.30357,306.65,3.8,1.82,2025-02-24,1002,T,56,6.1NRT,282.17,70.67,D
36.96069,29.9695,301.22,2.11,1.41,2025-02-24,1136,A,42,6.1NRT,284.19,17.26,D
45.026,29.51193,301.83,1.42,1.18,2025-02-24,1138,A,43,6.1NRT,278.03,13.77,D
45.12297,29.57613,324.67,1.4,1.17,2025-02-24,1138,A,79,6.1NRT,280.79,40.64,D
45.11962,29.55924,347.19,1.4,1.17,2025-02-24,1138,A,72,6.1NRT,281.76,97.65,D
45.14294,29.62263,316.54,1.39,1.17,2025-02-24,1138,A,77,6.1NRT,276.49,29.28,D
45.13963,29.60583,308.31,1.39,1.17,2025-02-24,1138,A,65,6.1NRT,278.26,17.17,D
45.13297,29.57214,339.27,1.4,1.17,2025-02-24,1138,A,91,6.1NRT,281.14,70.61,D
45.12963,29.55525,368.6,1.4,1.17,2025-02-24,1138,A,87,6.1NRT,285.43,184.98,D
45.14297,29.56815,370.29,1.4,1.17,2025-02-24,1138,A,100,6.1NRT,280.56,192.7,D
45.13964,29.55125,385.34,1.4,1.17,2025-02-24,1138,A,94,6.1NRT,285.78,291.61,D
45.19145,29.22853,325.76,1.45,1.19,2025-02-24,1138,A,0,6.1NRT,278.8,47.28,D
45.23448,29.24188,363.56,1.44,1.19,2025-02-24,1138,A,0,6.1NRT,282.59,167.5,D
45.24461,29.23777,315.99,1.44,1.19,2025-02-24,1138,A,0,6.1NRT,278.26,28.32,D
45.23405,29.18538,314.11,1.45,1.19,2025-02-24,1138,A,0,6.1NRT,278.29,22.53,D
45.22171,28.95996,300.91,1.49,1.21,2025-02-24,1138,A,0,6.1NRT,277.89,13.29,D
45.26062,29.09837,307.05,1.46,1.2,2025-02-24,1138,A,49,6.1NRT,282.27,17.63,D
45.25707,29.08067,321.77,1.47,1.2,2025-02-24,1138,A,71,6.1NRT,280.26,39.06,D
45.48902,29.51482,317.82,1.38,1.16,2025-02-24,1138,A,78,6.1NRT,278.6,30.84,D
45.4857,29.49803,318.74,1.39,1.17,2025-02-24,1138,A,79,6.1NRT,280.9,32.05,D
46.52723,32.32729,300.04,1.06,1.03,2025-02-24,1138,A,16,6.1NRT,275.11,6.7,D
46.53826,32.33736,321.64,1.05,1.03,2025-02-24,1138,A,60,6.1NRT,275.12,23.06,D
46.53609,32.32415,331.15,1.06,1.03,2025-02-24,1138,A,76,6.1NRT,276.47,36.05,D
46.60271,32.6682,323.2,1.04,1.02,2025-02-24,1138,A,62,6.1NRT,277.7,23.42,D
46.60058,32.6552,337.71,1.04,1.02,2025-02-24,1138,A,79,6.1NRT,278.69,43.22,D
46.60937,32.65215,338.78,1.04,1.02,2025-02-24,1138,A,79,6.1NRT,278.72,45.38,D
46.60724,32.63913,320.61,1.04,1.02,2025-02-24,1138,A,65,6.1NRT,277.84,20.55,D
46.56627,32.39052,318.09,1.05,1.02,2025-02-24,1138,A,0,6.1NRT,278.02,20.87,D
46.66055,32.85349,300.34,1.03,1.01,2025-02-24,1138,A,35,6.1NRT,279.31,6.64,D
46.65846,32.84056,322.31,1.03,1.01,2025-02-24,1138,A,82,6.1NRT,278.13,23.83,D
46.30976,30.64069,303.86,1.2,1.09,2025-02-24,1138,A,50,6.1NRT,280.6,10.13,D
46.30708,30.62593,302.51,1.2,1.09,2025-02-24,1138,A,53,6.1NRT,281.57,9.14,D
46.63225,30.81267,310.85,1.16,1.07,2025-02-24,1138,A,67,6.1NRT,283.26,14.74,D
46.62704,30.78354,301.14,1.17,1.08,2025-02-24,1138,A,29,6.1NRT,282.77,6.41,D
46.69129,29.10766,302.22,1.36,1.15,2025-02-24,1138,A,51,6.1NRT,284.88,9.22,D
45.91238,23.20949,316.3,2.87,1.62,2025-02-24,1138,A,72,6.1NRT,282.11,76.88,D
47.85352,31.85501,308.19,1.05,1.02,2025-02-24,1138,A,67,6.1NRT,280.77,11.55,D
47.8513,31.84157,304.73,1.05,1.02,2025-02-24,1138,A,60,6.1NRT,280.22,9.23,D
47.72856,29.81184,304.21,1.21,1.09,2025-02-24,1138,A,58,6.1NRT,285.25,10.47,D
46.62014,24.61816,301.85,2.29,1.47,2025-02-24,1138,A,49,6.1NRT,285.38,21.55,D
48.13673,29.65119,331.94,1.21,1.09,2025-02-24,1138,A,88,6.1NRT,282.09,43.17,D
48.14241,29.65865,311.3,1.21,1.09,2025-02-24,1138,A,71,6.1NRT,283.07,16.08,D
48.13952,29.64324,321.41,1.21,1.09,2025-02-24,1138,A,81,6.1NRT,283.39,28.14,D
48.38582,29.6275,304.57,1.2,1.09,2025-02-24,1138,A,59,6.1NRT,283.37,10.41,D
48.04285,27.38701,306.46,1.51,1.21,2025-02-24,1138,A,64,6.1NRT,283.62,15.24,D
48.03888,27.36781,314.34,1.52,1.22,2025-02-24,1138,A,75,6.1NRT,287.15,25.77,D
47.90641,26.23547,300.54,1.74,1.29,2025-02-24,1138,A,39,6.1NRT,282.63,12.32,D
47.90164,26.21352,310.54,1.74,1.29,2025-02-24,1138,A,70,6.1NRT,285.38,26.05,D
49.62333,31.74566,300.74,1.02,1.01,2025-02-24,1138,A,0,6.1NRT,275.37,7.88,D
49.67183,31.80689,305.8,1.02,1.01,2025-02-24,1138,A,62,6.1NRT,278.01,10.65,D
48.68592,26.24976,311.34,1.65,1.26,2025-02-24,1138,A,71,6.1NRT,284.7,25.16,D
48.6857,26.24507,308.35,1.65,1.26,2025-02-24,1138,A,67,6.1NRT,284.76,19.42,D
48.5562,25.27758,300.58,1.86,1.33,2025-02-24,1138,A,39,6.1NRT,283.34,12.77,D
49.71952,31.12063,305.31,1.04,1.02,2025-02-24,1138,A,61,6.1NRT,281.27,9.04,D
49.81263,29.96726,300.42,1.11,1.05,2025-02-24,1138,A,37,6.1NRT,280.43,6.95,D
49.61481,28.22359,309.42,1.28,1.12,2025-02-24,1138,A,65,6.1NRT,285.14,15.6,D
50.1423,28.5056,320.83,1.22,1.1,2025-02-24,1138,A,80,6.1NRT,280.15,28.66,D
50.13925,28.48943,304.81,1.22,1.1,2025-02-24,1138,A,60,6.1NRT,281.23,11.92,D
50.45242,25.96201,304.73,1.53,1.22,2025-02-24,1140,A,60,6.1NRT,281.43,15.55,D
50.62123,24.95512,302.89,1.68,1.27,2025-02-24,1140,A,54,6.1NRT,282.31,14.95,D
50.68069,25.11118,304.53,1.64,1.26,2025-02-24,1140,A,59,6.1NRT,280.53,18.19,D
50.67996,24.89094,302.75,1.68,1.27,2025-02-24,1140,A,53,6.1NRT,280.59,16.16,D
51.06353,25.49705,316.44,1.54,1.22,2025-02-24,1140,A,77,6.1NRT,279.74,33.91,D
51.18592,25.27982,301.05,1.56,1.23,2025-02-24,1140,A,44,6.1NRT,279.32,14.54,D
54.59455,22.373,332.62,1.65,1.26,2025-02-24,1142,A,88,6.1NRT,281.44,73.53,D
54.59412,22.369,332.04,1.65,1.26,2025-02-24,1142,A,88,6.1NRT,281.46,72.19,D
