latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.88889,20.78186,311.4,1.05,1.02,2025-06-17,0202,A,82,6.1NRT,287.41,13.39,N
50.4349,30.67506,302.41,2.05,1.39,2025-06-17,0158,A,49,6.1NRT,286.27,19.92,D
51.17581,3.8163,316.36,1.54,1.22,2025-06-17,0336,A,93,6.1NRT,287.5,32.43,D
45.39194,32.48861,312.74,1.08,1.04,2025-06-17,0735,T,39,6.1NRT,302.49,11.92,D
45.25759,31.67904,310.43,1.14,1.06,2025-06-17,0735,T,38,6.1NRT,290.94,11.68,D
41.17828,32.63329,316.09,1.01,1,2025-06-17,0737,T,71,6.1NRT,301.57,5.48,D
39.06111,34.43227,316.2,1.05,1.02,2025-06-17,0737,T,53,6.1NRT,301.97,6.59,D
38.55632,34.62585,315.58,1.07,1.03,2025-06-17,0737,T,55,6.1NRT,301.92,6.08,D
37.86561,34.47418,320.15,1.07,1.03,2025-06-17,0737,T,53,6.1NRT,305.05,5.68,D
36.90306,34.79585,320.92,1.13,1.06,2025-06-17,0737,T,71,6.1NRT,306.67,9.47,D
36.88345,34.74008,321.84,1.12,1.06,2025-06-17,0737,T,67,6.1NRT,306.23,9.65,D
35.21995,33.83055,327.77,1.09,1.04,2025-06-17,0737,T,81,6.1NRT,310.95,10.16,D
47.12812,33.62893,323.52,1.05,1.02,2025-06-17,0733,T,44,6.1NRT,307.36,9.19,D
47.12642,33.64236,328.62,1.04,1.02,2025-06-17,0733,T,78,6.1NRT,308.83,15.97,D
46.80585,33.18439,334.56,1.06,1.03,2025-06-17,0733,T,58,6.1NRT,310.24,23.98,D
46.80417,33.19798,340.62,1.06,1.03,2025-06-17,0733,T,67,6.1NRT,311.09,34.49,D
46.68547,32.03499,340.72,1.15,1.07,2025-06-17,0733,T,88,6.1NRT,305.61,40.91,D
46.48071,32.45986,328.35,1.1,1.05,2025-06-17,0733,T,56,6.1NRT,302.97,18.97,D
46.11255,33.20509,311.15,1.05,1.02,2025-06-17,0733,T,22,6.1NRT,300.89,9.69,D
36.87278,6.98057,317.9,1,1,2025-06-17,0915,T,38,6.1NRT,303.44,6.15,D
53.09169,14.24199,311.22,1.01,1,2025-06-17,0911,T,50,6.1NRT,297.03,6.37,D
51.6821,15.9827,308.18,1.12,1.05,2025-06-17,0911,T,63,6.1NRT,291.63,7.54,D
51.63223,15.10756,306.25,1.06,1.03,2025-06-17,0911,T,47,6.1NRT,290.45,5.34,D
52.1604,10.40298,315.3,1.07,1.03,2025-06-17,0911,T,27,6.1NRT,295.97,8.4,D
52.15137,10.40014,319.71,1.07,1.03,2025-06-17,0911,T,57,6.1NRT,297.56,12.78,D
52.20638,8.04826,309.89,1.25,1.11,2025-06-17,0911,T,58,6.1NRT,294.35,8.58,D
51.49141,6.74086,318.89,1.38,1.16,2025-06-17,0911,T,35,6.1NRT,301.69,13.53,D
49.67928,18.65008,304.63,1.55,1.23,2025-06-17,0911,T,51,6.1NRT,287.77,8.25,D
49.67505,18.67033,315.05,1.55,1.23,2025-06-17,0911,T,62,6.1NRT,289.88,22.17,D
51.17137,3.81712,319.38,1.87,1.34,2025-06-17,0911,T,64,6.1NRT,299.88,25.33,D
49.35925,6.75157,317.99,1.3,1.13,2025-06-17,0911,T,66,6.1NRT,302.95,13.9,D
48.27938,14.33453,325.27,1.12,1.05,2025-06-17,0911,T,55,6.1NRT,293.77,22.21,D
48.26782,14.34548,309.56,1.12,1.05,2025-06-17,0911,T,23,6.1NRT,293.36,6.41,D
