latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.61113,21.19072,303.48,1.09,1.04,2025-09-09,0217,A,55,6.1NRT,286.14,8.67,N
43.53188,-5.73082,300.65,1.08,1.04,2025-09-09,0357,A,31,6.1NRT,283.45,7.59,N
56.0129,-3.67013,304.16,1,1,2025-09-09,1019,T,39,6.1NRT,289.72,4.62,D
54.69607,-1.27448,307.3,1.13,1.06,2025-09-09,1019,T,65,6.1NRT,288.03,8.29,D
54.24407,-0.4135,328.18,1.22,1.1,2025-09-09,1019,T,85,6.1NRT,293.08,32.64,D
53.99521,-0.39205,310.83,1.23,1.1,2025-09-09,1019,T,71,6.1NRT,292.17,11.28,D
53.98586,-0.39709,328.57,1.23,1.1,2025-09-09,1019,T,86,6.1NRT,293.39,32.86,D
53.94846,-0.41721,309.23,1.23,1.1,2025-09-09,1019,T,68,6.1NRT,292.45,8.71,D
53.60749,-0.18501,320.06,1.28,1.12,2025-09-09,1019,T,47,6.1NRT,293.67,18.71,D
53.598,-0.19013,317.17,1.28,1.12,2025-09-09,1019,T,74,6.1NRT,293.94,16.13,D
53.61603,-0.67674,306.27,1.23,1.1,2025-09-09,1019,T,55,6.1NRT,292.3,7.13,D
53.61908,-1.15171,302.02,1.18,1.08,2025-09-09,1019,T,50,6.1NRT,286.24,4.36,D
53.32659,-0.71224,305.94,1.24,1.11,2025-09-09,1019,T,62,6.1NRT,292.38,6.7,D
53.32328,-0.69473,307.98,1.24,1.11,2025-09-09,1019,T,66,6.1NRT,292.78,8.32,D
53.24066,-0.43234,309.06,1.27,1.12,2025-09-09,1019,T,46,6.1NRT,291.47,8.06,D
53.23724,-0.41432,310.75,1.28,1.12,2025-09-09,1019,T,53,6.1NRT,292.61,9.96,D
53.39533,-1.37729,303.06,1.18,1.08,2025-09-09,1019,T,55,6.1NRT,290.09,4.88,D
53.30206,-0.97942,305.36,1.22,1.1,2025-09-09,1019,T,61,6.1NRT,290.6,6.35,D
53.18373,-0.46266,307.03,1.27,1.12,2025-09-09,1019,T,57,6.1NRT,292.91,6.04,D
53.27872,-1.36881,303.35,1.18,1.08,2025-09-09,1019,T,56,6.1NRT,289.45,5.21,D
53.22597,-1.13692,305.85,1.21,1.09,2025-09-09,1019,T,42,6.1NRT,289.62,6.73,D
53.2356,-1.24382,308.28,1.2,1.09,2025-09-09,1019,T,67,6.1NRT,289.82,8.47,D
53.24803,-1.36608,313.69,1.18,1.08,2025-09-09,1019,T,74,6.1NRT,290.05,13.99,D
53.24493,-1.34925,307.95,1.19,1.08,2025-09-09,1019,T,66,6.1NRT,289.64,8.3,D
53.20221,-1.19295,307.2,1.2,1.09,2025-09-09,1019,T,31,6.1NRT,290.52,6.56,D
53.18367,-1.20244,313.6,1.2,1.09,2025-09-09,1019,T,74,6.1NRT,290.11,13.21,D
53.18053,-1.18534,305.16,1.2,1.09,2025-09-09,1019,T,57,6.1NRT,290.62,5.74,D
52.99293,-1.08759,307.62,1.22,1.1,2025-09-09,1019,T,66,6.1NRT,290.42,7.97,D
52.98974,-1.07031,311.57,1.22,1.1,2025-09-09,1019,T,71,6.1NRT,290.83,11.82,D
52.91946,-0.85846,326.74,1.25,1.11,2025-09-09,1019,T,85,6.1NRT,294.86,29.1,D
52.91004,-0.86333,313.12,1.25,1.11,2025-09-09,1019,T,73,6.1NRT,294.39,12.77,D
52.90676,-0.84593,323.95,1.25,1.11,2025-09-09,1019,T,83,6.1NRT,293.09,26.95,D
52.90436,-0.94278,306.79,1.24,1.11,2025-09-09,1019,T,64,6.1NRT,291.41,6.45,D
52.45333,-0.79902,313.56,1.28,1.12,2025-09-09,1019,T,74,6.1NRT,291.22,14.95,D
52.44994,-0.78115,307.64,1.29,1.13,2025-09-09,1019,T,62,6.1NRT,292.51,8.84,D
52.42112,-1.24347,311.18,1.24,1.11,2025-09-09,1019,T,71,6.1NRT,293.66,10.76,D
52.37011,-1.13662,319.36,1.25,1.11,2025-09-09,1019,T,79,6.1NRT,291.21,20.04,D
52.1343,-0.84278,301.99,1.3,1.13,2025-09-09,1019,T,39,6.1NRT,289.86,3.98,D
52.21039,-1.588,308.45,1.22,1.1,2025-09-09,1019,T,67,6.1NRT,289.62,9.76,D
52.20729,-1.5712,309.71,1.22,1.1,2025-09-09,1019,T,69,6.1NRT,289.11,10.93,D
52.1792,-1.47443,304.32,1.23,1.1,2025-09-09,1019,T,53,6.1NRT,286.52,6.55,D
51.99841,-0.96229,302.26,1.29,1.13,2025-09-09,1019,T,51,6.1NRT,289.24,4.38,D
52.12446,-1.6914,315.2,1.21,1.09,2025-09-09,1019,T,75,6.1NRT,291.64,15.66,D
51.96559,-0.90073,306.42,1.3,1.13,2025-09-09,1019,T,63,6.1NRT,291.1,7.8,D
51.10091,3.10725,311.31,2.07,1.4,2025-09-09,1019,T,65,6.1NRT,289.34,22.82,D
51.98237,-2.00628,305.71,1.19,1.09,2025-09-09,1019,T,62,6.1NRT,292.19,6.86,D
51.75408,-0.90072,304.61,1.32,1.14,2025-09-09,1019,T,59,6.1NRT,288.85,6.67,D
51.4166,-1.01408,307.53,1.33,1.14,2025-09-09,1021,T,66,6.1NRT,292.99,9.43,D
43.5214,-5.73289,309.71,1.21,1.1,2025-09-09,1024,T,69,6.1NRT,284.48,12.56,D
40.26579,-3.7501,317.7,1.79,1.31,2025-09-09,1024,T,72,6.1NRT,301.46,16.82,D
57.3051,25.3004,308.06,1.14,1.07,2025-09-09,0839,T,66,6.1NRT,292.68,8.91,D
54.5721,25.03126,307.42,1.27,1.12,2025-09-09,0841,T,61,6.1NRT,294.29,8.34,D
54.68469,20.43033,305.17,1.01,1,2025-09-09,0841,T,0,6.1NRT,291.91,5.1,D
51.88666,29.34781,301.3,2.31,1.47,2025-09-09,0841,T,39,6.1NRT,290.44,10.8,D
52.73103,23.10453,302.76,1.19,1.09,2025-09-09,0841,T,50,6.1NRT,289.38,3.79,D
50.34015,19.33298,305.38,1.03,1.01,2025-09-09,0841,T,61,6.1NRT,292.02,5.62,D
50.33797,19.28808,314.13,1.03,1.01,2025-09-09,0841,T,74,6.1NRT,292.77,11.25,D
49.6794,18.65919,309.05,1.02,1.01,2025-09-09,0841,T,59,6.1NRT,291.96,7.12,D
48.60675,21.18373,305.83,1.22,1.1,2025-09-09,0843,T,36,6.1NRT,290.79,8.24,D
45.95927,28.78175,322.93,3.41,1.74,2025-09-09,0843,T,78,6.1NRT,299.7,65.19,D
45.9486,28.82194,326.78,3.43,1.74,2025-09-09,0843,T,82,6.1NRT,299.59,89.93,D
45.94479,28.77416,316.52,3.41,1.74,2025-09-09,0843,T,49,6.1NRT,299.34,29.51,D
45.93419,28.81397,319.49,3.43,1.74,2025-09-09,0843,T,74,6.1NRT,299.35,44.76,D
45.94765,28.7707,321.27,3.41,1.74,2025-09-09,0843,T,44,6.1NRT,299.78,52.7,D
45.93723,28.81074,328.03,3.43,1.74,2025-09-09,0843,T,81,6.1NRT,299.72,96.05,D
