latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86385,33.45148,327.08,1,1,2025-07-16,0107,A,100,6.1NRT,292.44,26.01,N
45.25994,31.66687,305.54,1.03,1.01,2025-07-16,0109,A,33,6.1NRT,294.49,4.89,N
45.25818,31.6795,315.68,1.02,1.01,2025-07-16,0109,A,89,6.1NRT,294.83,12.54,N
45.29185,28.93473,310.03,1.24,1.11,2025-07-16,0109,A,79,6.1NRT,291.08,14.55,N
42.22987,23.06172,310.93,2.35,1.48,2025-07-16,0109,A,81,6.1NRT,288.19,39.28,N
42.22797,23.08953,304.5,2.34,1.48,2025-07-16,0109,A,60,6.1NRT,287.76,24.62,N
42.23334,23.05439,301.95,2.35,1.48,2025-07-16,0109,A,46,6.1NRT,288.06,20.33,N
42.23132,23.08173,311.74,2.34,1.48,2025-07-16,0109,A,83,6.1NRT,287.92,42.38,N
40.63147,26.9807,391.11,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,299.11,308.68,N
40.62969,26.99691,393.49,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,305.34,325.94,N
40.62806,27.01172,336,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,297.55,53.79,N
40.62483,26.94759,310.89,1.34,1.15,2025-07-16,0109,A,54,6.1NRT,292.35,13.33,N
40.62313,26.96322,411.44,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,302.53,497.1,N
40.62139,26.97915,370.17,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,300.61,173.18,N
40.61967,26.99488,323.41,1.33,1.14,2025-07-16,0109,A,97,6.1NRT,293.54,27.31,N
40.61644,26.93035,310.34,1.34,1.15,2025-07-16,0109,A,59,6.1NRT,292.89,12.92,N
40.61476,26.94583,365.74,1.34,1.15,2025-07-16,0109,A,100,6.1NRT,304.32,154.29,N
40.61309,26.96124,360.53,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,298.7,129.99,N
40.61885,26.92363,305.86,1.34,1.15,2025-07-16,0109,A,66,6.1NRT,291.61,8.9,N
40.61705,26.93947,342.62,1.34,1.15,2025-07-16,0109,A,100,6.1NRT,293.41,69.1,N
40.61531,26.95474,379.86,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,298.68,227.37,N
40.61351,26.97055,373.94,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,299.53,192.12,N
40.60875,26.92199,363.29,1.34,1.15,2025-07-16,0109,A,100,6.1NRT,294.42,141.88,N
40.60702,26.93737,502.92,1.34,1.15,2025-07-16,0109,A,100,6.1NRT,335.39,2558.84,N
40.60527,26.95276,447.74,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,323.75,1030.77,N
40.6017,26.98422,335.21,1.33,1.14,2025-07-16,0109,A,98,6.1NRT,294.68,49.18,N
40.59872,26.91986,358,1.34,1.15,2025-07-16,0109,A,100,6.1NRT,294.89,119.89,N
40.59699,26.93522,376.58,1.34,1.15,2025-07-16,0109,A,100,6.1NRT,300.26,207.81,N
40.5952,26.95107,328.64,1.33,1.14,2025-07-16,0109,A,78,6.1NRT,294.99,33.73,N
40.59175,26.98168,339.27,1.33,1.14,2025-07-16,0109,A,100,6.1NRT,294.93,59,N
40.58867,26.91778,306.91,1.34,1.15,2025-07-16,0109,A,27,6.1NRT,293.61,8.89,N
40.58693,26.93331,309.18,1.34,1.15,2025-07-16,0109,A,44,6.1NRT,294.12,10.75,N
40.58514,26.94926,309.13,1.33,1.14,2025-07-16,0109,A,31,6.1NRT,294.7,10.55,N
45.15251,9.942,303.1,1.04,1.02,2025-07-16,0247,A,53,6.1NRT,290.22,5.42,N
45.15042,9.95466,301.06,1.04,1.02,2025-07-16,0247,A,37,6.1NRT,290.48,4.24,N
42.79477,18.20027,301.47,2.87,1.62,2025-07-16,0247,A,41,6.1NRT,291.34,20.74,N
46.5079,31.74303,320.37,3.11,1.67,2025-07-16,0659,T,36,6.1NRT,302.05,36.25,D
38.93908,17.12369,328.73,1.01,1.01,2025-07-16,0839,T,70,6.1NRT,313.65,12.76,D
37.31075,14.24021,326.41,1.05,1.02,2025-07-16,0839,T,59,6.1NRT,311.11,9.01,D
37.40212,13.44809,327.41,1.11,1.05,2025-07-16,0839,T,67,6.1NRT,311.03,9.4,D
37.23531,14.04129,325.35,1.06,1.03,2025-07-16,0839,T,62,6.1NRT,310.85,9.66,D
37.23383,14.05278,330,1.06,1.03,2025-07-16,0839,T,73,6.1NRT,310.8,14.89,D
37.20971,13.95262,328.48,1.06,1.03,2025-07-16,0839,T,59,6.1NRT,310.8,10.04,D
37.15227,14.11315,328.11,1.05,1.02,2025-07-16,0839,T,69,6.1NRT,310.19,11.02,D
47.33125,33.8215,351.14,4.08,1.87,2025-07-16,0837,T,95,6.1NRT,301.37,384.07,D
47.32541,33.81354,349.9,4.08,1.87,2025-07-16,0837,T,95,6.1NRT,301.74,363.34,D
46.56474,32.85225,326.53,3.87,1.83,2025-07-16,0837,T,74,6.1NRT,303.63,84.41,D
46.55786,32.84143,324.72,3.87,1.83,2025-07-16,0837,T,71,6.1NRT,304.22,67.65,D
46.50566,31.75467,321.73,3.41,1.74,2025-07-16,0837,T,54,6.1NRT,302.66,45.97,D
48.39257,20.72401,308.12,1.02,1.01,2025-07-16,0837,T,37,6.1NRT,295.76,4.47,D
45.65615,29.44108,336.22,2.74,1.58,2025-07-16,0837,T,88,6.1NRT,302.68,98.84,D
