latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14282,9.94773,302.96,1.42,1.18,2024-01-24,0926,T,41,6.1NRT,277.33,15.37,D
39.21315,33.03672,303.56,1.11,1.05,2024-01-24,1112,A,56,6.1NRT,277.84,9.98,D
42.98676,-1.97635,303.33,2.03,1.39,2024-01-24,1104,T,56,6.1NRT,286.42,19.53,D
43.35596,-6.59772,303.52,1.17,1.08,2024-01-24,1104,T,55,6.1NRT,285.94,8.4,D
43.35347,-6.58366,357.34,1.17,1.08,2024-01-24,1104,T,99,6.1NRT,289.89,102.54,D
38.51527,-7.89039,305.92,1.23,1.1,2024-01-24,1106,T,62,6.1NRT,289.17,9.77,D
40.38987,16.76539,300.12,1.65,1.26,2024-01-24,1250,A,28,6.1NRT,288.5,7.86,D
45.15849,7.31618,306.06,1.04,1.02,2024-01-24,1253,A,63,6.1NRT,287.84,8.28,D
49.35317,6.74112,303.09,1,1,2024-01-24,1253,A,41,6.1NRT,271.56,8.62,D
37.67978,13.63618,350.08,1.09,1.04,2024-01-24,1248,A,96,6.1NRT,289.49,71.47,D
37.67822,13.62388,326.43,1.09,1.04,2024-01-24,1248,A,84,6.1NRT,288.8,28.74,D
38.00511,15.89196,304.26,1.38,1.16,2024-01-24,1248,A,58,6.1NRT,288.37,10.28,D
36.74772,6.25197,308.7,1.54,1.22,2024-01-24,1248,A,67,6.1NRT,279.66,18.66,D
51.48323,6.71803,300.05,1.04,1.02,2024-01-25,0223,A,13,6.1NRT,278.11,7.77,N
51.16885,3.81412,307.84,1.01,1,2024-01-25,0223,A,73,6.1NRT,277.67,12.27,N
43.5309,-5.72722,300.09,1.82,1.32,2024-01-25,0228,A,16,6.1NRT,282.12,17.56,N
35.80833,-0.24775,304.39,1.11,1.05,2024-01-25,1010,T,42,6.1NRT,291.4,4.99,D
35.80684,-0.23576,310.96,1.11,1.05,2024-01-25,1010,T,53,6.1NRT,290.69,9.86,D
35.3004,0.62447,306.58,1.04,1.02,2024-01-25,1010,T,62,6.1NRT,292.86,5.62,D
45.02335,8.61828,300.21,1.18,1.08,2024-01-25,1006,T,30,6.1NRT,279.31,8.93,D
43.4488,4.89486,330.19,1,1,2024-01-25,1006,T,75,6.1NRT,289,30.23,D
43.44701,4.90689,312.21,1,1,2024-01-25,1006,T,63,6.1NRT,288.29,12.01,D
40.24716,0.2439,301.55,1.17,1.08,2024-01-25,1008,T,48,6.1NRT,289.36,5.55,D
39.57605,-0.6578,312.72,1.26,1.12,2024-01-25,1008,T,73,6.1NRT,290,15.95,D
39.57592,-0.66425,303.4,1.26,1.12,2024-01-25,1008,T,49,6.1NRT,290.2,7.19,D
39.57432,-0.65005,304.8,1.26,1.12,2024-01-25,1008,T,60,6.1NRT,289.17,8.36,D
41.09522,25.0463,300.88,1,1,2024-01-25,1151,A,42,6.1NRT,284.92,6.01,D
44.45919,22.62322,315.1,1.01,1.01,2024-01-25,1153,A,75,6.1NRT,280.67,15.64,D
44.79407,23.31077,310.3,1,1,2024-01-25,1153,A,70,6.1NRT,282.09,12.84,D
38.50598,-1.31546,304.28,1.08,1.04,2024-01-25,1331,A,56,6.1NRT,291.45,3.56,D
39.65528,-2.80506,300.37,1.17,1.08,2024-01-25,1331,A,30,6.1NRT,288.79,3.71,D
42.26373,8.86642,333.42,2.46,1.51,2024-01-25,1331,A,88,6.1NRT,291.77,126.68,D
41.49738,-1.30739,301.76,1.02,1.01,2024-01-25,1331,A,49,6.1NRT,289.55,4.03,D
42.91875,-0.60909,301.95,1,1,2024-01-25,1331,A,50,6.1NRT,287.66,5.7,D
42.9831,-0.35307,316.89,1,1,2024-01-25,1331,A,64,6.1NRT,293.72,14.48,D
42.9902,-0.36731,314.56,1,1,2024-01-25,1331,A,61,6.1NRT,289.01,11.56,D
42.25817,-6.34975,342.62,1.54,1.22,2024-01-25,1331,A,93,6.1NRT,289.98,92.49,D
42.25443,-6.36865,330.19,1.55,1.23,2024-01-25,1331,A,87,6.1NRT,292.47,56.85,D
42.26051,-6.35733,318.89,1.54,1.22,2024-01-25,1331,A,79,6.1NRT,288.99,32.95,D
43.12435,-1.88502,304.91,1.02,1.01,2024-01-25,1331,A,60,6.1NRT,287.49,8.07,D
42.43867,-6.38824,335.47,1.54,1.22,2024-01-25,1331,A,90,6.1NRT,289.63,70.21,D
42.44473,-6.37872,316.43,1.53,1.22,2024-01-25,1331,A,77,6.1NRT,286.01,29.19,D
42.44112,-6.39638,322.19,1.54,1.22,2024-01-25,1331,A,81,6.1NRT,287.73,39.37,D
43.11992,-3.78039,305.75,1.14,1.06,2024-01-25,1331,A,62,6.1NRT,287.3,9.59,D
43.11757,-3.794,300.23,1.14,1.06,2024-01-25,1331,A,32,6.1NRT,289.2,5.59,D
43.53788,-5.83521,301.95,1.36,1.16,2024-01-25,1331,A,50,6.1NRT,289.53,8.25,D
44.39045,22.62007,301.29,1.29,1.13,2024-01-25,1934,T,40,6.1NRT,276.45,12.33,N
48.60953,21.17853,300.48,1.23,1.1,2024-01-25,1936,T,28,6.1NRT,272.86,12.62,N
43.44517,4.89349,304.12,1.07,1.03,2024-01-25,2114,T,59,6.1NRT,282.49,10.13,N
45.14508,9.93472,307.02,1.9,1.35,2024-01-25,2114,T,43,6.1NRT,273.76,30.1,N
37.88615,24.93512,311.05,2.09,1.41,2024-01-26,0911,T,0,6.1NRT,283.42,38.27,D
34.72268,-4.46715,323.45,1.3,1.13,2024-01-26,1049,T,82,6.1NRT,293.94,31.17,D
34.71996,-4.45163,323.64,1.3,1.13,2024-01-26,1049,T,82,6.1NRT,290.64,31.34,D
34.07846,-4.56899,312.71,1.31,1.14,2024-01-26,1049,T,72,6.1NRT,294.51,14.17,D
51.16793,3.81279,309.2,1.47,1.2,2024-01-26,1047,T,52,6.1NRT,281.26,21.49,D
43.27187,-4.14134,303.07,1.04,1.02,2024-01-26,1049,T,48,6.1NRT,269.68,9.39,D
40.8741,-8.23668,315.52,1.05,1.02,2024-01-26,1049,T,76,6.1NRT,286.18,16.41,D
42.91869,17.97108,314.13,1.28,1.12,2024-01-26,1236,A,74,6.1NRT,286.09,19.47,D
42.92875,17.96977,304.24,1.28,1.12,2024-01-26,1236,A,41,6.1NRT,287.53,8.98,D
