latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.31612,32.38795,338.95,1.01,1,2025-09-05,0120,A,100,6.1NRT,287.66,44.54,N
46.31414,32.40051,303.41,1.01,1,2025-09-05,0120,A,55,6.1NRT,286.46,7.55,N
45.26422,31.66928,305.79,1,1,2025-09-05,0122,A,37,6.1NRT,295.52,5.29,N
45.26232,31.68156,314.68,1,1,2025-09-05,0122,A,86,6.1NRT,295.93,11.68,N
45.21197,29.38835,323.06,1.05,1.02,2025-09-05,0122,A,100,6.1NRT,286.26,25.01,N
45.21025,29.40125,308.66,1.05,1.02,2025-09-05,0122,A,75,6.1NRT,287.13,11.85,N
43.45072,4.89817,302.58,1.02,1.01,2025-09-05,0300,A,50,6.1NRT,288.86,5.99,N
51.48378,6.71748,306.58,1.06,1.03,2025-09-05,0258,A,69,6.1NRT,285.87,10.48,N
51.17468,3.81477,323.4,1.31,1.13,2025-09-05,0300,A,100,6.1NRT,286.32,35.34,N
45.48261,10.2207,308.19,1.17,1.08,2025-09-05,0300,A,74,6.1NRT,287.89,12.03,N
45.14799,9.93841,306.43,1.16,1.07,2025-09-05,0300,A,68,6.1NRT,289.17,10.08,N
45.14543,9.95249,309.09,1.16,1.07,2025-09-05,0300,A,76,6.1NRT,289.47,12.29,N
57.27861,34.76717,300.07,1.01,1.01,2025-09-05,0741,T,25,6.1NRT,284.82,5.03,D
45.20432,29.38866,321.15,1.02,1.01,2025-09-05,0744,T,63,6.1NRT,298.26,14.65,D
55.48364,28.6018,306.6,1.38,1.16,2025-09-05,0741,T,63,6.1NRT,292.16,8.92,D
53.60849,34.30103,301.19,1,1,2025-09-05,0741,T,36,6.1NRT,289.91,4.32,D
51.8889,29.33667,308.5,1.17,1.08,2025-09-05,0744,T,59,6.1NRT,293.27,7.8,D
50.53918,29.25272,310.61,1.14,1.06,2025-09-05,0744,T,65,6.1NRT,296.01,7.64,D
48.40393,33.86259,316.37,1.05,1.02,2025-09-05,0744,T,63,6.1NRT,302.27,9.24,D
47.86363,33.44246,312.15,1.04,1.02,2025-09-05,0744,T,45,6.1NRT,301.13,6.08,D
47.715,29.96814,312.89,1.03,1.02,2025-09-05,0744,T,29,6.1NRT,300.99,5.08,D
46.94558,34.61846,320.91,1.14,1.07,2025-09-05,0744,T,70,6.1NRT,305.23,10.65,D
46.30475,32.38382,343.64,1.02,1.01,2025-09-05,0744,T,91,6.1NRT,306.19,40,D
46.30276,32.39661,336.96,1.02,1.01,2025-09-05,0744,T,86,6.1NRT,307.03,28.12,D
46.29797,32.36824,341.49,1.02,1.01,2025-09-05,0744,T,90,6.1NRT,304.28,37.54,D
46.29598,32.38102,373.35,1.02,1.01,2025-09-05,0744,T,100,6.1NRT,309.38,122.04,D
46.29398,32.39381,318.37,1.02,1.01,2025-09-05,0744,T,54,6.1NRT,305.89,6.08,D
46.39084,29.13409,322.54,1.05,1.02,2025-09-05,0744,T,68,6.1NRT,305.76,11.51,D
45.92324,29.18608,330.69,1.04,1.02,2025-09-05,0744,T,80,6.1NRT,306.81,20.61,D
45.88758,29.10349,325.36,1.05,1.02,2025-09-05,0744,T,74,6.1NRT,307.24,13.36,D
45.88591,29.11654,320.48,1.05,1.02,2025-09-05,0744,T,53,6.1NRT,307.18,7.76,D
45.25903,31.67381,320.16,1.01,1.01,2025-09-05,0744,T,72,6.1NRT,295.53,16.67,D
44.84984,33.73168,315.38,1.14,1.07,2025-09-05,0744,T,64,6.1NRT,305.14,5.74,D
44.84745,33.74549,321.66,1.14,1.07,2025-09-05,0744,T,74,6.1NRT,305.67,12.81,D
45.2821,29.64337,322.37,1.02,1.01,2025-09-05,0744,T,0,6.1NRT,303.3,14.52,D
45.28043,29.65594,318.9,1.02,1.01,2025-09-05,0744,T,0,6.1NRT,304.41,11.74,D
37.50579,14.46554,323.34,3.35,1.73,2025-09-05,0924,T,74,6.1NRT,306.49,68.33,D
