latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.77322,31.76433,301.64,3.21,1.7,2025-11-27,1144,A,26,6.1NRT,288.44,22.12,D
38.77285,31.76059,302.63,3.21,1.7,2025-11-27,1144,A,46,6.1NRT,288.66,26.9,D
39.14918,31.6162,305.36,3.19,1.69,2025-11-27,1144,A,46,6.1NRT,287.08,35.35,D
39.15761,31.45956,302.95,3.26,1.71,2025-11-27,1144,A,51,6.1NRT,288.53,27.05,D
39.15692,31.45248,302.89,3.26,1.71,2025-11-27,1144,A,51,6.1NRT,288.74,27.49,D
41.58413,0.32854,305.95,1.11,1.05,2025-11-27,0945,T,62,6.1NRT,278.4,12.26,D
41.52601,0.57547,306.09,1.13,1.06,2025-11-27,0945,T,63,6.1NRT,280.97,12.29,D
41.52456,0.4123,306.35,1.12,1.05,2025-11-27,0945,T,63,6.1NRT,281.3,11.96,D
41.33307,0.15663,307.2,1.1,1.05,2025-11-27,0945,T,65,6.1NRT,281.18,12.61,D
37.86953,-1.32237,301.01,1.08,1.04,2025-11-27,0947,T,44,6.1NRT,283.4,7.24,D
37.86763,-1.31073,302.94,1.08,1.04,2025-11-27,0947,T,54,6.1NRT,282.61,8.87,D
38.53759,-7.87745,304.44,1.39,1.17,2025-11-27,0947,T,59,6.1NRT,282.11,13.52,D
37.27852,-1.92918,307.53,1.05,1.02,2025-11-27,0947,T,66,6.1NRT,285.65,10.2,D
37.27673,-1.91775,311.15,1.05,1.02,2025-11-27,0947,T,71,6.1NRT,285.65,12.86,D
37.03478,-3.69613,305.22,1,1,2025-11-27,0947,T,61,6.1NRT,279.1,9.67,D
40.13236,27.91988,301.88,1.62,1.25,2025-11-27,0807,T,43,6.1NRT,285.21,11.84,D
44.91282,10.2931,309.46,1.44,1.19,2025-11-27,1325,A,60,6.1NRT,281.46,21.13,D
45.1663,10.56317,304.84,1.38,1.16,2025-11-27,1325,A,60,6.1NRT,281.55,14.71,D
38.35384,-5.52132,315.29,1.02,1.01,2025-11-27,1503,A,76,6.1NRT,284.52,15.87,D
38.62209,-5.97137,323.01,1.01,1,2025-11-27,1503,A,82,6.1NRT,286.69,22.12,D
38.62051,-5.98255,310.38,1.01,1,2025-11-27,1503,A,70,6.1NRT,286.56,10.94,D
38.89827,-4.16905,300.3,1.12,1.05,2025-11-27,1503,A,34,6.1NRT,285.37,6.85,D
38.6681,-7.66185,300.35,1.02,1.01,2025-11-27,1503,A,35,6.1NRT,288.12,4.68,D
42.14632,-5.65073,304.53,1.08,1.04,2025-11-27,1503,A,59,6.1NRT,282.39,9.56,D
45.46726,10.45904,313.87,1.01,1,2025-11-28,0257,A,88,6.1NRT,271.56,18.3,N
45.47516,10.21142,313.06,1.19,1.08,2025-11-28,0845,T,73,6.1NRT,275.65,20.95,D
37.47164,-8.77167,303.13,1.4,1.17,2025-11-28,1028,T,52,6.1NRT,286.02,10.1,D
36.5761,26.31961,364.23,2.02,1.39,2025-11-28,1223,A,94,6.1NRT,292.61,0,D
