latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.15294,9.9417,300.73,1.02,1.01,2025-10-13,0256,A,33,6.1NRT,283.66,7.1,N
44.23907,22.65199,302.75,1.03,1.01,2025-10-13,0807,T,46,6.1NRT,286.52,4.76,D
44.08927,16.60397,314.59,1.86,1.33,2025-10-13,0807,T,40,6.1NRT,286.72,36.89,D
39.69585,27.8013,313.23,1.46,1.19,2025-10-13,0807,T,73,6.1NRT,291.84,16.69,D
39.24664,27.6982,304.13,1.47,1.2,2025-10-13,0809,T,54,6.1NRT,285.65,10.35,D
38.8605,27.1095,301.92,1.4,1.17,2025-10-13,0809,T,32,6.1NRT,290.78,4.52,D
38.8504,27.10636,305.8,1.4,1.17,2025-10-13,0809,T,60,6.1NRT,291.44,8.48,D
38.82178,27.2606,301.29,1.42,1.18,2025-10-13,0809,T,46,6.1NRT,289.14,6.05,D
38.45216,28.45563,303.54,1.69,1.28,2025-10-13,0809,T,56,6.1NRT,292.9,8.3,D
38.0661,27.50065,302.66,1.52,1.22,2025-10-13,0809,T,53,6.1NRT,291.36,6.54,D
38.11128,27.23303,300.48,1.47,1.2,2025-10-13,0809,T,31,6.1NRT,288.68,5.54,D
36.86604,22.62376,304.13,1.01,1.01,2025-10-13,0809,T,46,6.1NRT,290.59,4.25,D
36.86437,22.63479,304.38,1.01,1.01,2025-10-13,0809,T,45,6.1NRT,290.66,4.35,D
59.58041,33.57793,326.79,1.04,1.02,2025-10-13,0803,T,75,6.1NRT,277.18,30.95,D
53.4841,25.01136,310.07,1.08,1.04,2025-10-13,0805,T,69,6.1NRT,280.17,14.55,D
48.79856,5.96324,306.1,1.29,1.13,2025-10-13,0943,T,54,6.1NRT,284.61,10.69,D
48.77987,6.00383,319.43,1.29,1.13,2025-10-13,0943,T,36,6.1NRT,285.07,24.14,D
47.91153,-1.00134,304.39,1.04,1.02,2025-10-13,0943,T,59,6.1NRT,287.47,6.85,D
45.26279,0.95801,303.04,1.02,1.01,2025-10-13,0945,T,55,6.1NRT,289.86,5.57,D
44.83059,0.55632,306.45,1.01,1.01,2025-10-13,0945,T,64,6.1NRT,292.19,6.78,D
44.82872,0.56868,309.63,1.01,1.01,2025-10-13,0945,T,69,6.1NRT,291.37,9.14,D
42.4258,-2.17953,300.46,1.02,1.01,2025-10-13,0947,T,37,6.1NRT,282.45,3.11,D
42.42418,-2.16755,307.01,1.01,1.01,2025-10-13,0947,T,65,6.1NRT,284.17,7.06,D
39.9551,-4.37745,304.22,1.1,1.04,2025-10-13,0947,T,50,6.1NRT,289.51,4.04,D
38.94474,-6.75167,310.43,1.35,1.15,2025-10-13,0947,T,61,6.1NRT,294.15,8.34,D
38.29842,-5.79414,311.21,1.2,1.09,2025-10-13,0947,T,61,6.1NRT,296.12,7.13,D
37.25236,-4.11735,308.3,1.03,1.02,2025-10-13,0947,T,55,6.1NRT,296.5,5.13,D
37.1759,-3.68402,307.44,1.01,1.01,2025-10-13,0947,T,53,6.1NRT,294.82,4.27,D
36.11853,0.24693,338.48,1.21,1.09,2025-10-13,0947,T,54,6.1NRT,297.65,41.16,D
36.11634,0.25972,331.42,1.21,1.1,2025-10-13,0947,T,63,6.1NRT,296.39,29.84,D
35.81138,-0.25339,331.19,1.16,1.07,2025-10-13,0947,T,64,6.1NRT,297.08,29.55,D
38.14421,30.05653,301.28,1.1,1.05,2025-10-13,1219,A,25,6.1NRT,278.42,4,D
38.52944,30.92896,303.79,1.03,1.02,2025-10-13,1219,A,55,6.1NRT,290.56,4.99,D
38.47034,30.04919,305.27,1.09,1.04,2025-10-13,1219,A,56,6.1NRT,288.7,5.78,D
39.1414,28.7542,306.17,1.2,1.09,2025-10-13,1219,A,56,6.1NRT,290.64,8.55,D
45.00107,23.5477,305.66,1.62,1.25,2025-10-13,1221,A,62,6.1NRT,292.94,11.31,D
44.99697,23.52841,301.86,1.63,1.26,2025-10-13,1221,A,48,6.1NRT,291.12,6.68,D
51.6848,15.98697,302.51,2.44,1.51,2025-10-13,1223,A,50,6.1NRT,278.57,23.8,D
36.83006,9.00791,316,1.01,1.01,2025-10-13,1359,A,67,6.1NRT,299.46,6.9,D
36.82853,8.99694,327.72,1.01,1.01,2025-10-13,1359,A,82,6.1NRT,300.06,19.36,D
37.56152,14.83337,311.02,1.91,1.35,2025-10-13,1359,A,57,6.1NRT,296.78,12.28,D
37.55957,14.81226,313.53,1.9,1.35,2025-10-13,1359,A,66,6.1NRT,298.29,16.39,D
37.55195,14.73004,312.03,1.88,1.34,2025-10-13,1359,A,53,6.1NRT,296.46,12.36,D
36.56922,6.83852,324.09,1.04,1.02,2025-10-13,1359,A,79,6.1NRT,298.78,16.43,D
37.55683,14.82678,312.98,1.91,1.35,2025-10-13,1359,A,45,6.1NRT,297.27,14.86,D
36.57055,6.49326,313.1,1.06,1.03,2025-10-13,1359,A,56,6.1NRT,297.17,7.06,D
37.59502,13.9908,312.99,1.69,1.28,2025-10-13,1359,A,54,6.1NRT,300.33,15.18,D
37.60604,13.98718,315.38,1.69,1.28,2025-10-13,1359,A,69,6.1NRT,298.79,18.53,D
37.66803,13.92438,312.09,1.68,1.27,2025-10-13,1359,A,59,6.1NRT,299.66,11.23,D
37.66874,13.91712,312.22,1.68,1.27,2025-10-13,1359,A,67,6.1NRT,299.49,11.93,D
36.66048,6.13431,309.45,1.08,1.04,2025-10-13,1359,A,58,6.1NRT,288.61,7.08,D
36.86117,6.97685,313.37,1.03,1.01,2025-10-13,1359,A,68,6.1NRT,296.37,6.35,D
37.73684,13.5685,307.39,1.6,1.25,2025-10-13,1359,A,57,6.1NRT,294.01,10.76,D
37.79524,13.38153,314.1,1.57,1.23,2025-10-13,1359,A,68,6.1NRT,298.15,15.89,D
37.79345,13.36431,312.76,1.56,1.23,2025-10-13,1359,A,62,6.1NRT,298.42,14.3,D
37.78813,13.37606,319.01,1.57,1.23,2025-10-13,1359,A,77,6.1NRT,299.28,24.21,D
37.80754,13.46243,319.59,1.58,1.24,2025-10-13,1359,A,77,6.1NRT,292.12,28.37,D
37.8059,13.44564,315.13,1.58,1.24,2025-10-13,1359,A,73,6.1NRT,296.26,19.91,D
37.90393,13.30058,312.95,1.55,1.23,2025-10-13,1359,A,70,6.1NRT,299.19,11.06,D
43.57802,4.39176,307.1,1.04,1.02,2025-10-13,1359,A,61,6.1NRT,293.36,5.14,D
43.24273,2.03773,308.33,1.25,1.11,2025-10-13,1359,A,65,6.1NRT,295.22,6.46,D
43.24,2.02311,309.21,1.25,1.11,2025-10-13,1359,A,67,6.1NRT,295.47,7.56,D
45.51817,11.49644,303.54,1.56,1.23,2025-10-13,1359,A,51,6.1NRT,293.05,7.3,D
44.04246,0.85824,311.59,1.37,1.16,2025-10-13,1359,A,68,6.1NRT,298.14,11.18,D
44.16354,0.66506,307.85,1.39,1.17,2025-10-13,1359,A,57,6.1NRT,297.25,7.48,D
44.4383,-0.57361,310.19,1.58,1.24,2025-10-13,1359,A,66,6.1NRT,295.26,13.36,D
45.59927,0.94413,304.53,1.26,1.12,2025-10-13,1401,A,59,6.1NRT,291.95,7.83,D
45.6652,-0.7598,304.79,1.5,1.21,2025-10-13,1401,A,60,6.1NRT,292.36,9.34,D
45.66149,-0.77806,303.81,1.51,1.21,2025-10-13,1401,A,57,6.1NRT,293.17,8.43,D
45.8651,-0.90331,307.88,1.51,1.21,2025-10-13,1401,A,66,6.1NRT,292.15,12.57,D
48.31827,3.7515,301.72,1,1,2025-10-13,1401,A,49,6.1NRT,289.27,4.28,D
52.14802,10.39243,305.03,1.69,1.28,2025-10-13,1401,A,60,6.1NRT,288.37,14.34,D
56.83956,-2.90856,310.09,1.07,1.03,2025-10-13,1403,A,70,6.1NRT,287.17,12.66,D
42.71244,24.1741,308.38,1.04,1.02,2025-10-13,1913,T,74,6.1NRT,277.53,13.47,N
48.28051,14.33675,300.04,1.49,1.21,2025-10-13,1915,T,12,6.1NRT,282.89,11.99,N
36.57058,6.6093,303.82,1.91,1.35,2025-10-13,2049,T,57,6.1NRT,287.62,17.7,N
35.80688,-0.25194,313.79,1,1,2025-10-13,2049,T,88,6.1NRT,292.39,12.27,N
35.80536,-0.26269,305.69,1,1,2025-10-13,2049,T,65,6.1NRT,291.67,6.56,N
41.94057,-8.4563,303.74,1.71,1.28,2025-10-13,2049,T,57,6.1NRT,287.09,15.85,N
52.15378,10.40656,301.17,1.73,1.29,2025-10-14,0332,A,38,6.1NRT,280.49,17.12,N
51.37064,6.71227,304.11,1.27,1.12,2025-10-14,0332,A,59,6.1NRT,282.7,13.49,N
