latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.14361,33.83881,309.08,1,1,2026-06-15,0158,A,76,6.1NRT,282.49,12.42,D
43.73663,1.93112,302.29,1.17,1.08,2026-06-15,0338,A,48,6.1NRT,288.26,8.17,N
37.89827,12.75385,334.85,2.7,1.57,2026-06-15,0340,A,100,6.1NRT,291.74,156.45,N
37.89141,12.7826,300.05,2.71,1.58,2026-06-15,0340,A,12,6.1NRT,286.15,19.87,N
37.88448,12.75096,318.68,2.7,1.57,2026-06-15,0340,A,97,6.1NRT,290.78,74.47,N
37.89275,12.74548,336.35,2.7,1.57,2026-06-15,0340,A,100,6.1NRT,291.88,165.62,N
37.88606,12.77431,317.79,2.71,1.58,2026-06-15,0340,A,96,6.1NRT,289.41,72.67,N
36.75438,6.25306,301.59,1.2,1.09,2026-06-15,0340,A,32,6.1NRT,289,6.07,N
36.75209,6.26587,302.58,1.2,1.09,2026-06-15,0340,A,36,6.1NRT,288.62,6.97,N
40.74086,31.69862,306.75,2.04,1.39,2026-06-15,0739,T,60,6.1NRT,294.93,16.31,D
40.73616,31.72093,304.37,2.04,1.39,2026-06-15,0739,T,53,6.1NRT,293.44,13.24,D
40.84225,30.97504,328.57,1.83,1.33,2026-06-15,0739,T,85,6.1NRT,299.38,55.04,D
40.83103,30.97044,315.31,1.83,1.33,2026-06-15,0739,T,70,6.1NRT,295.84,24.48,D
40.78472,31.13334,309.45,1.88,1.34,2026-06-15,0739,T,65,6.1NRT,297.34,15.55,D
41.18033,28.89025,308.88,1.39,1.17,2026-06-15,0739,T,37,6.1NRT,296.09,8.68,D
41.27929,27.59767,325.27,1.2,1.09,2026-06-15,0739,T,72,6.1NRT,301.8,18.45,D
41.27446,27.62512,327.32,1.21,1.09,2026-06-15,0739,T,81,6.1NRT,302.23,22.61,D
41.27203,27.6389,317.56,1.21,1.09,2026-06-15,0739,T,15,6.1NRT,301.74,9.03,D
41.27228,27.5811,320.62,1.2,1.09,2026-06-15,0739,T,35,6.1NRT,301.33,11.78,D
41.25525,27.67756,318.14,1.21,1.09,2026-06-15,0739,T,42,6.1NRT,301.53,10.73,D
41.2528,27.67023,320.4,1.21,1.09,2026-06-15,0739,T,58,6.1NRT,301.53,13.49,D
41.26473,27.54346,314.58,1.2,1.09,2026-06-15,0739,T,65,6.1NRT,300.54,8.21,D
41.22661,27.04726,313.35,1.15,1.07,2026-06-15,0739,T,64,6.1NRT,301.29,6.77,D
39.57823,31.97135,308.49,2.27,1.46,2026-06-15,0741,T,61,6.1NRT,296.7,13.04,D
40.09581,28.99842,306.4,1.48,1.2,2026-06-15,0741,T,17,6.1NRT,294.35,7.76,D
39.68937,30.74601,314.47,1.9,1.35,2026-06-15,0741,T,63,6.1NRT,301.59,17.67,D
39.08549,31.17889,310.73,2.09,1.41,2026-06-15,0741,T,53,6.1NRT,298.64,13.6,D
39.7573,26.35889,317.38,1.13,1.06,2026-06-15,0741,T,62,6.1NRT,304.11,7.18,D
38.8668,30.77712,307.49,2,1.38,2026-06-15,0741,T,52,6.1NRT,294.74,12.68,D
37.91156,32.56042,316.4,2.74,1.58,2026-06-15,0741,T,41,6.1NRT,298.96,26.98,D
37.56498,29.34016,309.36,1.76,1.3,2026-06-15,0741,T,61,6.1NRT,296.64,11.35,D
37.0822,30.61664,318.06,2.17,1.43,2026-06-15,0741,T,24,6.1NRT,300.31,26.7,D
37.0651,30.63569,317.99,2.18,1.43,2026-06-15,0741,T,48,6.1NRT,300.66,21.98,D
51.40353,32.51893,322.48,1.24,1.11,2026-06-15,0737,T,82,6.1NRT,286.59,27.46,D
51.8902,29.3395,312.5,1.02,1.01,2026-06-15,0737,T,73,6.1NRT,288.06,11.4,D
49.52255,31.71002,300.48,1.26,1.12,2026-06-15,0739,T,38,6.1NRT,287.75,3.56,D
49.83922,28.33941,302.78,1.02,1.01,2026-06-15,0739,T,39,6.1NRT,286.25,4.66,D
48.60769,21.18787,310.2,1.38,1.16,2026-06-15,0739,T,40,6.1NRT,297.01,9.53,D
