latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.6096,21.18524,306.45,1.01,1,2026-09-02,0256,A,68,6.1NRT,286.07,10.05,N
44.56689,17.73274,315,1.02,1.01,2026-09-02,0258,A,90,6.1NRT,290.09,14.81,N
44.55814,17.73046,300.52,1.02,1.01,2026-09-02,0258,A,29,6.1NRT,288.71,5.35,N
44.55638,17.7428,300.1,1.02,1.01,2026-09-02,0258,A,16,6.1NRT,288.61,5.14,N
42.90818,19.06786,307.03,1.01,1,2026-09-02,0258,A,70,6.1NRT,286.13,10,N
42.62309,18.99246,305.2,1.01,1.01,2026-09-02,0258,A,63,6.1NRT,292.53,6.27,N
42.10075,21.29327,323.7,1.17,1.08,2026-09-02,0258,A,100,6.1NRT,291.11,27.27,N
42.09829,21.3069,307.45,1.18,1.08,2026-09-02,0258,A,71,6.1NRT,290.41,9.41,N
41.62227,19.85309,303.45,1.07,1.03,2026-09-02,0258,A,53,6.1NRT,291.9,5.45,N
41.61353,19.84953,303.02,1.07,1.03,2026-09-02,0258,A,50,6.1NRT,290.04,5.23,N
52.85229,29.99747,306.32,1.6,1.25,2026-09-02,0253,A,68,6.1NRT,283.23,20.2,N
43.54232,-5.82753,300.09,1,1,2026-09-02,0434,A,16,6.1NRT,288.52,5.8,N
39.11687,-5.98958,300.87,1.05,1.02,2026-09-02,0436,A,35,6.1NRT,286.01,6.61,N
37.37346,-5.50721,304.59,1.13,1.06,2026-09-02,0436,A,61,6.1NRT,292.43,7.32,N
37.37134,-5.49505,315.66,1.13,1.06,2026-09-02,0436,A,92,6.1NRT,292.98,16.81,N
51.17889,3.82036,302,1.53,1.22,2026-09-02,0432,A,46,6.1NRT,285.35,12.55,N
51.16868,3.81481,301.17,1.53,1.22,2026-09-02,0432,A,38,6.1NRT,285.21,11.76,N
47.42694,34.52898,321.51,1.26,1.12,2026-09-02,0640,T,75,6.1NRT,301.08,17.1,D
47.42527,34.54543,314.76,1.26,1.12,2026-09-02,0640,T,31,6.1NRT,301.75,8.39,D
47.60717,31.88236,317.3,1.7,1.28,2026-09-02,0640,T,71,6.1NRT,297,19.76,D
47.35112,34.57286,336.26,1.26,1.11,2026-09-02,0640,T,87,6.1NRT,302.68,40.06,D
47.34944,34.58915,329.34,1.25,1.11,2026-09-02,0640,T,82,6.1NRT,302.95,27.16,D
47.12363,30.19902,312.89,2.07,1.4,2026-09-02,0640,T,58,6.1NRT,296.29,17.55,D
47.12099,30.1928,313.32,2.07,1.4,2026-09-02,0640,T,63,6.1NRT,296.34,19.93,D
46.41467,33.57461,318.2,1.35,1.15,2026-09-02,0640,T,65,6.1NRT,282.48,17.66,D
39.36637,33.58263,313.36,1.13,1.06,2026-09-02,0642,T,52,6.1NRT,301.63,5.94,D
38.17933,32.82656,317.2,1.17,1.08,2026-09-02,0642,T,67,6.1NRT,303.03,10.67,D
38.17784,32.83958,312.72,1.17,1.08,2026-09-02,0642,T,53,6.1NRT,301.59,5.45,D
41.29065,15.76619,323.62,1.2,1.09,2026-09-02,0820,T,75,6.1NRT,302.13,15.17,D
48.53117,30.80222,302.24,4.54,1.96,2026-09-02,0818,T,18,6.1NRT,287.32,14.98,D
41.06994,15.7095,328.41,1.21,1.09,2026-09-02,0820,T,80,6.1NRT,303.8,19.14,D
51.68673,15.98644,305.63,1,1,2026-09-02,0818,T,58,6.1NRT,292.66,5.19,D
48.38425,30.68209,301.91,4.54,1.96,2026-09-02,0818,T,28,6.1NRT,287.72,14.14,D
41.06755,15.72331,322.07,1.21,1.09,2026-09-02,0820,T,72,6.1NRT,304.09,10.36,D
49.71714,25.39548,302.01,2.24,1.45,2026-09-02,0818,T,36,6.1NRT,289.01,8.76,D
40.972,15.86896,318.38,1.23,1.1,2026-09-02,0820,T,47,6.1NRT,300.58,7.97,D
49.67922,18.6666,304.34,1.14,1.06,2026-09-02,0818,T,51,6.1NRT,289.38,6.5,D
40.97026,15.86178,317.47,1.23,1.1,2026-09-02,0820,T,30,6.1NRT,299.5,7.57,D
49.47425,16.3781,307.05,1.02,1.01,2026-09-02,0818,T,57,6.1NRT,292.3,5.92,D
38.92854,17.02267,319.26,1.54,1.22,2026-09-02,0820,T,0,6.1NRT,305.17,11.11,D
48.96692,16.70089,312.81,1.04,1.02,2026-09-02,0818,T,69,6.1NRT,298.29,6.24,D
36.83547,14.5028,320.96,1.24,1.11,2026-09-02,0822,T,73,6.1NRT,304.44,10.85,D
48.27767,14.32731,312.4,1,1,2026-09-02,0820,T,66,6.1NRT,298.18,7.01,D
36.93235,9.63128,321.63,1.03,1.01,2026-09-02,0822,T,63,6.1NRT,307.22,5.96,D
48.27584,14.34036,337.04,1,1,2026-09-02,0820,T,85,6.1NRT,299.85,34.78,D
36.86953,6.98636,317.72,1.29,1.13,2026-09-02,0822,T,60,6.1NRT,300.76,9.37,D
44.56133,17.71972,303.48,1.28,1.12,2026-09-02,0820,T,39,6.1NRT,293.46,4.71,D
36.86975,6.97957,316.21,1.29,1.13,2026-09-02,0822,T,43,6.1NRT,300.9,7.58,D
44.55856,17.73501,319.46,1.28,1.12,2026-09-02,0820,T,78,6.1NRT,295.16,22.06,D
36.13699,8.72597,319.42,1.07,1.03,2026-09-02,0822,T,58,6.1NRT,304.39,7.42,D
43.44571,18.16907,309.61,1.42,1.18,2026-09-02,0820,T,42,6.1NRT,295.17,10.83,D
43.21894,18.88337,309.47,1.56,1.23,2026-09-02,0820,T,50,6.1NRT,293.44,13.13,D
43.07015,18.68438,312.24,1.53,1.22,2026-09-02,0820,T,48,6.1NRT,295.33,13.53,D
43.07437,18.69688,317.95,1.54,1.22,2026-09-02,0820,T,73,6.1NRT,295.09,23.93,D
42.09625,21.29078,322.68,2.27,1.46,2026-09-02,0820,T,79,6.1NRT,296.16,48.29,D
41.99045,21.21955,311.68,2.26,1.46,2026-09-02,0820,T,18,6.1NRT,295.8,12.64,D
41.73241,15.37129,331.01,1.14,1.07,2026-09-02,0820,T,84,6.1NRT,303.89,23.81,D
38.33656,-7.62253,318.33,1.58,1.24,2026-09-02,0958,T,64,6.1NRT,302.16,17.7,D
38.33324,-7.6052,326.17,1.59,1.24,2026-09-02,0958,T,77,6.1NRT,301.5,33.36,D
37.55894,33.97667,323.2,2.51,1.52,2026-09-02,1221,A,46,6.1NRT,311.96,38.33,D
37.94538,34.61299,319.45,2.23,1.45,2026-09-02,1221,A,60,6.1NRT,304.15,23.28,D
37.94636,34.60585,322.03,2.23,1.45,2026-09-02,1221,A,62,6.1NRT,304.66,29.49,D
39.32554,34.88007,318.03,1.98,1.37,2026-09-02,1221,A,58,6.1NRT,307.77,13.68,D
39.49634,32.28201,323.8,2.82,1.6,2026-09-02,1221,A,72,6.1NRT,307.56,40.96,D
39.48893,32.25093,324.11,2.83,1.61,2026-09-02,1221,A,73,6.1NRT,308.17,41.72,D
39.488,32.27861,327.24,2.82,1.6,2026-09-02,1221,A,77,6.1NRT,307.65,56.98,D
40.22836,34.35921,319.73,2.01,1.38,2026-09-02,1221,A,52,6.1NRT,307.1,18.92,D
40.47831,34.85634,323.41,1.85,1.33,2026-09-02,1221,A,71,6.1NRT,303.85,25.33,D
40.47932,34.87106,321.16,1.85,1.33,2026-09-02,1221,A,73,6.1NRT,304.55,20.51,D
40.47491,34.85067,320.24,1.85,1.33,2026-09-02,1221,A,71,6.1NRT,304.27,18.71,D
46.77657,34.68121,356.09,1.33,1.14,2026-09-02,1223,A,98,6.1NRT,298.5,95.77,D
46.42085,32.52478,359.13,1.73,1.29,2026-09-02,1223,A,99,6.1NRT,303.81,161.6,D
46.41997,32.51803,341.46,1.73,1.29,2026-09-02,1223,A,87,6.1NRT,301.79,75.73,D
47.60623,34.02899,321.96,1.36,1.16,2026-09-02,1223,A,70,6.1NRT,300.32,21.16,D
47.14682,30.09344,321.33,2.2,1.44,2026-09-02,1223,A,72,6.1NRT,300.99,29.22,D
47.14049,30.06706,317.23,2.21,1.44,2026-09-02,1223,A,65,6.1NRT,302.54,17.25,D
48.4127,32.88395,348.2,1.47,1.2,2026-09-02,1223,A,94,6.1NRT,303.59,87.18,D
48.41188,32.89794,323.88,1.47,1.2,2026-09-02,1223,A,77,6.1NRT,300.46,23.31,D
48.40797,32.87926,330.8,1.47,1.2,2026-09-02,1223,A,84,6.1NRT,303.32,37.33,D
51.68555,34.43195,323.22,1.11,1.05,2026-09-02,1225,A,71,6.1NRT,294.29,21.72,D
52.12793,34.09266,317.37,1.11,1.05,2026-09-02,1225,A,73,6.1NRT,294.05,15.33,D
52.12517,34.07727,316.43,1.12,1.05,2026-09-02,1225,A,72,6.1NRT,294.43,14.5,D
52.14454,32.26076,303.64,1.28,1.12,2026-09-02,1225,A,54,6.1NRT,289.34,6.94,D
52.14111,32.2433,310.45,1.28,1.12,2026-09-02,1225,A,66,6.1NRT,291.4,13.6,D
52.68998,31.53239,303.12,1.32,1.14,2026-09-02,1225,A,0,6.1NRT,285.68,6.87,D
38.31477,23.41483,361.08,1.55,1.23,2026-09-02,1359,A,100,6.1NRT,304.04,147.62,D
38.31303,23.39757,361.84,1.55,1.23,2026-09-02,1359,A,100,6.1NRT,303.03,152.07,D
38.32716,23.4293,325.05,1.56,1.23,2026-09-02,1359,A,65,6.1NRT,304.76,19.69,D
38.32551,23.41302,399.62,1.55,1.23,2026-09-02,1359,A,100,6.1NRT,316.12,455.48,D
38.3238,23.39618,383.02,1.55,1.23,2026-09-02,1359,A,100,6.1NRT,311.55,292.96,D
38.33634,23.41211,326.18,1.55,1.23,2026-09-02,1359,A,75,6.1NRT,308.38,22.91,D
37.36758,15.01427,326.15,1.19,1.09,2026-09-02,1359,A,70,6.1NRT,306.61,14.75,D
37.37692,15.01161,325.44,1.19,1.09,2026-09-02,1359,A,69,6.1NRT,307.73,13.38,D
37.29596,14.55403,327.94,1.25,1.11,2026-09-02,1359,A,73,6.1NRT,307.3,20.21,D
37.29354,14.54051,320.03,1.26,1.11,2026-09-02,1359,A,49,6.1NRT,307.85,8.55,D
38.16453,15.52686,322.73,1.11,1.05,2026-09-02,1359,A,65,6.1NRT,305.98,12.55,D
38.16251,15.51497,326.81,1.11,1.05,2026-09-02,1359,A,79,6.1NRT,305.32,18.88,D
