latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.95817,34.36103,308.48,1.01,1,2024-05-20,0809,T,22,6.1NRT,297.97,5.65,D
52.74969,32.52875,309.45,1.08,1.04,2024-05-20,0809,T,35,6.1NRT,297.33,6.49,D
52.10138,34.50276,311.55,1,1,2024-05-20,0809,T,63,6.1NRT,296.94,8.02,D
52.2085,27.61325,306.06,1.6,1.25,2024-05-20,0809,T,31,6.1NRT,291.59,9.99,D
51.89136,29.33936,315.57,1.33,1.14,2024-05-20,0809,T,25,6.1NRT,299.88,12.79,D
47.25044,34.18769,322.86,1.02,1.01,2024-05-20,0811,T,61,6.1NRT,301.22,13.1,D
46.47128,32.81409,316.75,1,1,2024-05-20,0811,T,42,6.1NRT,302.19,5.09,D
41.51859,33.76024,311.48,1.12,1.06,2024-05-20,0813,T,54,6.1NRT,297.95,7.53,D
41.41151,32.13493,308.28,1.02,1.01,2024-05-20,0813,T,62,6.1NRT,294.35,4.98,D
40.83684,33.22284,317.86,1.1,1.05,2024-05-20,0813,T,64,6.1NRT,300.62,11.22,D
40.48145,34.86391,313.42,1.29,1.13,2024-05-20,0813,T,55,6.1NRT,299.48,6.95,D
40.37765,33.50885,322.06,1.14,1.06,2024-05-20,0813,T,43,6.1NRT,305.05,10.3,D
39.91339,33.44011,329.39,1.15,1.07,2024-05-20,0813,T,82,6.1NRT,302.88,19.99,D
38.01076,32.63181,334.15,1.13,1.06,2024-05-20,0813,T,82,6.1NRT,301.86,26.78,D
37.85686,32.66983,318.28,1.14,1.07,2024-05-20,0813,T,20,6.1NRT,301.11,8.55,D
37.85476,32.68238,322.16,1.14,1.07,2024-05-20,0813,T,62,6.1NRT,300.46,13.63,D
37.56818,33.97712,325.64,1.32,1.14,2024-05-20,0813,T,74,6.1NRT,304.1,14.91,D
36.89813,34.79719,317.7,1.51,1.21,2024-05-20,0813,T,64,6.1NRT,298.95,12.99,D
59.52461,34.14907,304.98,1.16,1.07,2024-05-20,0809,T,38,6.1NRT,293.87,5.22,D
56.74981,23.60314,304.78,1.99,1.38,2024-05-20,0947,T,33,6.1NRT,291.84,8.98,D
56.22336,14.84246,306.08,1.05,1.03,2024-05-20,0947,T,18,6.1NRT,293.01,3.76,D
55.19875,8.51425,308.96,1.1,1.04,2024-05-20,0949,T,0,6.1NRT,296.68,3.74,D
53.63783,12.36157,306.76,1.02,1.01,2024-05-20,0949,T,60,6.1NRT,293.05,6.08,D
51.68755,15.97933,309.7,1.37,1.16,2024-05-20,0949,T,48,6.1NRT,290.55,10.88,D
48.27262,14.33676,328.77,1.4,1.17,2024-05-20,0949,T,59,6.1NRT,302.81,31.24,D
48.7861,11.50756,309.72,1.08,1.04,2024-05-20,0949,T,38,6.1NRT,296.84,6.85,D
