latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.33484,-4.912,309.09,1.25,1.11,2025-01-31,1034,T,65,6.1NRT,279.72,14.93,D
41.3323,-4.89761,313.67,1.25,1.11,2025-01-31,1034,T,74,6.1NRT,279.26,19.71,D
39.82182,-4.64724,303.25,1.37,1.16,2025-01-31,1034,T,55,6.1NRT,280.99,12.95,D
38.68209,-0.90869,301.11,1.18,1.08,2025-01-31,1354,A,24,6.1NRT,287.86,5.33,D
39.68316,-0.8563,305.47,1.14,1.06,2025-01-31,1354,A,61,6.1NRT,288.77,8.2,D
51.36472,6.70225,301.31,1.3,1.13,2025-01-31,2004,T,40,6.1NRT,273.91,14.19,N
51.48308,6.7156,313.82,1.29,1.13,2025-01-31,2004,T,88,6.1NRT,274.62,25.56,N
52.15741,10.40262,318.67,1.01,1.01,2025-01-31,2004,T,97,6.1NRT,274.52,22.2,N
51.17299,3.81406,312.33,1.65,1.26,2025-02-01,0327,A,85,6.1NRT,274.28,35.38,N
39.24406,34.04315,301.3,1.3,1.13,2025-02-01,0758,T,43,6.1NRT,286.02,8.8,D
38.70488,34.26657,303.68,1.37,1.16,2025-02-01,0758,T,57,6.1NRT,284.05,10.63,D
38.46627,34.72112,303.91,1.46,1.19,2025-02-01,0758,T,49,6.1NRT,283.04,11.27,D
38.41854,34.06896,318.39,1.35,1.15,2025-02-01,0758,T,74,6.1NRT,283.43,26.57,D
38.40852,34.0663,302.8,1.35,1.15,2025-02-01,0758,T,29,6.1NRT,283.05,8.95,D
38.25123,33.96197,302.7,1.34,1.15,2025-02-01,0758,T,20,6.1NRT,280.14,9.82,D
38.24219,33.89737,317.37,1.33,1.14,2025-02-01,0758,T,56,6.1NRT,280.33,24.97,D
38.02829,34.21374,304.99,1.4,1.17,2025-02-01,0758,T,60,6.1NRT,283.18,12.69,D
38.02546,34.22891,305.29,1.4,1.17,2025-02-01,0758,T,61,6.1NRT,282.91,12.95,D
38.13747,32.55573,301.13,1.16,1.07,2025-02-01,0758,T,42,6.1NRT,284.55,6.76,D
37.40503,32.9024,312.61,1.23,1.1,2025-02-01,0758,T,73,6.1NRT,284.2,17.17,D
37.26958,33.48418,300.76,1.32,1.14,2025-02-01,0758,T,36,6.1NRT,281.26,9.62,D
37.20952,33.35596,300.57,1.31,1.13,2025-02-01,0758,T,37,6.1NRT,282.87,8.73,D
37.28438,32.87106,305.95,1.24,1.1,2025-02-01,0758,T,62,6.1NRT,285.63,10.89,D
37.32228,32.53615,304.06,1.19,1.09,2025-02-01,0758,T,58,6.1NRT,285.11,9.96,D
37.18257,33.33334,324.64,1.31,1.13,2025-02-01,0758,T,72,6.1NRT,283.58,35.08,D
37.13667,33.12455,309.65,1.28,1.12,2025-02-01,0758,T,69,6.1NRT,283.79,15.35,D
36.59546,33.48542,310.11,1.36,1.16,2025-02-01,0758,T,70,6.1NRT,284.55,17.85,D
36.59282,33.49994,306.19,1.36,1.16,2025-02-01,0758,T,63,6.1NRT,284.95,13.9,D
52.15221,10.4096,308.29,1,1,2025-02-01,0934,T,63,6.1NRT,272.47,13.15,D
51.48601,6.72421,303.08,1.09,1.04,2025-02-01,0934,T,20,6.1NRT,275.68,9.73,D
51.36981,6.70859,300.83,1.09,1.04,2025-02-01,0934,T,32,6.1NRT,276.95,9.96,D
49.74519,12.99007,300.94,1.2,1.09,2025-02-01,0934,T,41,6.1NRT,272.39,11.94,D
48.70446,12.37889,321.85,1.19,1.08,2025-02-01,0934,T,61,6.1NRT,273.82,31.5,D
43.09285,24.09055,302.37,2.17,1.43,2025-02-01,1255,A,29,6.1NRT,290.11,14.86,D
43.10535,24.08733,313,2.17,1.43,2025-02-01,1255,A,73,6.1NRT,287.67,37.07,D
43.14344,24.4343,300.26,2.28,1.46,2025-02-01,1255,A,33,6.1NRT,287.04,14.59,D
44.1171,22.27785,311.46,1.76,1.3,2025-02-01,1255,A,71,6.1NRT,286.86,26.64,D
44.42659,22.59398,308.63,1.85,1.33,2025-02-01,1255,A,67,6.1NRT,286.21,22.58,D
44.49888,22.74612,309.93,1.89,1.34,2025-02-01,1255,A,69,6.1NRT,287.03,23.89,D
44.49688,22.72237,307.06,1.88,1.34,2025-02-01,1255,A,61,6.1NRT,286.8,18.75,D
44.50589,22.73757,312.14,1.89,1.34,2025-02-01,1255,A,68,6.1NRT,287.6,29.53,D
44.55991,20.67177,303.85,1.46,1.19,2025-02-01,1255,A,57,6.1NRT,283.84,12.29,D
44.57042,20.66994,302.58,1.46,1.19,2025-02-01,1255,A,53,6.1NRT,284.79,10.94,D
45.34201,16.70662,306.87,1.05,1.02,2025-02-01,1255,A,64,6.1NRT,279.2,10.75,D
48.27701,14.33849,316.72,1,1,2025-02-01,1257,A,58,6.1NRT,280.73,18.12,D
48.27516,14.32541,304.21,1,1,2025-02-01,1257,A,55,6.1NRT,281.24,9.04,D
51.36231,6.70713,304.05,1.35,1.15,2025-02-01,1257,A,44,6.1NRT,280.52,14.84,D
51.48146,6.72043,312.67,1.34,1.15,2025-02-01,1257,A,0,6.1NRT,279.89,22.94,D
51.16416,3.81294,306.08,1.04,1.02,2025-02-01,2044,T,67,6.1NRT,272.22,13.18,N
51.17302,3.81008,318.7,1.04,1.02,2025-02-01,2044,T,97,6.1NRT,274.92,22.53,N
51.18008,3.82041,300.69,1.58,1.24,2025-02-02,0228,A,32,6.1NRT,272.08,18.46,N
48.27859,14.3395,310.68,1.27,1.12,2025-02-02,0230,A,81,6.1NRT,271.87,21.54,N
48.27752,14.3337,302.01,1.27,1.12,2025-02-02,0230,A,46,6.1NRT,270.73,14.69,N
38.10189,23.73475,300.43,1.31,1.14,2025-02-02,0839,T,37,6.1NRT,285.96,6.93,D
37.74471,22.81405,310.45,1.21,1.09,2025-02-02,0839,T,61,6.1NRT,283.86,13.96,D
40.55425,-1.02173,303.55,1.19,1.08,2025-02-02,1017,T,56,6.1NRT,277.8,10.74,D
38.43485,-0.77841,304.55,1.32,1.14,2025-02-02,1017,T,59,6.1NRT,282.65,11.89,D
38.43593,-0.78377,300.17,1.32,1.14,2025-02-02,1017,T,30,6.1NRT,282.97,8.08,D
37.65627,-0.94855,303.87,1.34,1.15,2025-02-02,1017,T,57,6.1NRT,286.61,10.26,D
37.65362,-0.934,302.23,1.34,1.15,2025-02-02,1017,T,51,6.1NRT,285.81,8.98,D
37.61052,-0.92222,305.2,1.34,1.15,2025-02-02,1017,T,61,6.1NRT,285.27,12.25,D
35.81019,-0.25606,311.4,1.59,1.24,2025-02-02,1017,T,18,6.1NRT,284.86,20.16,D
35.80568,-0.2463,310.06,1.59,1.24,2025-02-02,1017,T,19,6.1NRT,284.7,21.41,D
51.1742,3.81069,310.24,1.2,1.09,2025-02-02,1015,T,53,6.1NRT,276.72,18.19,D
51.04398,2.3019,328.89,1.09,1.04,2025-02-02,1015,T,65,6.1NRT,276.03,36.2,D
37.64027,28.9363,305.98,1.19,1.09,2025-02-02,1155,A,63,6.1NRT,289.86,9.19,D
38.5151,34.68462,303.06,1.13,1.06,2025-02-02,1155,A,55,6.1NRT,283.89,7.43,D
37.7914,29.54673,312.13,1.12,1.06,2025-02-02,1155,A,72,6.1NRT,292.46,12.58,D
37.78926,29.53431,303.56,1.12,1.06,2025-02-02,1155,A,45,6.1NRT,292.21,6.35,D
37.82285,29.2234,315.52,1.15,1.07,2025-02-02,1155,A,76,6.1NRT,291.21,15.47,D
37.82706,29.21704,311.12,1.15,1.07,2025-02-02,1155,A,70,6.1NRT,291.36,13.76,D
37.9008,28.9348,303.59,1.18,1.08,2025-02-02,1155,A,56,6.1NRT,289.3,7.08,D
38.19922,30.03357,300.33,1.07,1.03,2025-02-02,1155,A,24,6.1NRT,289.2,3.69,D
38.19728,30.02178,318.41,1.07,1.03,2025-02-02,1155,A,78,6.1NRT,289.63,17.61,D
38.08403,29.17573,306.08,1.15,1.07,2025-02-02,1155,A,63,6.1NRT,290.56,8.53,D
38.08187,29.16311,304.66,1.15,1.07,2025-02-02,1155,A,59,6.1NRT,290.63,7.37,D
38.33736,29.68601,301.38,1.09,1.04,2025-02-02,1155,A,47,6.1NRT,290.4,4.14,D
38.33581,29.34687,300.61,1.12,1.06,2025-02-02,1155,A,37,6.1NRT,289.48,4.55,D
39.12489,34.63714,305.11,1.15,1.07,2025-02-02,1155,A,61,6.1NRT,290.74,6.51,D
39.12332,34.62426,301.43,1.14,1.07,2025-02-02,1155,A,47,6.1NRT,291.39,4.01,D
38.07264,27.43261,306.17,1.39,1.17,2025-02-02,1155,A,63,6.1NRT,289.8,11.46,D
38.444,28.94954,306.3,1.16,1.07,2025-02-02,1155,A,63,6.1NRT,288.48,8.22,D
38.45326,28.94684,302.25,1.16,1.07,2025-02-02,1155,A,39,6.1NRT,288.01,5.2,D
38.45701,28.44321,301.73,1.22,1.1,2025-02-02,1155,A,49,6.1NRT,290.96,5.19,D
39.49084,34.23666,302.8,1.12,1.05,2025-02-02,1155,A,54,6.1NRT,292.52,4.25,D
38.65409,28.27608,302.94,1.23,1.1,2025-02-02,1155,A,54,6.1NRT,290.74,7.34,D
36.28569,29.78489,300.99,1.15,1.07,2025-02-02,1153,A,40,6.1NRT,289.93,5.76,D
36.7443,29.85193,338.17,1.13,1.06,2025-02-02,1153,A,91,6.1NRT,292.9,45.04,D
36.74222,29.8397,328.05,1.13,1.06,2025-02-02,1153,A,85,6.1NRT,294.83,28.15,D
36.7514,29.83733,322.38,1.13,1.06,2025-02-02,1153,A,82,6.1NRT,293.89,22.51,D
36.8198,29.58268,302.33,1.15,1.07,2025-02-02,1153,A,52,6.1NRT,290.33,5.71,D
37.10605,29.73112,313.51,1.13,1.06,2025-02-02,1153,A,74,6.1NRT,293.4,12.84,D
37.10394,29.71873,339.51,1.13,1.06,2025-02-02,1153,A,91,6.1NRT,294.09,49.57,D
37.82122,31.04155,302.55,1.02,1.01,2025-02-02,1153,A,48,6.1NRT,289.64,5.2,D
37.61747,29.28287,305.06,1.16,1.07,2025-02-02,1153,A,60,6.1NRT,290.46,7.93,D
52.1528,10.39817,300.66,1.76,1.3,2025-02-02,1337,A,40,6.1NRT,278.26,18.04,D
52.48869,4.60994,305.04,1.07,1.03,2025-02-02,1337,A,53,6.1NRT,278.72,11.37,D
51.18086,3.81075,302.21,1.08,1.04,2025-02-03,0306,A,47,6.1NRT,273.98,11.6,N
51.17237,3.81588,310.75,1.08,1.04,2025-02-03,0306,A,81,6.1NRT,273.93,17.91,N
52.15807,10.40835,322.34,1.19,1.08,2025-02-03,0915,T,82,6.1NRT,273.91,32,D
49.33471,17.21766,305.57,1.17,1.08,2025-02-03,0915,T,62,6.1NRT,274.12,14.28,D
39.00909,32.86914,305.77,4.75,1.99,2025-02-03,1057,A,62,6.1NRT,287.17,59.22,D
38.99515,32.81868,335.74,4.79,2,2025-02-03,1057,A,90,6.1NRT,288.27,348.47,D
39.0098,32.86007,314.42,4.75,1.99,2025-02-03,1057,A,75,6.1NRT,287.08,114.74,D
38.99565,32.80992,323.1,4.79,2,2025-02-03,1057,A,82,6.1NRT,288.63,191.95,D
40.62345,17.8351,321.71,1.21,1.09,2025-02-03,1236,A,81,6.1NRT,285.77,27.46,D
43.81176,23.4804,324.97,1.15,1.07,2025-02-03,1236,A,83,6.1NRT,286.69,29.42,D
44.56828,22.65481,306.28,1.1,1.04,2025-02-03,1238,A,43,6.1NRT,280.6,8.52,D
44.57742,22.65255,336.22,1.1,1.04,2025-02-03,1238,A,90,6.1NRT,279.5,43.63,D
45.78139,21.47245,303.51,1.05,1.02,2025-02-03,1238,A,56,6.1NRT,280.33,9.21,D
46.29642,23.61882,311.13,1.24,1.11,2025-02-03,1238,A,71,6.1NRT,280.24,19.29,D
46.29469,23.60289,327.38,1.24,1.11,2025-02-03,1238,A,85,6.1NRT,281.57,40.29,D
49.10436,14.59217,326.67,1.17,1.07,2025-02-03,1238,A,80,6.1NRT,274.99,35.86,D
49.11082,14.57317,307.34,1.17,1.08,2025-02-03,1238,A,57,6.1NRT,274.62,15.09,D
52.15373,10.40024,300.29,1.45,1.19,2025-02-03,1240,A,34,6.1NRT,275.91,13.33,D
51.47338,6.7088,301.27,2.23,1.45,2025-02-03,1240,A,0,6.1NRT,278.51,26.01,D
38.06613,-0.87764,326.62,1.04,1.02,2025-02-03,1412,A,84,6.1NRT,279.6,29.12,D
38.08981,-1.71915,313.81,1.01,1,2025-02-03,1412,A,74,6.1NRT,288.29,13.24,D
37.37326,-6.52315,303.77,1.34,1.15,2025-02-03,1412,A,57,6.1NRT,285.93,9.64,D
38.65124,-5.65306,301.43,1.16,1.07,2025-02-03,1414,A,47,6.1NRT,286.67,6.68,D
41.81316,-8.71302,307.57,1.41,1.18,2025-02-03,1414,A,66,6.1NRT,284.35,16.25,D
45.14856,9.94868,306.38,1.01,1.01,2025-02-03,2023,T,68,6.1NRT,275.99,12.31,N
45.14692,9.93619,316.57,1.01,1.01,2025-02-03,2023,T,93,6.1NRT,276.28,20.04,N
48.27496,14.33935,314.93,1,1,2025-02-04,0208,A,90,6.1NRT,270.54,19.54,N
45.4665,10.45752,308.84,1.13,1.06,2025-02-04,0208,A,76,6.1NRT,274.09,16.28,N
45.46226,10.44944,300.57,1.13,1.06,2025-02-04,0208,A,30,6.1NRT,273.72,10.91,N
45.4605,10.46357,318.73,1.13,1.06,2025-02-04,0208,A,97,6.1NRT,274.82,26.36,N
37.79038,29.54467,300.1,1.53,1.22,2025-02-04,0820,T,28,6.1NRT,280.69,11.23,D
52.15615,10.40023,306.85,1.35,1.15,2025-02-04,0953,T,64,6.1NRT,274.91,18.61,D
45.09414,2.54956,319.78,1.01,1,2025-02-04,0958,T,80,6.1NRT,278.54,21.63,D
43.4468,4.88103,311.02,1.2,1.09,2025-02-04,0958,T,0,6.1NRT,280.95,17.28,D
40.75696,0.47129,306.91,1,1,2025-02-04,0958,T,64,6.1NRT,284.32,9.83,D
37.12241,34.75624,302.69,1.12,1.05,2025-02-04,1134,A,53,6.1NRT,288.43,6.86,D
37.18716,33.3122,300.88,1.29,1.13,2025-02-04,1134,A,38,6.1NRT,285.35,5.14,D
37.14596,33.08652,316.01,1.33,1.14,2025-02-04,1134,A,76,6.1NRT,289.35,19.11,D
37.50591,34.22328,312.47,1.16,1.07,2025-02-04,1134,A,73,6.1NRT,290.83,12.91,D
37.56329,33.9589,307.68,1.19,1.08,2025-02-04,1134,A,66,6.1NRT,290.11,8.48,D
43.92254,16.75547,331.35,1.62,1.25,2025-02-04,1314,A,87,6.1NRT,283.17,63.94,D
43.9245,16.76966,315.01,1.62,1.25,2025-02-04,1314,A,75,6.1NRT,281.56,32.13,D
43.92275,16.75001,319.55,1.62,1.25,2025-02-04,1314,A,79,6.1NRT,282.66,40.31,D
49.68329,18.65274,301.85,2.42,1.5,2025-02-04,1316,A,49,6.1NRT,278.64,30.36,D
52.15473,10.40136,310.52,1.12,1.05,2025-02-04,1316,A,70,6.1NRT,276.81,16.51,D
40.82286,26.2792,301.6,1.02,1.01,2025-02-04,1923,T,43,6.1NRT,272,10.1,N
50.32938,19.2919,308.44,1.07,1.03,2025-02-04,1927,T,74,6.1NRT,270.2,15.7,N
53.56936,-0.59305,303.3,1.14,1.06,2025-02-04,2105,T,54,6.1NRT,276.97,12.12,N
51.29487,11.66155,310.21,1.34,1.15,2025-02-05,0247,A,79,6.1NRT,268.55,24.1,N
51.29123,11.6796,329.83,1.34,1.15,2025-02-05,0247,A,100,6.1NRT,270.12,53.66,N
51.04446,2.30197,309.99,1.15,1.07,2025-02-05,0247,A,63,6.1NRT,276.51,16.59,N
