latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.9784,30.09529,318.79,1.29,1.13,2025-02-27,0052,A,97,6.1NRT,267.85,33.62,N
48.97657,30.11244,313.52,1.29,1.13,2025-02-27,0052,A,87,6.1NRT,267.37,27.01,N
48.89083,30.33016,325.49,1.26,1.11,2025-02-27,0052,A,100,6.1NRT,265.84,42.45,N
46.55543,32.45518,324.26,1.03,1.01,2025-02-27,0052,A,94,6.1NRT,265.78,0,N
46.54574,32.45905,340.14,1.03,1.01,2025-02-27,0052,A,100,6.1NRT,267.6,0,N
45.26392,31.67902,311.36,1.05,1.02,2025-02-27,0052,A,75,6.1NRT,279.44,15.79,N
52.16164,10.41225,310.67,1.02,1.01,2025-02-27,0230,A,81,6.1NRT,269.13,15.68,N
45.15325,9.94039,307.33,1.02,1.01,2025-02-27,0230,A,71,6.1NRT,277.61,12.68,N
45.15124,9.95287,313.65,1.02,1.01,2025-02-27,0230,A,88,6.1NRT,277.83,17.39,N
36.75089,6.25562,301.85,1,1,2025-02-27,0232,A,45,6.1NRT,279.22,8.9,N
52.09515,26.71685,311.03,1.27,1.12,2025-02-27,0843,T,71,6.1NRT,276.88,20.24,D
50.66716,25.79315,306.56,1.26,1.11,2025-02-27,0845,T,64,6.1NRT,270.54,16.3,D
50.53638,25.92946,323.76,1.28,1.12,2025-02-27,0845,T,83,6.1NRT,272.32,37.13,D
50.53313,25.94663,312.12,1.28,1.12,2025-02-27,0845,T,72,6.1NRT,271.89,22.01,D
50.68578,25.01429,311.84,1.18,1.08,2025-02-27,0845,T,72,6.1NRT,277.34,17.41,D
50.68289,25.0302,325.9,1.18,1.08,2025-02-27,0845,T,84,6.1NRT,277.11,34.36,D
49.90328,24.53293,306.08,1.17,1.08,2025-02-27,0845,T,63,6.1NRT,277.08,12.2,D
49.77985,25.20277,300.59,1.24,1.11,2025-02-27,0845,T,39,6.1NRT,272.05,9.92,D
49.90023,24.52489,309.41,1.17,1.08,2025-02-27,0845,T,52,6.1NRT,276.23,15.96,D
49.52318,23.65468,309.81,1.12,1.05,2025-02-27,0845,T,39,6.1NRT,277.75,12.35,D
49.51154,23.66577,320.66,1.12,1.05,2025-02-27,0845,T,80,6.1NRT,278.04,23.79,D
