latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.59692,20.97622,303.28,1,1,2023-12-28,0106,A,54,6.1NRT,272.14,10.58,N
49.48566,0.55369,300.52,1.06,1.03,2023-12-28,0245,A,29,6.1NRT,280.67,8.16,N
49.48325,0.56781,313.81,1.06,1.03,2023-12-28,0245,A,88,6.1NRT,281.13,17.71,N
49.47623,0.55959,311.33,1.06,1.03,2023-12-28,0245,A,82,6.1NRT,281.04,15.76,N
44.06599,19.22607,313.91,1,1,2023-12-28,0909,T,74,6.1NRT,284.42,15.19,D
41.87703,15.85108,300.97,1.11,1.05,2023-12-28,0911,T,43,6.1NRT,283.61,7.84,D
40.43055,21.16497,305.63,1.05,1.03,2023-12-28,1214,A,62,6.1NRT,286.25,8.83,D
40.42895,21.15261,302.02,1.05,1.03,2023-12-28,1214,A,50,6.1NRT,285.77,6.51,D
40.7577,23.50965,304.46,1.3,1.13,2023-12-28,1214,A,59,6.1NRT,288.68,9.67,D
40.55974,21.73852,302.17,1.1,1.04,2023-12-28,1214,A,51,6.1NRT,289.38,5.7,D
41.0769,23.36479,301.99,1.29,1.13,2023-12-28,1214,A,42,6.1NRT,288.19,6.24,D
40.33317,16.79224,312.99,1.11,1.05,2023-12-28,1214,A,64,6.1NRT,290.23,13.13,D
40.4715,16.89205,301.13,1.1,1.04,2023-12-28,1214,A,45,6.1NRT,289.25,5.1,D
40.475,16.79859,301.58,1.1,1.05,2023-12-28,1214,A,48,6.1NRT,289.75,5.36,D
40.48483,16.74245,310.22,1.11,1.05,2023-12-28,1214,A,70,6.1NRT,289.19,11.84,D
40.48269,16.72971,311.14,1.11,1.05,2023-12-28,1214,A,71,6.1NRT,288.68,12.69,D
40.69355,16.66318,301.75,1.11,1.05,2023-12-28,1214,A,49,6.1NRT,289.19,5.08,D
40.79008,16.62935,303.17,1.11,1.05,2023-12-28,1214,A,54,6.1NRT,290.05,5.81,D
40.79493,16.60111,300.94,1.11,1.05,2023-12-28,1214,A,35,6.1NRT,290.26,4.34,D
40.92138,16.96645,304.73,1.08,1.04,2023-12-28,1214,A,60,6.1NRT,288.14,7.04,D
40.92837,16.95132,300.6,1.08,1.04,2023-12-28,1214,A,31,6.1NRT,288.04,4.46,D
41.97857,21.92338,300.21,1.15,1.07,2023-12-28,1214,A,31,6.1NRT,286.61,6.05,D
