latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.33354,33.75499,302.91,2.06,1.4,2024-09-25,0126,A,28,6.1NRT,287.05,19.48,N
52.34378,33.7543,309.04,2.06,1.4,2024-09-25,0126,A,76,6.1NRT,288.69,31.87,N
52.2297,32.26109,309.82,1.78,1.31,2024-09-25,0126,A,78,6.1NRT,288.16,29.08,N
51.05846,30.65404,300.9,1.63,1.26,2024-09-25,0126,A,16,6.1NRT,286.88,12.59,N
51.04787,30.64828,304.84,1.63,1.26,2024-09-25,0126,A,42,6.1NRT,290.13,16.95,N
50.33328,19.29493,300.14,1.14,1.06,2024-09-25,0126,A,19,6.1NRT,278.64,8.05,N
52.3359,32.47732,304.94,3.45,1.75,2024-09-25,0716,T,59,6.1NRT,290.43,28.47,D
52.34063,32.47162,304.07,3.45,1.75,2024-09-25,0716,T,55,6.1NRT,290.37,24.8,D
52.24143,32.25703,301.61,3.53,1.77,2024-09-25,0716,T,29,6.1NRT,289.57,19.52,D
52.04301,32.19095,305.98,3.55,1.77,2024-09-25,0716,T,59,6.1NRT,290.86,34.87,D
51.44724,34.2246,304.64,2.78,1.59,2024-09-25,0716,T,53,6.1NRT,291.68,20.17,D
46.93472,32.60176,318.83,3.11,1.67,2024-09-25,0716,T,67,6.1NRT,297.98,50.86,D
46.93327,32.64214,320.44,3.09,1.67,2024-09-25,0716,T,75,6.1NRT,297.44,58.43,D
46.93518,32.59568,314.35,3.11,1.67,2024-09-25,0716,T,66,6.1NRT,298.04,36.21,D
46.93353,32.63607,323.23,3.09,1.67,2024-09-25,0716,T,78,6.1NRT,297.63,78.45,D
50.33028,19.28289,303.82,1.04,1.02,2024-09-25,0854,T,57,6.1NRT,291.06,5.6,D
48.74414,27.81618,314.98,1.65,1.26,2024-09-25,0854,T,64,6.1NRT,294.03,19.54,D
48.16298,29.40395,310.35,2.06,1.4,2024-09-25,0854,T,59,6.1NRT,297.47,14.43,D
