latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.84462,29.98667,319.29,1.06,1.03,2024-03-11,0824,T,79,6.1NRT,278.61,22.72,D
52.8427,30.00202,300.23,1.06,1.03,2024-03-11,0824,T,32,6.1NRT,275.73,7.85,D
50.69566,28.0117,300.03,1.13,1.06,2024-03-11,0826,T,21,6.1NRT,277.31,8.66,D
49.69342,32.56256,352.4,1.03,1.01,2024-03-11,0826,T,97,6.1NRT,281.91,72.37,D
49.69123,32.57634,305.74,1.03,1.01,2024-03-11,0826,T,62,6.1NRT,279.85,8.62,D
49.77016,30.49396,320.74,1,1,2024-03-11,0826,T,80,6.1NRT,279.1,20.68,D
49.76827,30.50753,304.06,1,1,2024-03-11,0826,T,58,6.1NRT,277.79,7.82,D
49.13395,33.51633,321.88,1.09,1.04,2024-03-11,0826,T,81,6.1NRT,279.08,24.76,D
49.1315,33.53068,307.16,1.09,1.04,2024-03-11,0826,T,65,6.1NRT,279.6,11.19,D
48.729,34.79975,301.94,1.21,1.09,2024-03-11,0826,T,50,6.1NRT,281.27,8.41,D
49.32807,29.38442,300.14,1.03,1.01,2024-03-11,0826,T,29,6.1NRT,281.01,5.79,D
48.60822,33.89927,304.32,1.13,1.06,2024-03-11,0826,T,59,6.1NRT,280.79,9.25,D
48.60563,33.91401,319.19,1.13,1.06,2024-03-11,0826,T,79,6.1NRT,281.2,22.84,D
48.53995,33.09307,313.53,1.08,1.04,2024-03-11,0826,T,74,6.1NRT,281.87,15.41,D
48.53757,33.10714,303.87,1.08,1.04,2024-03-11,0826,T,57,6.1NRT,281.44,7.94,D
49.0421,29.37946,303.17,1.02,1.01,2024-03-11,0826,T,55,6.1NRT,280.19,7.57,D
48.19892,34.66291,301.48,1.22,1.1,2024-03-11,0826,T,47,6.1NRT,281.87,8.32,D
49.10472,28.31622,318.24,1.07,1.03,2024-03-11,0826,T,78,6.1NRT,276.5,20.77,D
48.29612,32.01344,323.11,1.03,1.01,2024-03-11,0826,T,82,6.1NRT,284.48,23.53,D
48.10683,32.14746,302.35,1.04,1.02,2024-03-11,0826,T,52,6.1NRT,283.32,6.45,D
47.67229,34.15888,300.7,1.19,1.09,2024-03-11,0826,T,35,6.1NRT,280.96,6.52,D
47.32579,34.23481,302.77,1.22,1.1,2024-03-11,0826,T,47,6.1NRT,284.93,7.92,D
47.80363,29.83815,307.21,1,1,2024-03-11,0826,T,65,6.1NRT,276.74,10.53,D
47.2338,33.3965,303.13,1.14,1.06,2024-03-11,0826,T,55,6.1NRT,283.83,7.73,D
47.10063,33.19629,312.72,1.13,1.06,2024-03-11,0826,T,73,6.1NRT,284.9,15.04,D
47.09816,33.21065,309.79,1.13,1.06,2024-03-11,0826,T,69,6.1NRT,285.4,12.41,D
47.39985,30.45249,303.21,1,1,2024-03-11,0826,T,41,6.1NRT,270.87,5.19,D
47.39794,30.4654,305.11,1,1,2024-03-11,0826,T,61,6.1NRT,271.44,6.27,D
46.6432,34.69624,311.71,1.31,1.13,2024-03-11,0826,T,72,6.1NRT,287.15,15.43,D
46.64492,34.69031,306.17,1.31,1.13,2024-03-11,0826,T,42,6.1NRT,287.22,9.46,D
46.53978,34.07291,318.35,1.24,1.11,2024-03-11,0826,T,78,6.1NRT,277.06,25.9,D
46.53693,34.08844,321.18,1.24,1.11,2024-03-11,0826,T,81,6.1NRT,276.77,29.52,D
37.27151,29.76507,309.92,1.16,1.07,2024-03-11,0830,T,69,6.1NRT,293.25,9.58,D
54.89463,22.63985,303.87,2.78,1.59,2024-03-11,1004,T,57,6.1NRT,277.64,40.16,D
54.76434,22.6143,320.33,2.8,1.6,2024-03-11,1004,T,80,6.1NRT,278.33,96.26,D
54.75353,22.65345,300.46,2.82,1.6,2024-03-11,1004,T,37,6.1NRT,277.91,31.42,D
48.98164,12.18044,306.39,1.45,1.19,2024-03-11,1004,T,63,6.1NRT,285.57,13.38,D
48.97786,12.19925,301.76,1.45,1.19,2024-03-11,1004,T,46,6.1NRT,284.29,8.63,D
45.55076,10.19428,301.97,1.4,1.17,2024-03-11,1006,T,43,6.1NRT,285.63,7.37,D
45.54746,10.21149,315.21,1.41,1.17,2024-03-11,1006,T,76,6.1NRT,285.48,22.65,D
44.51714,11.5268,302.97,1.73,1.29,2024-03-11,1006,T,24,6.1NRT,286.19,11.72,D
39.09007,-1.79593,300.54,1.34,1.15,2024-03-11,1009,T,38,6.1NRT,283.31,8.15,D
46.53171,34.72339,307.32,1.42,1.18,2024-03-11,1047,A,65,6.1NRT,293.18,9.9,D
46.42187,34.07096,302.44,1.54,1.22,2024-03-11,1047,A,44,6.1NRT,288.46,6.6,D
46.52361,34.10242,312.91,1.53,1.22,2024-03-11,1047,A,73,6.1NRT,291.76,18.35,D
46.51973,34.08345,305.09,1.53,1.22,2024-03-11,1047,A,61,6.1NRT,292.94,8.37,D
46.53405,34.09784,356.3,1.53,1.22,2024-03-11,1047,A,98,6.1NRT,294.45,138.42,D
46.53018,34.07886,378.89,1.53,1.22,2024-03-11,1047,A,100,6.1NRT,300.67,273.48,D
46.51582,33.89678,306.08,1.56,1.23,2024-03-11,1047,A,63,6.1NRT,291.35,10.28,D
46.51688,33.8914,303.39,1.56,1.23,2024-03-11,1047,A,56,6.1NRT,291.13,7.4,D
46.99014,33.88131,301.55,1.52,1.22,2024-03-11,1047,A,48,6.1NRT,288.82,7.14,D
47.27587,34.60518,302.93,1.39,1.17,2024-03-11,1047,A,51,6.1NRT,287.47,8.17,D
47.27238,34.58754,300.52,1.39,1.17,2024-03-11,1047,A,36,6.1NRT,287.16,6.25,D
47.09418,33.19621,313.82,1.63,1.26,2024-03-11,1047,A,74,6.1NRT,289.58,24.81,D
46.98544,32.16146,301.04,1.85,1.33,2024-03-11,1047,A,44,6.1NRT,284.93,11.23,D
47.91245,33.94378,310.6,1.44,1.19,2024-03-11,1047,A,70,6.1NRT,287.36,17.39,D
47.95884,34.12056,302.22,1.41,1.17,2024-03-11,1047,A,51,6.1NRT,288.35,7.98,D
48.20149,34.6643,306.43,1.32,1.14,2024-03-11,1047,A,63,6.1NRT,286.69,11.69,D
48.05251,33.8078,302.58,1.45,1.19,2024-03-11,1047,A,53,6.1NRT,287.41,9.42,D
48.3466,34.70366,316.37,1.3,1.13,2024-03-11,1047,A,77,6.1NRT,286.09,22.58,D
48.29902,34.2532,304.91,1.36,1.16,2024-03-11,1047,A,60,6.1NRT,287.36,10.55,D
47.76762,31.64774,307.62,1.87,1.34,2024-03-11,1047,A,66,6.1NRT,282.08,21.35,D
47.77896,31.64207,334.8,1.87,1.34,2024-03-11,1047,A,89,6.1NRT,280.77,89.79,D
47.71818,30.89935,302.91,2.04,1.39,2024-03-11,1047,A,54,6.1NRT,275.28,21.11,D
48.03104,31.91393,311.9,1.78,1.31,2024-03-11,1047,A,72,6.1NRT,287.69,26.38,D
48.02602,31.89129,302.08,1.79,1.31,2024-03-11,1047,A,51,6.1NRT,287.31,11.71,D
47.79655,30.8828,321.11,2.04,1.39,2024-03-11,1047,A,76,6.1NRT,271.01,62.36,D
