latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
62.25529,34.16687,306.43,1.02,1.01,2025-08-11,0130,A,68,6.1NRT,282.13,10.29,N
46.66952,31.9884,303.7,1.25,1.11,2025-08-11,0134,A,56,6.1NRT,288.97,9.92,N
46.66658,32.00387,314.14,1.25,1.11,2025-08-11,0134,A,89,6.1NRT,288.21,20.25,N
45.26115,31.67181,309.33,1.29,1.13,2025-08-11,0134,A,66,6.1NRT,295.62,10.37,N
45.87016,19.12764,309.4,2,1.38,2025-08-11,0134,A,77,6.1NRT,290.79,25.31,N
42.8014,26.71473,300.72,1,1,2025-08-11,0134,A,19,6.1NRT,290.05,4.74,N
43.10634,20.99733,306.89,1.45,1.19,2025-08-11,0134,A,70,6.1NRT,287.44,15.77,N
43.46167,16.6523,317.6,2.61,1.55,2025-08-11,0134,A,95,6.1NRT,297.02,51.17,N
42.7203,24.17413,302.11,1.06,1.03,2025-08-11,0134,A,47,6.1NRT,290,6.55,N
42.07852,25.58955,301.14,1,1,2025-08-11,0134,A,38,6.1NRT,290.24,4.98,N
42.06981,25.58727,301.22,1,1,2025-08-11,0134,A,39,6.1NRT,289.99,4.87,N
42.18343,18.99109,322.1,1.82,1.32,2025-08-11,0134,A,100,6.1NRT,298.07,40.48,N
42.18106,19.01777,323.25,1.82,1.32,2025-08-11,0134,A,100,6.1NRT,299.69,43.74,N
40.81757,14.45863,304.24,3.34,1.72,2025-08-11,0137,A,25,6.1NRT,293.6,26.4,N
40.80425,14.41857,308.51,3.35,1.73,2025-08-11,0137,A,54,6.1NRT,294.07,40.51,N
40.80249,14.45476,317.79,3.34,1.72,2025-08-11,0137,A,96,6.1NRT,294.1,84.21,N
40.80595,14.44921,326.51,3.34,1.72,2025-08-11,0137,A,100,6.1NRT,294.98,138.87,N
40.06736,20.03043,306.85,1.49,1.21,2025-08-11,0137,A,69,6.1NRT,292.53,12.42,N
40.05668,20.02972,312.66,1.49,1.21,2025-08-11,0137,A,85,6.1NRT,293.81,18.83,N
40.05489,20.04708,303.28,1.49,1.2,2025-08-11,0137,A,16,6.1NRT,293.05,7.99,N
39.84949,20.26418,319.04,1.44,1.19,2025-08-11,0137,A,98,6.1NRT,297.61,26.44,N
52.49828,4.62079,301.11,1.01,1,2025-08-11,0313,A,29,6.1NRT,286.27,6.31,N
51.36926,6.71188,323.04,1.03,1.02,2025-08-11,0313,A,100,6.1NRT,289.67,24.25,N
51.17076,3.81641,322.39,1.01,1.01,2025-08-11,0313,A,100,6.1NRT,288.86,22.51,N
51.16879,3.83033,301.12,1.01,1.01,2025-08-11,0313,A,34,6.1NRT,285.2,6.24,N
43.46497,16.63427,319.11,4.75,1.99,2025-08-11,0313,A,97,6.1NRT,294.83,143.72,N
43.46265,16.6309,319.75,4.75,1.99,2025-08-11,0313,A,99,6.1NRT,294.49,144.59,N
41.44322,13.23574,303.25,3.57,1.77,2025-08-11,0315,A,54,6.1NRT,293.21,27.73,N
41.44688,13.23296,303.28,3.57,1.77,2025-08-11,0315,A,54,6.1NRT,293.26,30.07,N
42.99625,-4.59599,301.52,1.63,1.26,2025-08-11,0315,A,26,6.1NRT,286.9,10.71,N
42.99439,-4.57656,365.83,1.62,1.25,2025-08-11,0315,A,100,6.1NRT,295.44,211.42,N
42.99274,-4.55939,363.97,1.62,1.25,2025-08-11,0315,A,100,6.1NRT,296.79,198.49,N
42.98325,-4.57701,360.24,1.62,1.25,2025-08-11,0315,A,100,6.1NRT,293.23,178.38,N
42.98165,-4.56016,352.99,1.62,1.25,2025-08-11,0315,A,100,6.1NRT,295.92,140.85,N
42.9723,-4.57933,313.41,1.62,1.25,2025-08-11,0315,A,87,6.1NRT,289.29,26.45,N
42.84542,-6.25578,362.51,2.02,1.39,2025-08-11,0315,A,100,6.1NRT,291.87,263.74,N
42.84359,-6.23305,318.21,2.02,1.38,2025-08-11,0315,A,96,6.1NRT,289.73,46.83,N
42.84173,-6.20995,313.34,2.01,1.38,2025-08-11,0315,A,87,6.1NRT,289.31,36.12,N
42.83502,-6.27988,302.94,2.03,1.39,2025-08-11,0315,A,52,6.1NRT,288.34,16.76,N
42.83321,-6.25717,311.99,2.02,1.39,2025-08-11,0315,A,84,6.1NRT,289.29,33.78,N
42.67585,-6.73951,300.9,2.15,1.42,2025-08-11,0315,A,35,6.1NRT,289.88,13.36,N
42.45584,-6.72836,306.8,2.13,1.42,2025-08-11,0315,A,69,6.1NRT,291.66,21.31,N
42.45352,-6.69917,318.3,2.12,1.42,2025-08-11,0315,A,97,6.1NRT,292.8,48.6,N
42.4474,-6.78173,318.62,2.15,1.42,2025-08-11,0315,A,97,6.1NRT,292.45,49.47,N
42.44321,-6.72829,315.07,2.13,1.42,2025-08-11,0315,A,90,6.1NRT,291.87,39.03,N
42.43269,-6.59515,304.28,2.09,1.41,2025-08-11,0315,A,5,6.1NRT,288.99,15.03,N
42.4206,-6.60034,322.26,2.09,1.41,2025-08-11,0315,A,89,6.1NRT,291.54,54.76,N
42.41822,-6.57023,399.42,2.09,1.41,2025-08-11,0315,A,100,6.1NRT,298.21,729.08,N
42.4081,-6.60045,313.15,2.09,1.41,2025-08-11,0315,A,62,6.1NRT,290.66,32.48,N
42.40571,-6.56984,321.1,2.09,1.41,2025-08-11,0315,A,100,6.1NRT,290.56,52.87,N
42.39552,-6.59941,317.76,2.09,1.41,2025-08-11,0315,A,96,6.1NRT,290.73,46.31,N
