latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16853,32.89813,301.11,1.18,1.08,2024-09-09,0033,A,38,6.1NRT,281.64,9.61,N
47.86778,33.4474,319.1,1.04,1.02,2024-09-09,0035,A,98,6.1NRT,284.97,20.29,N
45.25734,31.66761,313.38,1.09,1.04,2024-09-09,0035,A,82,6.1NRT,291.1,13.2,N
45.25561,31.68111,319.4,1.09,1.04,2024-09-09,0035,A,98,6.1NRT,291.59,18.94,N
45.03597,21.75369,306.91,3.47,1.75,2024-09-09,0035,A,70,6.1NRT,288.53,52.22,N
45.0395,21.74767,306.51,3.47,1.75,2024-09-09,0035,A,68,6.1NRT,288.58,49.92,N
36.74412,6.25889,306.66,1,1,2024-09-09,0215,A,69,6.1NRT,293.05,6.47,N
43.44768,4.90013,301.04,1.23,1.1,2024-09-09,0213,A,27,6.1NRT,286.81,7.17,N
43.44571,4.89433,300.24,1.23,1.1,2024-09-09,0213,A,12,6.1NRT,286.65,6.38,N
53.00024,29.95516,309.19,1.36,1.15,2024-09-09,0801,T,64,6.1NRT,296.65,8.5,D
52.94803,29.6473,309.11,1.4,1.17,2024-09-09,0801,T,55,6.1NRT,296.96,6.67,D
52.30567,33.50437,305.01,1.04,1.02,2024-09-09,0801,T,52,6.1NRT,290.78,6.15,D
52.20237,34.01431,306.01,1.02,1.01,2024-09-09,0801,T,32,6.1NRT,288.94,5.85,D
52.18396,34.08363,316.14,1.02,1.01,2024-09-09,0801,T,74,6.1NRT,292.16,11.05,D
52.18203,34.09807,328.67,1.02,1.01,2024-09-09,0801,T,86,6.1NRT,291.61,24.52,D
52.26169,32.8987,311.93,1.07,1.03,2024-09-09,0801,T,54,6.1NRT,291.77,9.03,D
52.17152,32.88007,301.19,1.07,1.03,2024-09-09,0801,T,25,6.1NRT,287.42,3.54,D
52.16965,32.89524,304.48,1.07,1.03,2024-09-09,0801,T,50,6.1NRT,290.29,5.71,D
52.18538,32.45292,301.8,1.1,1.04,2024-09-09,0801,T,7,6.1NRT,284.63,5.67,D
52.17624,32.45014,301.33,1.1,1.04,2024-09-09,0801,T,23,6.1NRT,283.9,5.28,D
52.01107,31.90642,309.62,1.13,1.06,2024-09-09,0801,T,60,6.1NRT,297.45,7.99,D
52.11803,27.61762,306.6,1.68,1.27,2024-09-09,0801,T,33,6.1NRT,295.6,8.11,D
52.10676,27.61544,310.52,1.68,1.27,2024-09-09,0801,T,65,6.1NRT,298.29,13.02,D
51.81097,30.47213,309.11,1.25,1.11,2024-09-09,0801,T,63,6.1NRT,297.93,6.94,D
51.61625,27.21254,311.32,1.73,1.29,2024-09-09,0801,T,59,6.1NRT,298.95,14.13,D
51.60483,27.21045,315.69,1.73,1.29,2024-09-09,0801,T,74,6.1NRT,297.3,22.36,D
51.32543,29.42704,332.48,1.36,1.15,2024-09-09,0801,T,83,6.1NRT,296.14,43.93,D
51.31525,29.42464,328.82,1.36,1.15,2024-09-09,0801,T,71,6.1NRT,300.58,34.77,D
51.17395,29.53327,327.71,1.34,1.15,2024-09-09,0801,T,84,6.1NRT,297.34,32.06,D
51.1721,29.55199,322.85,1.34,1.15,2024-09-09,0801,T,80,6.1NRT,298.64,23.42,D
51.16383,29.53089,324.41,1.34,1.15,2024-09-09,0801,T,81,6.1NRT,296.42,27.24,D
51.16199,29.5496,338.48,1.34,1.15,2024-09-09,0801,T,90,6.1NRT,299.31,55.64,D
50.9831,30.61468,311.2,1.21,1.09,2024-09-09,0801,T,63,6.1NRT,296.97,9.68,D
50.62318,29.85479,317.04,1.28,1.12,2024-09-09,0801,T,73,6.1NRT,297.77,15.1,D
50.27054,28.5381,326.9,1.44,1.19,2024-09-09,0801,T,82,6.1NRT,297.52,36.83,D
50.26879,28.55781,322.64,1.44,1.19,2024-09-09,0801,T,79,6.1NRT,298.31,28.76,D
50.26538,28.53111,311.32,1.44,1.19,2024-09-09,0801,T,33,6.1NRT,295.6,12.25,D
50.26355,28.55075,328.15,1.44,1.19,2024-09-09,0801,T,83,6.1NRT,298.05,39.67,D
47.87455,33.44715,312.4,1,1,2024-09-09,0801,T,48,6.1NRT,292.21,6.08,D
47.10218,33.26163,317.9,1,1,2024-09-09,0801,T,57,6.1NRT,297.81,6.44,D
46.83237,32.21051,321.22,1.01,1.01,2024-09-09,0803,T,71,6.1NRT,300.56,9.37,D
46.53908,33.49021,318.69,1,1,2024-09-09,0803,T,66,6.1NRT,299.64,7.73,D
46.53721,33.50285,320.96,1,1,2024-09-09,0803,T,73,6.1NRT,299.29,9.91,D
45.25955,31.66714,314.08,1.01,1.01,2024-09-09,0803,T,60,6.1NRT,291.78,11.61,D
45.25785,31.67971,322.96,1.01,1.01,2024-09-09,0803,T,76,6.1NRT,291.84,20.03,D
45.09602,26.41174,315.73,1.57,1.23,2024-09-09,0803,T,43,6.1NRT,303.09,12.84,D
44.08456,23.14427,310.63,2.33,1.48,2024-09-09,0803,T,46,6.1NRT,284.92,22.9,D
44.07146,23.1428,311.11,2.33,1.48,2024-09-09,0803,T,54,6.1NRT,282.19,24.56,D
44.07413,23.13582,314.41,2.33,1.48,2024-09-09,0803,T,64,6.1NRT,283.1,33.81,D
