latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.87775,6.94451,318.91,1.1,1.04,2024-12-28,0921,T,56,6.1NRT,280.82,21.42,D
51.68799,15.97874,331.42,1.03,1.01,2024-12-28,0917,T,76,6.1NRT,274.1,37.47,D
52.17558,10.41642,314.99,1.19,1.09,2024-12-28,0917,T,74,6.1NRT,272.91,21.9,D
52.15651,10.41117,323.49,1.19,1.09,2024-12-28,0917,T,82,6.1NRT,273.75,32.89,D
48.27977,14.3351,312.13,1.02,1.01,2024-12-28,0919,T,55,6.1NRT,273.08,16.25,D
40.32944,17.90955,301.27,1.01,1,2024-12-28,1248,A,46,6.1NRT,284.86,6.29,D
41.2164,13.88278,303.79,1.16,1.07,2024-12-28,1248,A,57,6.1NRT,285.17,8.77,D
41.48094,13.74062,302.2,1.16,1.07,2024-12-28,1248,A,44,6.1NRT,279.65,8.7,D
42.05748,13.49493,300.32,1.16,1.07,2024-12-28,1248,A,33,6.1NRT,283.95,6.86,D
48.27729,14.34336,309.05,1,1,2024-12-28,1250,A,51,6.1NRT,276.68,13.01,D
48.27536,14.33033,321.76,1,1,2024-12-28,1250,A,77,6.1NRT,278.82,23.87,D
52.15131,10.39789,308.22,1.06,1.03,2024-12-28,1253,A,67,6.1NRT,277.25,13.79,D
38.92219,-6.64754,301.57,1,1,2024-12-28,1426,A,48,6.1NRT,287.77,5.01,D
48.27995,14.34329,308.6,1.54,1.22,2024-12-28,2027,T,75,6.1NRT,272.45,26.91,N
48.27822,14.32291,303.41,1.54,1.22,2024-12-28,2027,T,55,6.1NRT,271.18,20.75,N
49.34887,6.7436,301.33,1.01,1,2024-12-28,2027,T,40,6.1NRT,271.45,9.84,N
52.15781,10.40881,308.67,1.18,1.08,2024-12-28,2027,T,75,6.1NRT,272.44,18.08,N
52.17734,10.41547,319.02,1.03,1.01,2024-12-29,0221,A,98,6.1NRT,271.79,23.06,N
52.15971,10.40921,311.68,1.03,1.01,2024-12-29,0221,A,83,6.1NRT,273.35,16.06,N
48.2753,14.34347,328.61,1.2,1.09,2024-12-29,0221,A,100,6.1NRT,271.44,43.18,N
41.1627,22.53911,301.34,2.44,1.51,2024-12-29,1149,A,46,6.1NRT,280.54,24.75,D
41.15902,22.5335,302.96,2.44,1.51,2024-12-29,1149,A,54,6.1NRT,280.72,29.59,D
35.09235,-0.80993,303.37,2.99,1.64,2024-12-29,1327,A,56,6.1NRT,292.38,19.42,D
35.0805,-0.81272,305.81,2.99,1.64,2024-12-29,1327,A,62,6.1NRT,292.36,26.43,D
36.86993,6.98315,301.27,1.04,1.02,2024-12-29,1327,A,46,6.1NRT,287.8,5.44,D
48.26954,14.33013,306.5,2.3,1.47,2024-12-29,1329,A,60,6.1NRT,276.76,37.57,D
43.54152,-5.83352,305.63,1.45,1.19,2024-12-29,2105,T,65,6.1NRT,278.84,18.71,N
43.5414,-5.82835,304.85,1.31,1.14,2024-12-30,0304,A,62,6.1NRT,277.3,16.19,N
43.52639,-5.72952,305.7,1.13,1.06,2024-12-30,1038,T,62,6.1NRT,281.58,12.04,D
37.36766,-6.95677,300.61,1.25,1.11,2024-12-30,1042,T,39,6.1NRT,285.82,7.28,D
49.67954,18.6545,305.01,1,1,2024-12-30,1231,A,52,6.1NRT,277.12,10.28,D
36.07565,5.68227,305.1,1.95,1.36,2024-12-30,1407,A,61,6.1NRT,287.16,19.35,D
37.27778,-3.76164,307.51,1.09,1.04,2024-12-30,1407,A,65,6.1NRT,287.06,9.93,D
39.32647,-5.35385,315.73,1.17,1.08,2024-12-30,1407,A,66,6.1NRT,284.54,19.75,D
39.87157,-5.66521,301.04,1.18,1.08,2024-12-30,1407,A,39,6.1NRT,284.79,6.87,D
