latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.53195,27.56597,327.04,1,1,2023-11-09,0841,T,85,6.1NRT,287.91,26.15,D
44.53011,27.57826,315.76,1,1,2023-11-09,0841,T,76,6.1NRT,285.95,14.93,D
44.48592,27.55957,330.69,1,1,2023-11-09,0841,T,87,6.1NRT,287.55,30.51,D
38.95211,31.98525,306.68,1.78,1.31,2023-11-09,0843,T,64,6.1NRT,289.37,14.52,D
38.94812,32.00491,320.23,1.79,1.31,2023-11-09,0843,T,80,6.1NRT,289.43,40.27,D
38.88741,32.00591,307.4,1.79,1.31,2023-11-09,0843,T,65,6.1NRT,289.17,14.75,D
38.87098,32.08502,303.22,1.81,1.32,2023-11-09,0843,T,55,6.1NRT,289.31,9.39,D
38.87996,31.99744,312.09,1.79,1.31,2023-11-09,0843,T,72,6.1NRT,289.42,23.06,D
38.69389,32.0498,305.96,1.82,1.32,2023-11-09,0843,T,62,6.1NRT,292.89,10.25,D
38.67712,31.83375,306.39,1.77,1.3,2023-11-09,0843,T,63,6.1NRT,294.26,10.29,D
41.65726,0.19942,305.46,1.03,1.01,2023-11-09,1021,T,61,6.1NRT,286.21,8.13,D
41.22038,0.56294,303.67,1.01,1,2023-11-09,1021,T,57,6.1NRT,286.39,6.71,D
38.08282,-1.32518,309.94,1.05,1.02,2023-11-09,1021,T,69,6.1NRT,293.06,8.06,D
35.80538,-0.25846,309.91,1,1,2023-11-09,1023,T,65,6.1NRT,292.26,6.02,D
35.8038,-0.24765,307.8,1,1,2023-11-09,1023,T,57,6.1NRT,292.68,4.5,D
46.35163,33.01078,322.96,1.01,1,2023-11-09,1106,A,82,6.1NRT,286.92,21.83,D
46.34967,32.99802,322.39,1.01,1,2023-11-09,1106,A,82,6.1NRT,287.46,21.11,D
37.52742,33.10365,307.38,1.24,1.11,2023-11-09,1104,A,64,6.1NRT,296.73,5.2,D
37.56593,33.20608,305.39,1.22,1.1,2023-11-09,1104,A,58,6.1NRT,293.95,5.59,D
37.56599,33.14949,312.14,1.23,1.1,2023-11-09,1104,A,71,6.1NRT,295.41,10.83,D
37.56359,33.13594,319.67,1.23,1.1,2023-11-09,1104,A,79,6.1NRT,297.2,19.23,D
38.2265,33.90523,311.18,1.12,1.06,2023-11-09,1104,A,44,6.1NRT,296.14,6.81,D
38.23361,33.89016,312.68,1.12,1.06,2023-11-09,1104,A,71,6.1NRT,296.35,8.45,D
38.16563,33.20906,309.4,1.2,1.09,2023-11-09,1104,A,66,6.1NRT,294.5,8.26,D
38.42972,34.7343,306.53,1.05,1.03,2023-11-09,1104,A,61,6.1NRT,288.95,8.34,D
37.40718,28.63231,303.06,2.23,1.45,2023-11-09,1104,A,38,6.1NRT,290.24,10.86,D
39.1012,32.7581,307.27,1.21,1.09,2023-11-09,1104,A,56,6.1NRT,293.27,6.78,D
39.09881,32.74453,313.86,1.21,1.1,2023-11-09,1104,A,70,6.1NRT,293.56,13.14,D
39.03457,31.98139,331.25,1.32,1.14,2023-11-09,1104,A,86,6.1NRT,295.14,41.45,D
39.08548,31.75481,328.09,1.35,1.15,2023-11-09,1104,A,84,6.1NRT,293.44,37.62,D
39.76973,34.99868,306.56,1.02,1.01,2023-11-09,1104,A,55,6.1NRT,293.86,4.62,D
38.81675,28.49867,301.02,2.09,1.41,2023-11-09,1104,A,24,6.1NRT,286.84,5.11,D
34.53633,-5.97916,313.23,1.66,1.27,2023-11-09,1420,A,65,6.1NRT,295.12,15.61,D
35.18666,24.59147,303.17,1.16,1.07,2023-11-09,1946,T,54,6.1NRT,284.48,9.36,N
39.41186,26.82641,305.91,1.01,1,2023-11-09,1946,T,66,6.1NRT,284.9,9.24,N
51.89425,29.3363,302.03,1.65,1.26,2023-11-09,1949,T,46,6.1NRT,274.9,20.65,N
35.8035,-0.24181,306.34,1.15,1.07,2023-11-09,2125,T,68,6.1NRT,287.72,10.67,N
51.89429,29.3459,304.75,1.01,1,2023-11-10,0039,A,61,6.1NRT,274.35,11.59,N
47.86928,33.44149,311.68,1.31,1.14,2023-11-10,0039,A,83,6.1NRT,275.52,23.76,N
47.87069,33.43678,315.2,1.31,1.14,2023-11-10,0039,A,91,6.1NRT,275.82,28.05,N
51.17472,3.81357,303.91,1.02,1.01,2023-11-10,0217,A,58,6.1NRT,279.26,9.93,N
51.03338,2.2839,300.21,1.08,1.04,2023-11-10,0217,A,22,6.1NRT,277.08,8.54,N
37.47218,34.32801,307.98,1.46,1.19,2023-11-10,0748,T,59,6.1NRT,290.82,12.44,D
43.58366,27.94549,306.87,3.03,1.66,2023-11-10,0921,T,61,6.1NRT,281.24,49.06,D
43.58364,27.93846,305.22,3.03,1.66,2023-11-10,0921,T,53,6.1NRT,280.23,41.55,D
37.24275,15.08335,309,1.01,1,2023-11-10,0924,T,68,6.1NRT,293.27,6.66,D
35.66271,10.75328,313.13,1.21,1.09,2023-11-10,0924,T,73,6.1NRT,295.71,9.95,D
41.51339,-1.40876,308.71,1.89,1.34,2023-11-10,1102,T,67,6.1NRT,288.05,21.78,D
41.50793,-1.41661,310.8,1.89,1.34,2023-11-10,1102,T,70,6.1NRT,287.95,26.98,D
38.53842,-7.92489,300,1.06,1.03,2023-11-10,1104,T,8,6.1NRT,286.26,3.56,D
38.52306,-7.83032,301.6,1.06,1.03,2023-11-10,1104,T,39,6.1NRT,287.49,3.85,D
38.51403,-7.83264,305.45,1.06,1.03,2023-11-10,1104,T,58,6.1NRT,287.31,6.53,D
38.43541,-7.57279,305.95,1.08,1.04,2023-11-10,1104,T,62,6.1NRT,285.88,7.33,D
38.04661,29.89361,310.51,1.24,1.11,2023-11-10,1144,A,64,6.1NRT,285.42,10.02,D
37.84232,28.23136,308.72,1.07,1.03,2023-11-10,1144,A,67,6.1NRT,294.51,5.85,D
38.04652,29.88816,308.75,1.24,1.11,2023-11-10,1144,A,60,6.1NRT,285.47,8.26,D
38.15146,29.73489,305.59,1.23,1.1,2023-11-10,1144,A,62,6.1NRT,284.6,7.32,D
38.67981,27.95793,301.48,1.07,1.03,2023-11-10,1144,A,37,6.1NRT,285.67,3.71,D
39.92746,26.20162,306.45,1.01,1,2023-11-10,1146,A,64,6.1NRT,290.55,5.74,D
40.97419,25.57114,309.85,1,1,2023-11-10,1146,A,52,6.1NRT,287.41,8.46,D
41.46828,26.40298,304.2,1.03,1.01,2023-11-10,1146,A,54,6.1NRT,289.97,4.82,D
42.71278,24.17386,311.99,1,1,2023-11-10,1146,A,72,6.1NRT,284.59,12.75,D
42.71099,24.16189,300.27,1,1,2023-11-10,1146,A,33,6.1NRT,284.49,5.27,D
43.95932,27.24502,308.47,1.13,1.06,2023-11-10,1146,A,67,6.1NRT,274.96,13.06,D
44.29511,26.78405,301.41,1.1,1.05,2023-11-10,1146,A,47,6.1NRT,279.17,6.69,D
44.29347,26.77047,338.13,1.1,1.05,2023-11-10,1146,A,91,6.1NRT,279.46,48.67,D
46.27938,33.1133,301.24,2.37,1.49,2023-11-10,1146,A,46,6.1NRT,286.98,18.2,D
41.48347,0.355,301.97,1,1,2023-11-10,1325,A,0,6.1NRT,288.54,3.78,D
41.50655,-1.42218,303.76,1.05,1.02,2023-11-10,1325,A,57,6.1NRT,290.12,6.32,D
