latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.68694,15.98321,311.43,1.14,1.06,2023-11-11,0119,A,82,6.1NRT,274.44,19.08,N
45.44538,27.89372,303.18,1.2,1.09,2023-11-11,0824,T,55,6.1NRT,287.04,6.65,D
40.05897,32.00031,320.76,1.08,1.04,2023-11-11,0826,T,80,6.1NRT,286.84,21.2,D
39.80479,31.96441,307.45,1.08,1.04,2023-11-11,0826,T,65,6.1NRT,286.29,7.66,D
39.80277,31.97665,304.67,1.08,1.04,2023-11-11,0826,T,60,6.1NRT,286.56,5.64,D
38.1871,33.41092,307.82,1.3,1.13,2023-11-11,0826,T,66,6.1NRT,282.41,12.14,D
37.68667,34.16023,316.7,1.46,1.19,2023-11-11,0826,T,77,6.1NRT,296.44,20.27,D
37.6837,34.1761,326.63,1.46,1.19,2023-11-11,0826,T,85,6.1NRT,296.51,37.96,D
37.34923,33.05689,309.1,1.29,1.13,2023-11-11,0826,T,65,6.1NRT,293.55,8.27,D
37.35014,33.05063,311.29,1.29,1.13,2023-11-11,0826,T,68,6.1NRT,293.32,10.93,D
51.48622,6.70726,308.33,1.08,1.04,2023-11-11,1002,T,0,6.1NRT,278.45,12.77,D
51.48437,6.72242,300.1,1.07,1.03,2023-11-11,1002,T,0,6.1NRT,278.45,7.22,D
45.4587,10.45839,301.48,1.17,1.08,2023-11-11,1004,T,47,6.1NRT,284.69,7.94,D
45.14396,9.94906,310.14,1.13,1.06,2023-11-11,1004,T,66,6.1NRT,285.72,13.88,D
43.44706,4.90394,303.92,1.03,1.01,2023-11-11,1004,T,43,6.1NRT,287.45,7.13,D
38.43291,32.92765,305.19,1.97,1.37,2023-11-11,1049,A,61,6.1NRT,276.76,21.22,D
38.4283,32.90605,300.61,1.98,1.37,2023-11-11,1049,A,37,6.1NRT,275.82,14.03,D
37.16791,14.20874,308.11,1.06,1.03,2023-11-11,1227,A,49,6.1NRT,293.54,5.11,D
37.17693,14.20644,310.45,1.06,1.03,2023-11-11,1227,A,66,6.1NRT,293.52,7.23,D
45.365,10.86294,303.7,1.08,1.04,2023-11-11,1229,A,57,6.1NRT,284.62,7.79,D
49.50182,5.95763,304.27,1.17,1.08,2023-11-11,2112,T,59,6.1NRT,276.74,13.82,N
51.36582,6.70197,307.34,1.31,1.14,2023-11-11,2112,T,71,6.1NRT,277.18,18.7,N
52.09201,-1.14648,302.27,1.05,1.02,2023-11-11,2112,T,48,6.1NRT,268.45,11.12,N
57.00608,1.83053,309.84,1.08,1.04,2023-11-11,2114,T,67,6.1NRT,280.12,15.09,N
36.74638,6.26201,311.73,1,1,2023-11-11,2110,T,83,6.1NRT,285.9,12.56,N
36.74482,6.25107,327.37,1,1,2023-11-11,2110,T,100,6.1NRT,287.11,27.5,N
36.74902,6.25864,304.04,1.11,1.05,2023-11-12,0206,A,58,6.1NRT,285.37,9.52,N
45.16331,27.51423,331.24,1.54,1.22,2023-11-12,0906,T,0,6.1NRT,286.28,59.58,D
44.93058,26.39049,307.68,1.37,1.16,2023-11-12,0906,T,66,6.1NRT,284.51,14.6,D
44.93419,26.38613,305.36,1.37,1.16,2023-11-12,0906,T,61,6.1NRT,284.58,12.19,D
44.18085,27.30581,301.33,1.58,1.24,2023-11-12,0906,T,0,6.1NRT,285.48,10.69,D
36.42335,9.07254,307.13,2.82,1.6,2023-11-12,0909,T,57,6.1NRT,292.13,21.39,D
40.30337,-2.90356,302.84,1.07,1.03,2023-11-12,1047,T,54,6.1NRT,289.13,5.83,D
37.32066,-3.09535,303.14,1.14,1.06,2023-11-12,1047,T,53,6.1NRT,291.91,4.26,D
36.57758,-4.6765,365.22,1.04,1.02,2023-11-12,1047,T,100,6.1NRT,300.62,101.93,D
36.57579,-4.66516,320.38,1.04,1.02,2023-11-12,1047,T,61,6.1NRT,296.86,13.56,D
36.5704,-4.6898,352.4,1.04,1.02,2023-11-12,1047,T,97,6.1NRT,298.38,66.74,D
36.56862,-4.67855,396.42,1.04,1.02,2023-11-12,1047,T,100,6.1NRT,303.7,240.73,D
36.56683,-4.66722,332.48,1.04,1.02,2023-11-12,1047,T,88,6.1NRT,295.73,28.9,D
36.56144,-4.69186,318.67,1.04,1.02,2023-11-12,1047,T,77,6.1NRT,294.79,14.15,D
36.55966,-4.68058,334.81,1.04,1.02,2023-11-12,1047,T,89,6.1NRT,294.22,33.93,D
56.54492,3.22551,326.06,1.02,1.01,2023-11-12,1042,T,79,6.1NRT,279.5,28.47,D
51.48404,6.71749,300.37,1.62,1.25,2023-11-12,1042,T,0,6.1NRT,273.35,15.63,D
51.36415,6.71843,305.84,1.63,1.26,2023-11-12,1042,T,55,6.1NRT,274.09,22.08,D
37.31984,33.35699,310.63,1.18,1.08,2023-11-12,1129,A,70,6.1NRT,295.1,9.35,D
37.56356,34.15174,310.29,1.29,1.13,2023-11-12,1129,A,69,6.1NRT,298.31,7.38,D
41.1737,26.29873,302.33,1.12,1.05,2023-11-12,1132,A,52,6.1NRT,292.01,4.33,D
41.33439,26.69999,310.61,1.08,1.04,2023-11-12,1132,A,70,6.1NRT,294.62,9.56,D
41.36513,26.5984,305.38,1.09,1.04,2023-11-12,1132,A,61,6.1NRT,292.9,5.87,D
41.377,26.55484,308.33,1.09,1.04,2023-11-12,1132,A,67,6.1NRT,292.72,7.55,D
41.38612,26.55218,305.77,1.09,1.04,2023-11-12,1132,A,58,6.1NRT,292.16,5.8,D
41.38402,26.53956,304.73,1.09,1.04,2023-11-12,1132,A,51,6.1NRT,291.71,5.08,D
41.39811,26.40794,304.87,1.1,1.05,2023-11-12,1132,A,60,6.1NRT,293.45,5.15,D
41.39594,26.39511,306.66,1.1,1.05,2023-11-12,1132,A,64,6.1NRT,293.29,6.29,D
41.41208,26.37677,304.54,1.1,1.05,2023-11-12,1132,A,36,6.1NRT,293.81,4.31,D
41.49023,26.34815,304.17,1.1,1.05,2023-11-12,1132,A,44,6.1NRT,292.91,4.5,D
41.52526,26.27021,302.67,1.11,1.05,2023-11-12,1132,A,53,6.1NRT,291.35,4.33,D
42.08159,25.61832,302.86,1.15,1.07,2023-11-12,1132,A,54,6.1NRT,292.08,4.87,D
44.2751,24.34958,303.02,1.19,1.08,2023-11-12,1132,A,51,6.1NRT,284.84,8.52,D
44.27255,24.33521,323.54,1.19,1.08,2023-11-12,1132,A,78,6.1NRT,285.6,29.65,D
45.16965,27.50993,304.42,1,1,2023-11-12,1132,A,59,6.1NRT,285.17,6.36,D
36.33046,33.95518,313.46,1.22,1.1,2023-11-12,1129,A,54,6.1NRT,296.75,10,D
43.44855,4.89096,301.49,1.03,1.01,2023-11-12,1310,A,41,6.1NRT,288.48,4.97,D
43.44687,4.87853,300.1,1.03,1.01,2023-11-12,1310,A,0,6.1NRT,288.68,4.12,D
51.36974,6.70674,311.01,1.44,1.19,2023-11-12,1312,A,47,6.1NRT,276.02,23.05,D
36.29005,7.86247,309.57,1.08,1.04,2023-11-12,1310,A,43,6.1NRT,297.56,5.49,D
36.63113,6.09183,308.26,1,1,2023-11-12,1310,A,37,6.1NRT,291.56,6.79,D
51.36542,6.70318,306.15,1.91,1.35,2023-11-12,2014,T,67,6.1NRT,276.83,29.51,N
53.13366,8.68365,302.62,1.4,1.17,2023-11-12,2014,T,50,6.1NRT,276.43,15.6,N
38.94887,31.85631,311.02,1.06,1.03,2023-11-13,0809,T,66,6.1NRT,291.86,8.23,D
38.94733,31.86828,328.88,1.06,1.03,2023-11-13,0809,T,86,6.1NRT,292.54,26.91,D
38.93979,31.85444,314.37,1.06,1.03,2023-11-13,0809,T,75,6.1NRT,291.64,11.29,D
38.88379,32.00732,313.19,1.05,1.02,2023-11-13,0809,T,73,6.1NRT,290.6,11.3,D
38.88223,32.01917,343.77,1.05,1.02,2023-11-13,0809,T,93,6.1NRT,292.42,52.24,D
38.83968,32.13137,302.23,1.04,1.02,2023-11-13,0809,T,51,6.1NRT,290.36,3.37,D
38.56167,31.86161,303.16,1.05,1.02,2023-11-13,0809,T,40,6.1NRT,288.42,5.31,D
38.505,32.29342,318.64,1.03,1.01,2023-11-13,0809,T,79,6.1NRT,283.46,19.79,D
38.55261,31.85987,310.37,1.05,1.02,2023-11-13,0809,T,70,6.1NRT,286.14,10.33,D
38.53778,31.83815,305.83,1.05,1.02,2023-11-13,0809,T,62,6.1NRT,285.82,7.95,D
51.68555,15.97935,311.06,1.06,1.03,2023-11-13,0945,T,62,6.1NRT,278.8,15.37,D
45.14456,9.93576,301.14,1.02,1.01,2023-11-13,0947,T,39,6.1NRT,279.13,6.11,D
45.14285,9.94841,310.94,1.02,1.01,2023-11-13,0947,T,71,6.1NRT,279.74,12.37,D
39.99922,9.65007,315.6,1,1,2023-11-13,0949,T,76,6.1NRT,295.54,10.4,D
39.99752,9.6615,307.17,1,1,2023-11-13,0949,T,39,6.1NRT,294.96,4.23,D
39.99041,9.64792,310.69,1,1,2023-11-13,0949,T,59,6.1NRT,295.41,6.12,D
36.87882,6.95449,307.16,1.04,1.02,2023-11-13,0949,T,43,6.1NRT,295.14,4.37,D
36.74993,6.25429,315.11,1.08,1.04,2023-11-13,0949,T,72,6.1NRT,296.92,12.46,D
36.74839,6.26619,305.35,1.08,1.04,2023-11-13,0949,T,36,6.1NRT,294.76,4.6,D
38.00353,15.89523,305.41,1.24,1.11,2023-11-13,1212,A,61,6.1NRT,291.48,7.42,D
38.00118,15.88215,305.31,1.24,1.11,2023-11-13,1212,A,61,6.1NRT,292.2,7.28,D
40.64075,17.99716,302.78,1.01,1,2023-11-13,1212,A,0,6.1NRT,290.43,4.23,D
40.3153,15.89322,304.89,1.14,1.07,2023-11-13,1212,A,60,6.1NRT,289.49,8.28,D
40.56573,14.97527,301.56,1.23,1.1,2023-11-13,1214,A,48,6.1NRT,290.75,4.09,D
41.44992,15.47272,305.01,1.14,1.07,2023-11-13,1214,A,51,6.1NRT,292.08,5.6,D
41.44764,15.45946,303.14,1.14,1.07,2023-11-13,1214,A,23,6.1NRT,292.11,4.24,D
42.71195,24.17551,301.78,1.59,1.24,2023-11-13,1214,A,49,6.1NRT,286.44,11.09,D
43.99568,23.07098,300.36,1.44,1.19,2023-11-13,1214,A,35,6.1NRT,277.27,11.27,D
37.56636,-3.2116,313.71,1.06,1.03,2023-11-13,1350,A,70,6.1NRT,297.3,10.08,D
37.1464,-8.21261,309.27,1.2,1.09,2023-11-13,1352,A,64,6.1NRT,296.53,8.02,D
38.54903,-7.8576,304.18,1.11,1.05,2023-11-13,1352,A,52,6.1NRT,284.18,7.46,D
38.84118,-7.65932,306.76,1.09,1.04,2023-11-13,1352,A,62,6.1NRT,293.95,6.34,D
40.31938,-4.86781,308,1.02,1.01,2023-11-13,1352,A,56,6.1NRT,291.58,8.47,D
36.7467,6.25828,313.62,1.37,1.16,2023-11-13,2053,T,87,6.1NRT,287.07,23.03,N
51.48076,6.71091,300.98,1.01,1.01,2023-11-13,2055,T,36,6.1NRT,281.46,6.76,N
51.16941,3.80639,304.84,1.04,1.02,2023-11-13,2055,T,62,6.1NRT,282.27,9.95,N
36.74754,6.25756,313.33,1.03,1.01,2023-11-14,0151,A,87,6.1NRT,285.94,15.58,N
45.46241,10.45605,328.05,1,1,2023-11-14,0149,A,100,6.1NRT,275.78,31.09,N
45.46054,10.46854,306.7,1,1,2023-11-14,0149,A,69,6.1NRT,275.45,11.84,N
44.17059,28.26787,315.02,1.14,1.06,2023-11-14,0849,T,75,6.1NRT,288.8,15.77,D
42.63363,26.30019,311.97,1.04,1.02,2023-11-14,0849,T,72,6.1NRT,284.97,12.07,D
42.71168,24.1759,300.2,1,1,2023-11-14,0849,T,32,6.1NRT,284.44,5.53,D
39.04764,-5.70852,304.62,1.36,1.15,2023-11-14,1030,T,59,6.1NRT,290.69,8.06,D
45.4653,10.4619,300.06,2.29,1.46,2023-11-14,1028,T,25,6.1NRT,283.77,16.83,D
39.03905,-5.72571,303.76,1.36,1.15,2023-11-14,1030,T,57,6.1NRT,290.76,7.28,D
38.46537,-3.57216,300.43,1.09,1.04,2023-11-14,1030,T,37,6.1NRT,290.15,3.63,D
37.9495,-2.05022,306.64,1,1,2023-11-14,1030,T,63,6.1NRT,294.58,4.46,D
36.82755,4.40703,312.25,1.73,1.29,2023-11-14,1030,T,68,6.1NRT,291.78,21.59,D
36.46139,4.42464,310.27,1.77,1.3,2023-11-14,1030,T,52,6.1NRT,296.89,15.35,D
37.21976,-1.91164,314.8,1,1,2023-11-14,1030,T,73,6.1NRT,297.55,8.91,D
41.43878,0.34092,312.98,1.01,1,2023-11-14,1030,T,73,6.1NRT,285.33,12.67,D
37.21818,-1.90062,313.7,1,1,2023-11-14,1030,T,72,6.1NRT,297.67,8.11,D
35.63764,-5.49449,310.97,1.21,1.09,2023-11-14,1030,T,45,6.1NRT,294.88,9.84,D
34.7884,-1.72094,311.99,1.01,1,2023-11-14,1030,T,66,6.1NRT,300.04,5.65,D
41.43698,0.35274,303.07,1.01,1,2023-11-14,1030,T,50,6.1NRT,283.14,5.96,D
34.72806,-1.75204,309.89,1.01,1,2023-11-14,1032,T,62,6.1NRT,298.92,3.95,D
39.64299,-0.28711,308.42,1.01,1,2023-11-14,1030,T,63,6.1NRT,293.03,6.11,D
39.15517,-0.48655,305.67,1.01,1,2023-11-14,1030,T,62,6.1NRT,292.46,4.2,D
