latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.84912,29.99352,301.54,1.61,1.25,2024-08-22,0130,A,42,6.1NRT,288.11,12.5,N
51.16894,3.81093,306.59,1.54,1.22,2024-08-22,0308,A,69,6.1NRT,283.73,18.4,N
52.15933,10.42658,305.3,2,1.38,2024-08-22,0905,T,61,6.1NRT,288.94,12.42,D
52.15625,10.41889,308.51,2,1.38,2024-08-22,0905,T,67,6.1NRT,289.28,17.43,D
45.09577,23.25812,322.11,1.55,1.23,2024-08-22,0907,T,74,6.1NRT,306.33,16.93,D
43.78823,25.65887,324.59,2.26,1.46,2024-08-22,0907,T,53,6.1NRT,305.39,20.93,D
45.1963,15.43046,303.53,1.04,1.02,2024-08-22,0907,T,32,6.1NRT,291.1,3.5,D
43.7099,20.81724,313.74,1.27,1.12,2024-08-22,0907,T,67,6.1NRT,298.55,8.37,D
42.47525,24.55978,311.24,2.13,1.42,2024-08-22,0907,T,0,6.1NRT,294.97,24.53,D
41.91933,20.24095,317.61,1.29,1.13,2024-08-22,0907,T,59,6.1NRT,299.08,16.57,D
41.91955,20.23434,314.38,1.29,1.13,2024-08-22,0907,T,48,6.1NRT,299.94,11.9,D
41.91674,20.25,310.47,1.29,1.13,2024-08-22,0907,T,23,6.1NRT,297.86,6.53,D
41.85379,15.08607,326.11,1.01,1.01,2024-08-22,0907,T,77,6.1NRT,306.18,10.39,D
41.83591,15.21611,331.78,1.01,1,2024-08-22,0907,T,83,6.1NRT,305.61,17.65,D
41.83429,15.22788,325.04,1.01,1,2024-08-22,0907,T,76,6.1NRT,305.77,9.52,D
41.64447,14.99936,323.91,1.01,1.01,2024-08-22,0909,T,74,6.1NRT,305.18,9.83,D
41.64287,15.0111,323,1.01,1.01,2024-08-22,0909,T,73,6.1NRT,306.22,9.16,D
41.0159,14.03497,322.41,1.04,1.02,2024-08-22,0909,T,50,6.1NRT,306.13,7.35,D
39.97166,20.02097,324.11,1.37,1.16,2024-08-22,0909,T,72,6.1NRT,304.02,17.04,D
