latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75341,6.26377,307.48,2.2,1.44,2024-11-21,0151,A,72,6.1NRT,285.1,32.14,N
63.9302,-22.36434,323.35,1,1,2024-11-21,0501,A,31,6.1NRT,267.18,17.69,N
63.92726,-22.34517,333.19,1,1,2024-11-21,0501,A,51,6.1NRT,270.86,30.78,N
63.92432,-22.326,320.99,1,1,2024-11-21,0501,A,90,6.1NRT,272.57,0,N
63.92176,-22.37097,434.84,1,1,2024-11-21,0501,A,100,6.1NRT,297.14,530.89,N
63.91882,-22.3518,451.78,1,1,2024-11-21,0501,A,100,6.1NRT,320.54,731.39,N
63.91587,-22.33264,352.59,1,1,2024-11-21,0501,A,100,6.1NRT,275.7,0,N
63.91293,-22.31348,324.82,1,1,2024-11-21,0501,A,94,6.1NRT,267.11,0,N
63.91625,-22.39676,328.85,1,1,2024-11-21,0501,A,94,6.1NRT,267.66,22.78,N
63.91331,-22.3776,508.17,1,1,2024-11-21,0501,A,100,6.1NRT,338.28,1801.87,N
63.91037,-22.35843,508.19,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.90743,-22.33928,495.16,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.90449,-22.32013,381.25,1,1,2024-11-21,0501,A,100,6.1NRT,289.46,0,N
63.9078,-22.40338,444.16,1,1,2024-11-21,0501,A,100,6.1NRT,307.12,0,N
63.90486,-22.38422,509.47,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.90192,-22.36506,509.47,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.89899,-22.34591,509.05,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.89604,-22.32676,508.59,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.8931,-22.30761,327.47,1,1,2024-11-21,0501,A,97,6.1NRT,269.64,0,N
63.89981,-22.41685,479.88,1,1,2024-11-21,0501,A,100,6.1NRT,334.09,0,N
63.89688,-22.39769,480.37,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.89394,-22.37854,479.25,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.891,-22.35939,478.79,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.88805,-22.34024,410.17,1,1,2024-11-21,0501,A,100,6.1NRT,323.45,0,N
63.8851,-22.3211,321.56,1,1,2024-11-21,0501,A,91,6.1NRT,269.51,0,N
63.89137,-22.42346,458.6,1,1,2024-11-21,0501,A,100,6.1NRT,297.66,0,N
63.88843,-22.40431,480.33,1,1,2024-11-21,0501,A,100,6.1NRT,311.67,0,N
63.87961,-22.34687,356.62,1,1,2024-11-21,0501,A,100,6.1NRT,271.78,0,N
63.88292,-22.43007,338.54,1,1,2024-11-21,0501,A,100,6.1NRT,267.22,0,N
