latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.7518,6.25788,318.67,1.01,1,2025-01-28,0232,A,97,6.1NRT,283.73,19.62,N
52.16233,10.4078,300.77,1.01,1,2025-01-28,0228,A,33,6.1NRT,276.32,8.06,N
52.15362,10.40457,300.42,1.01,1,2025-01-28,0228,A,20,6.1NRT,275.39,7.75,N
51.18171,3.81936,301.51,1.58,1.24,2025-01-28,0228,A,42,6.1NRT,277.73,16.87,N
51.83675,24.92625,318.99,1,1,2025-01-28,0832,T,69,6.1NRT,277.03,19.7,D
51.82805,24.92305,303.14,1,1,2025-01-28,0832,T,25,6.1NRT,276.26,7.77,D
45.4499,22.2606,305.35,1,1,2025-01-28,0834,T,61,6.1NRT,283.68,8.58,D
34.54181,-6.24635,309.52,1.01,1,2025-01-28,1017,T,69,6.1NRT,289.74,9.59,D
51.3658,6.70697,300.57,1.46,1.19,2025-01-28,1013,T,29,6.1NRT,280.25,12.61,D
34.54032,-6.23563,302.27,1.01,1,2025-01-28,1017,T,51,6.1NRT,289.3,4.97,D
40.18538,28.12185,304.14,1.18,1.08,2025-01-28,1155,A,58,6.1NRT,289.1,7.77,D
41.16884,32.63183,301.76,1.04,1.02,2025-01-28,1155,A,49,6.1NRT,286.72,6,D
41.25083,31.41406,302.5,1,1,2025-01-28,1155,A,0,6.1NRT,288.7,5.39,D
42.63306,26.29408,300.26,1.29,1.13,2025-01-28,1155,A,33,6.1NRT,286.15,6.25,D
42.98482,26.91584,301.78,1.19,1.09,2025-01-28,1155,A,49,6.1NRT,286.08,7.96,D
44.22234,25.74648,313.9,1.27,1.12,2025-01-28,1157,A,74,6.1NRT,288.5,18.06,D
44.2195,25.73136,310.95,1.27,1.12,2025-01-28,1157,A,71,6.1NRT,288.57,15.16,D
44.4673,26.82399,308.37,1.14,1.06,2025-01-28,1157,A,60,6.1NRT,287.14,11.06,D
45.02517,29.45345,309.67,1,1,2025-01-28,1157,A,65,6.1NRT,283.83,11.36,D
45.02333,29.44118,300.27,1,1,2025-01-28,1157,A,34,6.1NRT,283.93,5.61,D
45.30742,29.2985,307.02,1,1,2025-01-28,1157,A,65,6.1NRT,285.13,9.37,D
44.67681,22.66922,303.16,1.76,1.3,2025-01-28,1157,A,55,6.1NRT,286.28,13.76,D
44.78302,22.88706,307.41,1.7,1.28,2025-01-28,1157,A,65,6.1NRT,285.33,20.1,D
44.77872,22.86696,302.14,1.7,1.28,2025-01-28,1157,A,51,6.1NRT,285.12,13.27,D
46.33959,25.44123,305.35,1.2,1.09,2025-01-28,1157,A,61,6.1NRT,284.87,10.79,D
48.83255,24.1816,311.18,1.2,1.09,2025-01-28,1157,A,71,6.1NRT,286.64,15.47,D
48.82972,24.16639,313.75,1.21,1.09,2025-01-28,1157,A,74,6.1NRT,286.36,18.2,D
49.29744,23.52682,320.89,1.25,1.11,2025-01-28,1157,A,80,6.1NRT,286.49,27.75,D
49.29438,23.5107,310.37,1.25,1.11,2025-01-28,1157,A,66,6.1NRT,286.39,15.28,D
49.50934,23.64659,307.83,1.22,1.1,2025-01-28,1157,A,66,6.1NRT,280.73,14,D
36.74157,29.84145,312.9,1.13,1.06,2025-01-28,1153,A,69,6.1NRT,282.87,15.4,D
37.10322,29.72061,300.4,1.13,1.06,2025-01-28,1153,A,36,6.1NRT,279.93,6.55,D
38.76202,32.65586,309.26,1.01,1.01,2025-01-28,1153,A,68,6.1NRT,288.6,9.09,D
35.2203,8.09012,308.41,1,1,2025-01-28,1331,A,62,6.1NRT,293.49,6.41,D
36.73686,6.25174,303.13,1.05,1.02,2025-01-28,1331,A,53,6.1NRT,290.77,6.12,D
36.90205,6.70452,303.42,1.02,1.01,2025-01-28,1331,A,31,6.1NRT,283.21,5.99,D
36.75061,6.25617,302.27,1.23,1.1,2025-01-29,0917,T,49,6.1NRT,284.19,8.36,D
49.59378,23.41284,310.56,2.03,1.39,2025-01-29,0913,T,70,6.1NRT,281.51,35.3,D
49.67712,18.67057,303.17,1.24,1.11,2025-01-29,0913,T,52,6.1NRT,278.92,12.29,D
48.27649,14.33692,310.86,1.01,1,2025-01-29,0913,T,53,6.1NRT,280.14,14,D
43.35059,25.93615,301.27,1.46,1.19,2025-01-29,1236,A,46,6.1NRT,290.45,6.65,D
43.55749,25.49375,314.2,1.4,1.17,2025-01-29,1236,A,74,6.1NRT,285.01,19.78,D
43.84748,24.68141,308.11,1.29,1.13,2025-01-29,1236,A,50,6.1NRT,289.22,12.1,D
44.33041,26.76118,318.28,1.67,1.27,2025-01-29,1236,A,68,6.1NRT,287.11,36.35,D
46.40268,26.4159,300.74,1.7,1.28,2025-01-29,1238,A,41,6.1NRT,284.14,11.21,D
46.23727,23.99783,303.99,1.29,1.13,2025-01-29,1238,A,58,6.1NRT,283.38,10.06,D
46.23553,23.98168,304.96,1.29,1.13,2025-01-29,1238,A,60,6.1NRT,284.14,11.12,D
49.44721,23.47625,304.32,1.35,1.15,2025-01-29,1238,A,59,6.1NRT,282.63,12.91,D
48.26287,14.34343,300.06,1.23,1.1,2025-01-29,1238,A,22,6.1NRT,283.63,8.06,D
50.03207,18.49022,300.22,1,1,2025-01-29,1238,A,32,6.1NRT,281.04,6.77,D
50.40976,18.14763,304.05,1,1,2025-01-29,1238,A,44,6.1NRT,281.61,8.93,D
45.25906,31.67338,317.16,1.1,1.04,2025-01-29,1842,T,93,6.1NRT,282.66,21.31,N
49.19363,23.83196,303.68,1.99,1.38,2025-01-29,1845,T,56,6.1NRT,275.63,28.27,N
49.18577,23.82943,306.33,1.99,1.38,2025-01-29,1845,T,68,6.1NRT,275.62,32.6,N
45.1479,9.93762,303.95,1,1,2025-01-29,2023,T,58,6.1NRT,275.94,10.76,N
36.75047,6.26309,303.17,1.36,1.16,2025-01-30,0213,A,54,6.1NRT,279.66,14.62,N
37.79541,29.55061,300.45,1.42,1.18,2025-01-30,0817,T,37,6.1NRT,280.3,10.64,D
37.10533,29.73436,305.43,1.5,1.21,2025-01-30,0817,T,58,6.1NRT,282.26,14.64,D
37.11459,29.71468,304.27,1.49,1.21,2025-01-30,0817,T,58,6.1NRT,283.75,13.27,D
37.11166,29.73046,307.52,1.5,1.21,2025-01-30,0817,T,66,6.1NRT,283.59,16.99,D
36.25467,33.73557,305.49,1.27,1.12,2025-01-30,1134,A,61,6.1NRT,291.35,8.37,D
36.30691,33.33746,300.76,1.33,1.14,2025-01-30,1134,A,39,6.1NRT,288.99,6.32,D
36.53267,34.13411,318.11,1.21,1.09,2025-01-30,1134,A,78,6.1NRT,290.93,21.25,D
36.87934,34.74107,304.74,1.13,1.06,2025-01-30,1134,A,45,6.1NRT,293.84,5.59,D
36.9536,33.46862,302.9,1.28,1.12,2025-01-30,1134,A,54,6.1NRT,286.89,7.76,D
37.02093,33.26665,300.21,1.3,1.13,2025-01-30,1134,A,32,6.1NRT,288.23,5.71,D
37.17446,33.31789,302.6,1.29,1.13,2025-01-30,1134,A,53,6.1NRT,290.14,5.85,D
37.55857,33.96107,306.25,1.19,1.08,2025-01-30,1134,A,63,6.1NRT,292.44,6.52,D
37.76456,34.35486,317.04,1.13,1.06,2025-01-30,1134,A,77,6.1NRT,293.48,15.94,D
37.7109,33.93346,305.94,1.18,1.08,2025-01-30,1134,A,62,6.1NRT,294.31,6.16,D
37.72028,33.93089,305.35,1.18,1.08,2025-01-30,1134,A,60,6.1NRT,293.66,5.54,D
37.86106,34.58546,301.97,1.11,1.05,2025-01-30,1134,A,50,6.1NRT,291.92,3.33,D
37.81009,34.19352,303.69,1.15,1.07,2025-01-30,1134,A,57,6.1NRT,292.09,4.5,D
37.80791,34.18097,302.72,1.15,1.07,2025-01-30,1134,A,53,6.1NRT,292.42,3.9,D
38.01989,34.21597,307.64,1.14,1.06,2025-01-30,1134,A,66,6.1NRT,295.25,6.59,D
38.0918,33.61767,307.01,1.2,1.09,2025-01-30,1134,A,65,6.1NRT,291.03,8.74,D
38.22589,33.89985,309.06,1.17,1.07,2025-01-30,1134,A,68,6.1NRT,290.53,9.57,D
38.2441,33.94815,300.54,1.16,1.07,2025-01-30,1134,A,31,6.1NRT,289.59,3.53,D
38.25337,33.9455,301.08,1.16,1.07,2025-01-30,1134,A,42,6.1NRT,289.54,4.29,D
38.85444,34.34636,305.1,1.1,1.05,2025-01-30,1134,A,61,6.1NRT,290.4,6.01,D
38.85242,34.33419,302.69,1.1,1.05,2025-01-30,1134,A,53,6.1NRT,290.93,4.37,D
39.16424,34.19777,302.75,1.1,1.05,2025-01-30,1134,A,53,6.1NRT,292.42,4.83,D
39.36283,32.94102,303.2,1.23,1.1,2025-01-30,1134,A,55,6.1NRT,288.54,7.08,D
49.52433,23.64661,311.45,2.03,1.39,2025-01-30,1138,A,71,6.1NRT,284.89,32.76,D
49.51821,23.62063,308.4,2.04,1.39,2025-01-30,1138,A,66,6.1NRT,285.17,26.8,D
49.53589,23.64009,325.84,2.03,1.39,2025-01-30,1138,A,84,6.1NRT,284.86,70.86,D
49.52979,23.61407,323.9,2.04,1.39,2025-01-30,1138,A,83,6.1NRT,285.25,65.2,D
36.86305,6.98427,300.05,1.61,1.25,2025-01-30,1314,A,20,6.1NRT,289.43,7.62,D
45.471,10.21079,305.25,1,1,2025-01-30,1314,A,61,6.1NRT,274.69,10.32,D
49.52835,23.60292,313.5,4.41,1.93,2025-01-30,1316,A,74,6.1NRT,283.64,125.09,D
49.53252,23.59387,310.08,4.41,1.93,2025-01-30,1316,A,70,6.1NRT,283.46,103.39,D
50.33447,19.27931,303.38,1.11,1.05,2025-01-30,1923,T,55,6.1NRT,275.44,11.89,N
41.33484,-4.912,309.09,1.25,1.11,2025-01-31,1034,T,65,6.1NRT,279.72,14.93,D
41.3323,-4.89761,313.67,1.25,1.11,2025-01-31,1034,T,74,6.1NRT,279.26,19.71,D
39.82182,-4.64724,303.25,1.37,1.16,2025-01-31,1034,T,55,6.1NRT,280.99,12.95,D
38.68209,-0.90869,301.11,1.18,1.08,2025-01-31,1354,A,24,6.1NRT,287.86,5.33,D
39.68316,-0.8563,305.47,1.14,1.06,2025-01-31,1354,A,61,6.1NRT,288.77,8.2,D
51.36472,6.70225,301.31,1.3,1.13,2025-01-31,2004,T,40,6.1NRT,273.91,14.19,N
51.48308,6.7156,313.82,1.29,1.13,2025-01-31,2004,T,88,6.1NRT,274.62,25.56,N
52.15741,10.40262,318.67,1.01,1.01,2025-01-31,2004,T,97,6.1NRT,274.52,22.2,N
51.17299,3.81406,312.33,1.65,1.26,2025-02-01,0327,A,85,6.1NRT,274.28,35.38,N
39.24406,34.04315,301.3,1.3,1.13,2025-02-01,0758,T,43,6.1NRT,286.02,8.8,D
38.70488,34.26657,303.68,1.37,1.16,2025-02-01,0758,T,57,6.1NRT,284.05,10.63,D
38.46627,34.72112,303.91,1.46,1.19,2025-02-01,0758,T,49,6.1NRT,283.04,11.27,D
38.41854,34.06896,318.39,1.35,1.15,2025-02-01,0758,T,74,6.1NRT,283.43,26.57,D
38.40852,34.0663,302.8,1.35,1.15,2025-02-01,0758,T,29,6.1NRT,283.05,8.95,D
38.25123,33.96197,302.7,1.34,1.15,2025-02-01,0758,T,20,6.1NRT,280.14,9.82,D
38.24219,33.89737,317.37,1.33,1.14,2025-02-01,0758,T,56,6.1NRT,280.33,24.97,D
38.02829,34.21374,304.99,1.4,1.17,2025-02-01,0758,T,60,6.1NRT,283.18,12.69,D
38.02546,34.22891,305.29,1.4,1.17,2025-02-01,0758,T,61,6.1NRT,282.91,12.95,D
38.13747,32.55573,301.13,1.16,1.07,2025-02-01,0758,T,42,6.1NRT,284.55,6.76,D
37.40503,32.9024,312.61,1.23,1.1,2025-02-01,0758,T,73,6.1NRT,284.2,17.17,D
37.26958,33.48418,300.76,1.32,1.14,2025-02-01,0758,T,36,6.1NRT,281.26,9.62,D
37.20952,33.35596,300.57,1.31,1.13,2025-02-01,0758,T,37,6.1NRT,282.87,8.73,D
37.28438,32.87106,305.95,1.24,1.1,2025-02-01,0758,T,62,6.1NRT,285.63,10.89,D
37.32228,32.53615,304.06,1.19,1.09,2025-02-01,0758,T,58,6.1NRT,285.11,9.96,D
37.18257,33.33334,324.64,1.31,1.13,2025-02-01,0758,T,72,6.1NRT,283.58,35.08,D
37.13667,33.12455,309.65,1.28,1.12,2025-02-01,0758,T,69,6.1NRT,283.79,15.35,D
36.59546,33.48542,310.11,1.36,1.16,2025-02-01,0758,T,70,6.1NRT,284.55,17.85,D
36.59282,33.49994,306.19,1.36,1.16,2025-02-01,0758,T,63,6.1NRT,284.95,13.9,D
52.15221,10.4096,308.29,1,1,2025-02-01,0934,T,63,6.1NRT,272.47,13.15,D
51.48601,6.72421,303.08,1.09,1.04,2025-02-01,0934,T,20,6.1NRT,275.68,9.73,D
51.36981,6.70859,300.83,1.09,1.04,2025-02-01,0934,T,32,6.1NRT,276.95,9.96,D
49.74519,12.99007,300.94,1.2,1.09,2025-02-01,0934,T,41,6.1NRT,272.39,11.94,D
48.70446,12.37889,321.85,1.19,1.08,2025-02-01,0934,T,61,6.1NRT,273.82,31.5,D
43.09285,24.09055,302.37,2.17,1.43,2025-02-01,1255,A,29,6.1NRT,290.11,14.86,D
43.10535,24.08733,313,2.17,1.43,2025-02-01,1255,A,73,6.1NRT,287.67,37.07,D
43.14344,24.4343,300.26,2.28,1.46,2025-02-01,1255,A,33,6.1NRT,287.04,14.59,D
44.1171,22.27785,311.46,1.76,1.3,2025-02-01,1255,A,71,6.1NRT,286.86,26.64,D
44.42659,22.59398,308.63,1.85,1.33,2025-02-01,1255,A,67,6.1NRT,286.21,22.58,D
44.49888,22.74612,309.93,1.89,1.34,2025-02-01,1255,A,69,6.1NRT,287.03,23.89,D
44.49688,22.72237,307.06,1.88,1.34,2025-02-01,1255,A,61,6.1NRT,286.8,18.75,D
