latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.00821,1.8588,306.03,2.04,1.39,2024-05-28,0209,A,40,6.1NRT,282.32,28.15,N
51.17057,3.81599,302.56,1.41,1.17,2024-05-28,0211,A,50,6.1NRT,281.42,13.49,N
39.78722,3.07154,346.08,1.11,1.05,2024-05-28,0213,A,100,6.1NRT,288.78,64.4,N
39.7856,3.08418,355.06,1.1,1.05,2024-05-28,0213,A,100,6.1NRT,290.44,86.79,N
47.04753,25.32771,311.15,1,1,2024-05-28,0839,T,55,6.1NRT,291.23,8.89,D
39.59436,26.96864,313.62,1.25,1.11,2024-05-28,0841,T,68,6.1NRT,299.3,7.53,D
39.48953,26.97537,314.99,1.25,1.11,2024-05-28,0841,T,46,6.1NRT,300.06,7.02,D
39.18584,27.60771,313.23,1.36,1.16,2024-05-28,0841,T,33,6.1NRT,298.38,6.98,D
38.68175,29.22663,314.1,1.72,1.29,2024-05-28,0841,T,21,6.1NRT,298.79,11.59,D
38.67437,29.20436,315.5,1.71,1.28,2024-05-28,0841,T,47,6.1NRT,298.86,15.48,D
38.82159,27.04932,321.21,1.3,1.13,2024-05-28,0841,T,50,6.1NRT,304.22,11.05,D
38.81901,27.06341,321.04,1.3,1.13,2024-05-28,0841,T,41,6.1NRT,303.69,11.13,D
38.35177,27.23256,320.63,1.35,1.15,2024-05-28,0841,T,77,6.1NRT,299.2,21.79,D
38.22159,27.31589,320.03,1.37,1.16,2024-05-28,0841,T,53,6.1NRT,304.75,12.39,D
38.18349,27.36184,320.78,1.38,1.16,2024-05-28,0841,T,56,6.1NRT,305.45,14.67,D
37.81129,29.23929,309.42,1.8,1.32,2024-05-28,0841,T,42,6.1NRT,295.62,12.45,D
37.80742,29.25848,309.62,1.81,1.32,2024-05-28,0841,T,47,6.1NRT,294.88,13.8,D
64.40861,25.29049,306.47,1.52,1.22,2024-05-28,0835,T,43,6.1NRT,290.97,7.41,D
64.40642,25.28221,306.75,1.52,1.22,2024-05-28,0835,T,35,6.1NRT,290.42,8.38,D
55.83304,34.84702,307.54,1.24,1.11,2024-05-28,0837,T,51,6.1NRT,296.88,6.04,D
56.48489,30.3488,308.27,1,1,2024-05-28,0837,T,29,6.1NRT,296.1,3.51,D
54.05338,30.68384,307.98,1.04,1.02,2024-05-28,0837,T,29,6.1NRT,294.17,4.46,D
54.94139,20.76893,306.77,1.67,1.27,2024-05-28,0839,T,0,6.1NRT,294.86,8.84,D
53.80649,27.99571,316.39,1,1,2024-05-28,0839,T,47,6.1NRT,303.06,7.61,D
52.24233,32.32413,318.09,1.21,1.09,2024-05-28,0839,T,61,6.1NRT,304.7,12.73,D
52.24042,32.31756,317.34,1.21,1.09,2024-05-28,0839,T,59,6.1NRT,302.83,11.76,D
