latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.25622,31.66759,306.26,1.57,1.23,2024-10-08,0022,A,43,6.1NRT,290.13,15.7,N
45.25173,31.68134,307.44,1.57,1.23,2024-10-08,0022,A,37,6.1NRT,288.24,16.68,N
49.67596,18.66578,325.65,1.16,1.07,2024-10-08,0158,A,100,6.1NRT,283.63,33.11,N
48.27733,14.3362,305.03,1,1,2024-10-08,0158,A,63,6.1NRT,283.87,9.63,N
38.94129,32.03677,311.42,1.07,1.03,2024-10-08,0750,T,50,6.1NRT,299.02,5.36,D
38.38896,34.49417,318.1,1.01,1,2024-10-08,0750,T,68,6.1NRT,302.91,7.91,D
50.89051,30.02182,304.76,1.8,1.31,2024-10-08,0746,T,60,6.1NRT,283.9,19.4,D
38.37366,31.80451,314.32,1.07,1.03,2024-10-08,0750,T,63,6.1NRT,300.59,6.17,D
50.89482,30.01641,307.73,1.8,1.31,2024-10-08,0746,T,66,6.1NRT,283.98,22.6,D
38.2115,32.62117,314.78,1.02,1.01,2024-10-08,0750,T,63,6.1NRT,300.63,7.23,D
48.9603,32.53667,300.2,1.3,1.13,2024-10-08,0746,T,32,6.1NRT,285.75,6.72,D
38.17231,29.64938,315.43,1.3,1.13,2024-10-08,0750,T,68,6.1NRT,301.82,9.85,D
39.66941,31.94651,311.4,1.09,1.04,2024-10-08,0748,T,51,6.1NRT,299.69,4.01,D
50.34811,19.29282,300.46,1.4,1.17,2024-10-08,0924,T,22,6.1NRT,289.06,4.96,D
50.33219,19.27959,303.92,1.4,1.17,2024-10-08,0924,T,55,6.1NRT,289.85,8.24,D
50.32851,19.29823,303.11,1.4,1.17,2024-10-08,0924,T,52,6.1NRT,288.69,7.3,D
47.52518,15.72777,300.86,1.16,1.07,2024-10-08,0926,T,42,6.1NRT,288.79,5.68,D
44.05954,24.21029,307.29,3.8,1.82,2024-10-08,0926,T,65,6.1NRT,291.26,32.6,D
44.04772,24.25402,306.07,3.82,1.83,2024-10-08,0926,T,53,6.1NRT,290.02,24.66,D
44.0401,24.24514,307.47,3.82,1.83,2024-10-08,0926,T,48,6.1NRT,291.85,27.31,D
43.35123,17.73129,311.95,1.75,1.3,2024-10-08,0926,T,72,6.1NRT,288.57,23.12,D
43.33974,17.72888,309.82,1.75,1.3,2024-10-08,0926,T,69,6.1NRT,288.67,19.47,D
41.19664,15.39692,319.52,1.47,1.2,2024-10-08,0926,T,68,6.1NRT,297.67,21.02,D
37.47303,14.82471,320.85,1.12,1.05,2024-10-08,1304,A,74,6.1NRT,298.55,12.27,D
38.06458,15.76728,327.37,1.24,1.11,2024-10-08,1304,A,84,6.1NRT,298.27,28.86,D
38.29816,15.85664,316.08,1.26,1.12,2024-10-08,1304,A,73,6.1NRT,295.15,13.87,D
38.29815,15.85126,317.72,1.26,1.12,2024-10-08,1304,A,68,6.1NRT,294.83,15.71,D
39.66422,16.16655,319.08,1.36,1.15,2024-10-08,1304,A,61,6.1NRT,300.13,17.01,D
41.29559,15.64442,317.18,1.34,1.15,2024-10-08,1304,A,72,6.1NRT,299.96,10.71,D
41.29413,15.63783,318.51,1.34,1.15,2024-10-08,1304,A,74,6.1NRT,300.48,12.62,D
39.81522,3.07764,323.73,2.25,1.45,2024-10-08,1304,A,50,6.1NRT,285.03,60.69,D
39.80951,3.05243,329.16,2.26,1.46,2024-10-08,1304,A,82,6.1NRT,289.82,83,D
45.25864,31.67688,321.17,1.03,1.01,2024-10-08,1853,T,100,6.1NRT,293.31,19.11,N
45.25669,31.66418,312.83,1.03,1.01,2024-10-08,1853,T,80,6.1NRT,293.06,11.42,N
47.87321,33.44025,305.97,1.02,1.01,2024-10-08,1856,T,66,6.1NRT,284.39,10.22,N
51.36477,6.70828,314.69,1,1,2024-10-08,2034,T,90,6.1NRT,283.19,16.12,N
51.48629,6.71833,314.59,1.01,1,2024-10-08,2034,T,90,6.1NRT,282.59,15.73,N
51.48439,6.70431,305.15,1,1,2024-10-08,2034,T,63,6.1NRT,282.45,8.74,N
47.86563,33.44967,314.31,1.26,1.12,2024-10-09,0100,A,89,6.1NRT,281.16,23.72,N
45.25688,31.67144,319.12,1.2,1.09,2024-10-09,0102,A,98,6.1NRT,292.64,21.86,N
45.25416,31.68608,307.98,1.2,1.09,2024-10-09,0102,A,58,6.1NRT,292.38,10.24,N
42.7139,24.17342,303.34,1.12,1.06,2024-10-09,0102,A,55,6.1NRT,279.48,10.68,N
38.25997,26.73627,309.52,1.16,1.07,2024-10-09,0830,T,56,6.1NRT,298.64,6.39,D
52.84335,29.98479,306.77,1.01,1,2024-10-09,0826,T,64,6.1NRT,286.01,9.18,D
52.82278,26.02632,300.73,1.09,1.04,2024-10-09,0826,T,30,6.1NRT,285.66,5.08,D
51.88746,32.19187,306.75,1.13,1.06,2024-10-09,0826,T,64,6.1NRT,282.98,11.55,D
51.67594,33.35614,305.7,1.25,1.11,2024-10-09,0826,T,58,6.1NRT,280.22,10.66,D
51.9636,31.19863,305.56,1.07,1.03,2024-10-09,0826,T,62,6.1NRT,284.22,9.73,D
51.62676,32.72548,309.17,1.19,1.09,2024-10-09,0826,T,68,6.1NRT,283.92,13.95,D
51.63885,32.30494,307.29,1.15,1.07,2024-10-09,0826,T,65,6.1NRT,283.9,11.8,D
51.82106,31.14643,305.79,1.07,1.03,2024-10-09,0826,T,62,6.1NRT,284.25,9.3,D
51.66589,31.67181,300.49,1.11,1.05,2024-10-09,0826,T,38,6.1NRT,284.4,6.41,D
51.56741,30.69768,302.62,1.05,1.02,2024-10-09,0826,T,53,6.1NRT,285.42,6.96,D
51.46597,28.45186,302.3,1,1,2024-10-09,0826,T,52,6.1NRT,288.3,5.44,D
51.03497,31.07246,303.17,1.09,1.04,2024-10-09,0826,T,55,6.1NRT,285.53,7.51,D
51.28676,29.22274,306.33,1.01,1,2024-10-09,0826,T,63,6.1NRT,287.62,7.7,D
51.39278,27.99384,307.33,1,1,2024-10-09,0826,T,65,6.1NRT,289.01,8.14,D
51.3908,28.00779,301.76,1,1,2024-10-09,0826,T,49,6.1NRT,288.49,4.89,D
51.24712,28.54936,303.08,1,1,2024-10-09,0826,T,55,6.1NRT,287.41,6.16,D
50.88395,30.85392,302.19,1.08,1.04,2024-10-09,0826,T,48,6.1NRT,286.89,5.79,D
51.10432,27.66282,301.77,1,1,2024-10-09,0826,T,49,6.1NRT,287.97,5.09,D
50.84876,28.35029,302.55,1,1,2024-10-09,0826,T,53,6.1NRT,288.13,5.57,D
49.56116,30.8375,305.63,1.12,1.06,2024-10-09,0826,T,62,6.1NRT,289.51,7.65,D
49.53642,30.81154,302.66,1.12,1.05,2024-10-09,0826,T,52,6.1NRT,288.93,5.19,D
49.52732,30.80779,304.53,1.12,1.05,2024-10-09,0826,T,59,6.1NRT,289.17,6.66,D
49.48519,31.04724,300.4,1.14,1.06,2024-10-09,0826,T,35,6.1NRT,289.11,4.33,D
50.222,25.21091,301.75,1.08,1.04,2024-10-09,0826,T,49,6.1NRT,287.45,5.59,D
49.09058,32.50203,301.37,1.31,1.13,2024-10-09,0826,T,46,6.1NRT,289.27,5.91,D
48.80169,31.64114,302.32,1.23,1.1,2024-10-09,0826,T,44,6.1NRT,291.3,3.92,D
48.71735,30.45343,307.04,1.12,1.06,2024-10-09,0826,T,65,6.1NRT,290.09,8.01,D
43.54633,25.44773,313.52,1,1,2024-10-09,0828,T,74,6.1NRT,290.43,8.57,D
41.31509,26.78993,303.01,1.07,1.03,2024-10-09,0828,T,45,6.1NRT,283.19,3.87,D
40.05187,31.9941,312.98,2.03,1.39,2024-10-09,0828,T,64,6.1NRT,302.28,15.94,D
39.69176,27.78728,312.62,1.22,1.1,2024-10-09,0828,T,67,6.1NRT,297.94,6.98,D
35.79999,-0.21415,311.2,1.05,1.02,2024-10-09,2112,T,82,6.1NRT,292.23,11.34,N
37.84983,34.88377,303.33,1.49,1.21,2024-10-10,0005,A,55,6.1NRT,279.64,17.15,N
50.95778,21.30015,300.3,1.11,1.05,2024-10-10,0907,T,34,6.1NRT,289.61,4.15,D
50.5372,21.82334,307.15,1.17,1.08,2024-10-10,0907,T,56,6.1NRT,289.79,8.01,D
50.3353,19.28651,308.62,1.02,1.01,2024-10-10,0907,T,67,6.1NRT,291.82,8.01,D
