latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.36325,34.77551,300.93,2.88,1.62,2025-11-01,0200,A,35,6.1NRT,276.7,41.31,N
39.69547,34.71391,300.22,1.12,1.06,2025-11-01,0729,T,32,6.1NRT,289.7,4.09,D
39.57877,34.52573,307.24,1.11,1.05,2025-11-01,0729,T,65,6.1NRT,288.92,9.07,D
38.9612,33.63117,307.11,1.06,1.03,2025-11-01,0729,T,65,6.1NRT,291.39,6.9,D
38.68638,34.12006,307.82,1.1,1.05,2025-11-01,0729,T,66,6.1NRT,292.62,6.97,D
48.27776,14.34454,310.84,1.2,1.09,2025-11-01,0905,T,53,6.1NRT,283.17,15.72,D
36.85746,8.88974,302.59,1.1,1.05,2025-11-01,0909,T,39,6.1NRT,291.72,5.46,D
36.86802,6.97787,305.78,1,1,2025-11-01,0909,T,60,6.1NRT,294.91,4.6,D
36.86641,6.98875,306.56,1,1,2025-11-01,0909,T,62,6.1NRT,294.4,5.37,D
36.74828,6.26015,310.36,1,1,2025-11-01,0909,T,69,6.1NRT,295.03,8.4,D
36.87452,4.11966,314.52,1.11,1.05,2025-11-01,0909,T,73,6.1NRT,296.13,11.85,D
39.62615,22.2913,300.98,1.02,1.01,2025-11-01,1304,A,25,6.1NRT,282.78,3.19,D
39.62457,22.27984,319.46,1.02,1.01,2025-11-01,1304,A,79,6.1NRT,286.38,16.8,D
40.84409,26.25752,304.24,1.49,1.2,2025-11-01,1304,A,58,6.1NRT,289.69,9.3,D
40.85465,26.25568,302.16,1.49,1.2,2025-11-01,1304,A,36,6.1NRT,290.25,6.84,D
40.76705,21.53291,303.55,1.01,1,2025-11-01,1304,A,56,6.1NRT,289.12,5.22,D
40.78542,21.45023,300.39,1,1,2025-11-01,1304,A,36,6.1NRT,288.17,3.82,D
40.66004,16.29549,315.48,1.36,1.16,2025-11-01,1306,A,75,6.1NRT,295.52,16.47,D
40.66148,16.3049,313.02,1.36,1.16,2025-11-01,1306,A,66,6.1NRT,294.55,13.13,D
41.32501,15.34718,319.3,1.48,1.2,2025-11-01,1306,A,74,6.1NRT,297.4,21.71,D
41.32964,15.34068,316.21,1.48,1.2,2025-11-01,1306,A,72,6.1NRT,297.35,16.47,D
41.39065,15.37236,326.75,1.47,1.2,2025-11-01,1306,A,79,6.1NRT,297.26,35.92,D
41.38734,15.35547,318.12,1.47,1.2,2025-11-01,1306,A,72,6.1NRT,297.73,20.44,D
41.39754,15.3517,314.96,1.47,1.2,2025-11-01,1306,A,69,6.1NRT,297.38,14.98,D
41.44348,15.47608,308.09,1.45,1.19,2025-11-01,1306,A,62,6.1NRT,297.56,6.99,D
42.56725,22.25231,302.07,1.06,1.03,2025-11-01,1306,A,51,6.1NRT,288.22,6.09,D
41.48683,14.96235,304.69,1.54,1.22,2025-11-01,1306,A,52,6.1NRT,293,8.93,D
41.87807,15.08916,305.72,1.48,1.2,2025-11-01,1306,A,62,6.1NRT,293.94,8.21,D
42.92583,21.21431,303.67,1.02,1.01,2025-11-01,1306,A,57,6.1NRT,291.26,5.21,D
