latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27884,14.34078,312.38,1.24,1.11,2023-10-05,0152,A,85,6.1NRT,282.6,20.83,N
45.14671,9.94365,310.08,1.02,1.01,2023-10-05,0154,A,79,6.1NRT,286.23,12.55,N
36.74883,6.25535,306.2,1,1,2023-10-05,0154,A,67,6.1NRT,291.39,7.9,N
55.45292,34.36573,323.11,2.07,1.4,2023-10-05,0748,T,66,6.1NRT,280.28,62.52,D
47.38493,33.83208,314.25,1.77,1.3,2023-10-05,0750,T,69,6.1NRT,293.22,22.8,D
47.38315,33.85524,319.1,1.77,1.3,2023-10-05,0750,T,75,6.1NRT,293.61,32.35,D
47.57253,29.85675,308.69,2.93,1.63,2023-10-05,0750,T,62,6.1NRT,293.55,27.72,D
47.23886,34.38847,316.02,1.65,1.26,2023-10-05,0750,T,71,6.1NRT,296.91,18.24,D
47.23947,34.38261,313.25,1.65,1.26,2023-10-05,0750,T,65,6.1NRT,296.64,12.96,D
47.07497,34.17141,310.32,1.68,1.28,2023-10-05,0750,T,50,6.1NRT,296.36,8.2,D
47.07059,34.08144,315.77,1.7,1.28,2023-10-05,0750,T,38,6.1NRT,297.24,16.42,D
47.07253,34.07584,314.52,1.7,1.28,2023-10-05,0750,T,63,6.1NRT,297.49,15.79,D
47.07067,34.09793,316.24,1.7,1.28,2023-10-05,0750,T,70,6.1NRT,297.96,18.87,D
46.56306,33.91371,311.9,1.71,1.28,2023-10-05,0750,T,61,6.1NRT,298.46,9.5,D
46.4924,34.62862,315.49,1.57,1.23,2023-10-05,0750,T,42,6.1NRT,297.22,14.23,D
46.48145,34.62668,323.89,1.57,1.23,2023-10-05,0750,T,79,6.1NRT,297.05,30.99,D
46.49091,34.62246,320.84,1.57,1.23,2023-10-05,0750,T,76,6.1NRT,297.22,24.96,D
46.27116,34.67239,312.23,1.55,1.23,2023-10-05,0752,T,63,6.1NRT,295.27,12.13,D
54.31806,12.5753,306.26,1.49,1.21,2023-10-05,0926,T,60,6.1NRT,283.48,16.45,D
48.50165,32.13018,332.83,4,1.86,2023-10-05,0926,T,88,6.1NRT,292.25,230.36,D
48.48735,32.17934,308.44,4.03,1.86,2023-10-05,0926,T,67,6.1NRT,290.77,51.49,D
48.49568,32.12223,327.64,4,1.86,2023-10-05,0926,T,80,6.1NRT,292.15,177.72,D
48.48159,32.17156,312.01,4.03,1.86,2023-10-05,0926,T,68,6.1NRT,291.16,67.64,D
48.60945,21.17188,306.87,1.2,1.09,2023-10-05,0928,T,64,6.1NRT,286.52,8.98,D
48.60665,21.18743,316.85,1.2,1.09,2023-10-05,0928,T,77,6.1NRT,287.91,18.58,D
48.54393,19.31758,301.45,1.06,1.03,2023-10-05,0928,T,43,6.1NRT,287.98,5.3,D
47.95552,21.65364,314.5,1.28,1.12,2023-10-05,0928,T,75,6.1NRT,295.14,15.24,D
48.08386,19.43194,303.26,1.08,1.04,2023-10-05,0928,T,55,6.1NRT,288.65,5.39,D
47.62146,19.67702,308.61,1.11,1.05,2023-10-05,0928,T,58,6.1NRT,295.6,5.88,D
47.69511,19.18535,312.29,1.07,1.03,2023-10-05,0928,T,62,6.1NRT,292.52,9.33,D
47.32362,19.45214,312.82,1.1,1.05,2023-10-05,0928,T,71,6.1NRT,296.25,9.79,D
45.65889,20.4486,317.75,1.26,1.12,2023-10-05,0928,T,75,6.1NRT,296.73,16.08,D
45.51872,18.66253,314.22,1.1,1.04,2023-10-05,0928,T,73,6.1NRT,294.27,10.92,D
45.51641,18.67609,308.68,1.1,1.05,2023-10-05,0928,T,64,6.1NRT,293.43,6.09,D
45.39817,19.35664,310.38,1.16,1.07,2023-10-05,0928,T,51,6.1NRT,297.64,5,D
45.38888,19.35336,314.41,1.16,1.07,2023-10-05,0928,T,72,6.1NRT,298.93,9.08,D
45.32285,19.30853,314.9,1.16,1.07,2023-10-05,0928,T,73,6.1NRT,297.81,10.46,D
45.07145,19.77779,313.61,1.22,1.1,2023-10-05,0928,T,63,6.1NRT,296.84,10.29,D
45.01649,20.07934,320.11,1.25,1.11,2023-10-05,0928,T,79,6.1NRT,297.81,17.75,D
45.01368,20.09464,320.53,1.26,1.11,2023-10-05,0928,T,79,6.1NRT,297.04,17.83,D
45.07381,19.65305,312.33,1.2,1.09,2023-10-05,0928,T,43,6.1NRT,297.31,6.33,D
44.93941,19.82041,314.47,1.23,1.1,2023-10-05,0928,T,73,6.1NRT,296.54,9.54,D
44.95717,19.53741,308.61,1.2,1.09,2023-10-05,0928,T,23,6.1NRT,292.19,6.93,D
44.87697,19.87127,313.65,1.24,1.11,2023-10-05,0928,T,73,6.1NRT,297.47,9.61,D
44.87423,19.88632,314.99,1.24,1.11,2023-10-05,0928,T,74,6.1NRT,296.44,10.95,D
44.89837,19.64126,323.71,1.21,1.09,2023-10-05,0928,T,82,6.1NRT,294.59,23.63,D
44.89571,19.65599,330.92,1.21,1.09,2023-10-05,0928,T,87,6.1NRT,295.36,34.81,D
44.28925,22.75079,321.96,1.76,1.3,2023-10-05,0928,T,79,6.1NRT,292.37,36.81,D
