latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.61041,21.1833,320.03,1.3,1.13,2024-08-02,0107,A,100,6.1NRT,288.64,28.18,N
46.36161,32.83598,303.91,1.78,1.31,2024-08-02,0107,A,56,6.1NRT,288.25,14.06,N
46.36622,32.83067,309.71,1.78,1.31,2024-08-02,0107,A,78,6.1NRT,289.01,23.98,N
44.32509,23.18654,301.42,1.02,1.01,2024-08-02,0109,A,41,6.1NRT,287.97,6.18,N
44.41419,17.9827,305.61,1.63,1.26,2024-08-02,0109,A,54,6.1NRT,288.09,15.47,N
42.71903,24.17174,301.58,1,1,2024-08-02,0109,A,42,6.1NRT,288.62,6.17,N
43.5582,16.1544,310.16,2.02,1.38,2024-08-02,0109,A,79,6.1NRT,291.94,23.55,N
43.546,16.15122,316.65,2.02,1.38,2024-08-02,0109,A,94,6.1NRT,293.66,37.23,N
43.53196,16.17261,311.1,2.01,1.38,2024-08-02,0109,A,82,6.1NRT,292.47,24.31,N
43.53004,16.19809,307.31,2,1.38,2024-08-02,0109,A,71,6.1NRT,292.54,17.36,N
43.55427,16.14863,316.82,2.02,1.38,2024-08-02,0109,A,94,6.1NRT,292.92,36.57,N
43.54218,16.14445,312.49,2.02,1.38,2024-08-02,0109,A,85,6.1NRT,293.39,26.51,N
43.5401,16.17003,307.68,2.01,1.38,2024-08-02,0109,A,72,6.1NRT,292.75,17.93,N
43.53814,16.19418,308.46,2,1.38,2024-08-02,0109,A,75,6.1NRT,291.85,19.48,N
42.45362,21.66195,301.74,1.07,1.03,2024-08-02,0109,A,44,6.1NRT,286.94,6.77,N
42.64369,18.99113,303.55,1.37,1.16,2024-08-02,0109,A,49,6.1NRT,292.86,7.47,N
42.64216,19.00583,304.67,1.37,1.16,2024-08-02,0109,A,61,6.1NRT,293.59,8.34,N
42.52027,19.02365,301.17,1.36,1.16,2024-08-02,0109,A,38,6.1NRT,290.22,6.95,N
41.82521,23.25761,304.76,1,1,2024-08-02,0109,A,61,6.1NRT,291.16,6.61,N
42.20211,19.51836,307.2,1.28,1.12,2024-08-02,0109,A,71,6.1NRT,293.44,10.37,N
41.75557,21.21744,304.69,1.09,1.04,2024-08-02,0109,A,61,6.1NRT,292.73,7.03,N
41.75401,21.22964,309.25,1.09,1.04,2024-08-02,0109,A,77,6.1NRT,293.66,10.43,N
41.72866,21.21863,305.24,1.09,1.04,2024-08-02,0109,A,64,6.1NRT,292.15,7.88,N
41.72699,21.23146,305.55,1.09,1.04,2024-08-02,0109,A,40,6.1NRT,292.86,7.72,N
41.70539,21.2528,307.76,1.08,1.04,2024-08-02,0109,A,68,6.1NRT,291.14,9.25,N
41.70376,21.2654,326.27,1.08,1.04,2024-08-02,0109,A,100,6.1NRT,291.43,28.28,N
41.69657,15.14614,306.6,2.19,1.44,2024-08-02,0109,A,69,6.1NRT,295.1,17.2,N
41.15492,19.6778,308.28,1.22,1.1,2024-08-02,0109,A,74,6.1NRT,292.77,11.66,N
40.94649,15.6616,315.5,2,1.38,2024-08-02,0109,A,91,6.1NRT,294.37,34.75,N
40.94485,15.6824,312.08,2,1.38,2024-08-02,0109,A,84,6.1NRT,294.49,26.92,N
40.94414,15.65509,305.07,2,1.38,2024-08-02,0109,A,63,6.1NRT,293.27,14.85,N
40.94241,15.67569,315.49,2,1.38,2024-08-02,0109,A,91,6.1NRT,294.19,35.17,N
40.35619,19.89481,307.83,1.17,1.08,2024-08-02,0109,A,73,6.1NRT,292.28,10.41,N
