latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.46726,10.45904,313.87,1.01,1,2025-11-28,0257,A,88,6.1NRT,271.56,18.3,N
45.47516,10.21142,313.06,1.19,1.08,2025-11-28,0845,T,73,6.1NRT,275.65,20.95,D
37.47164,-8.77167,303.13,1.4,1.17,2025-11-28,1028,T,52,6.1NRT,286.02,10.1,D
36.5761,26.31961,364.23,2.02,1.39,2025-11-28,1223,A,94,6.1NRT,292.61,0,D
37.89766,30.33798,300.75,1.15,1.07,2025-11-28,1223,A,41,6.1NRT,289.48,4.83,D
37.89548,30.32552,301.46,1.15,1.07,2025-11-28,1223,A,45,6.1NRT,289.28,5.74,D
38.20692,31.68655,303.1,1.04,1.02,2025-11-28,1223,A,50,6.1NRT,288.82,5.92,D
38.20508,31.67514,308.3,1.04,1.02,2025-11-28,1223,A,67,6.1NRT,289.82,9.34,D
38.35359,31.6176,302.8,1.04,1.02,2025-11-28,1223,A,54,6.1NRT,290.55,4.7,D
38.35178,31.60623,303.6,1.04,1.02,2025-11-28,1223,A,56,6.1NRT,291.24,5.1,D
38.52626,32.3049,308.56,1.01,1,2025-11-28,1223,A,67,6.1NRT,288.56,9.01,D
38.53177,32.16442,305.57,1.01,1.01,2025-11-28,1223,A,62,6.1NRT,291.79,6.13,D
38.54049,32.16223,335.96,1.01,1.01,2025-11-28,1223,A,90,6.1NRT,292.43,36.95,D
38.53876,32.15104,327.62,1.01,1.01,2025-11-28,1223,A,85,6.1NRT,291.91,25.59,D
39.02135,31.61325,302.76,1.03,1.01,2025-11-28,1225,A,54,6.1NRT,287.5,5.76,D
39.31554,31.82468,300.23,1.02,1.01,2025-11-28,1225,A,32,6.1NRT,287.63,4.84,D
39.24183,31.18184,304.47,1.04,1.02,2025-11-28,1225,A,59,6.1NRT,287.4,7.32,D
39.38905,31.17157,309.25,1.04,1.02,2025-11-28,1225,A,68,6.1NRT,287.91,10.52,D
39.38718,31.15995,303.79,1.04,1.02,2025-11-28,1225,A,57,6.1NRT,287.71,6.82,D
39.86146,30.98102,305.96,1.04,1.02,2025-11-28,1225,A,63,6.1NRT,288.34,7.95,D
41.17131,32.63469,300.1,1,1,2025-11-28,1225,A,28,6.1NRT,286.64,5.16,D
