latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.99429,27.52179,318.69,1.47,1.2,2026-02-20,0800,T,79,6.1NRT,282.89,33.79,D
39.18351,-0.44368,301.88,1.16,1.07,2026-02-20,0938,T,50,6.1NRT,286.92,6.89,D
39.14743,-0.5746,300.5,1.15,1.07,2026-02-20,0938,T,38,6.1NRT,287.32,5.75,D
38.00448,-0.8062,307.03,1.16,1.07,2026-02-20,0938,T,65,6.1NRT,287.31,10.6,D
37.86664,-1.32367,301.36,1.12,1.05,2026-02-20,0938,T,46,6.1NRT,285.93,6.5,D
37.44796,-1.76928,308.06,1.09,1.04,2026-02-20,0938,T,66,6.1NRT,287.15,10.06,D
45.0204,7.62155,304.72,2.24,1.45,2026-02-20,0938,T,60,6.1NRT,282.18,26.57,D
38.41709,34.69449,301.68,1.71,1.28,2026-02-20,1201,A,28,6.1NRT,289.66,7.5,D
38.417,34.68761,311.66,1.71,1.28,2026-02-20,1201,A,72,6.1NRT,290.03,23.12,D
39.23932,34.10885,303.76,1.77,1.3,2026-02-20,1201,A,56,6.1NRT,283.41,14.78,D
39.23796,34.1031,309.82,1.77,1.3,2026-02-20,1201,A,69,6.1NRT,283.1,25.21,D
42.46817,9.43585,356.49,1.48,1.2,2026-02-20,1342,A,98,6.1NRT,289.57,140.73,D
42.46527,9.42128,315.06,1.49,1.2,2026-02-20,1342,A,75,6.1NRT,284.2,26.7,D
44.63974,7.6131,300.06,1.64,1.26,2026-02-20,1342,A,24,6.1NRT,287.72,8.41,D
45.15003,10.11036,300.13,1.22,1.1,2026-02-20,1342,A,29,6.1NRT,286.74,6.54,D
45.14062,9.93436,301.39,1.24,1.11,2026-02-20,1342,A,0,6.1NRT,288.04,7.1,D
44.94423,7.65592,301.86,1.6,1.25,2026-02-20,1342,A,47,6.1NRT,289.64,9.06,D
45.35965,9.53987,306.67,1.27,1.12,2026-02-20,1342,A,64,6.1NRT,287.06,12.17,D
45.35672,9.52447,300.13,1.28,1.12,2026-02-20,1342,A,29,6.1NRT,286.69,6.82,D
45.60873,9.8067,319.72,1.23,1.1,2026-02-20,1342,A,80,6.1NRT,286.59,24.85,D
45.68494,9.82064,300.89,1.22,1.1,2026-02-20,1342,A,43,6.1NRT,287.06,6.9,D
45.68317,9.75737,300.63,1.23,1.1,2026-02-20,1342,A,40,6.1NRT,286.64,6.57,D
52.14934,10.40173,305.61,1.01,1,2026-02-20,1344,A,62,6.1NRT,273.19,11.13,D
36.63995,-5.04174,308.52,1.14,1.07,2026-02-20,1520,A,67,6.1NRT,288.6,10.54,D
45.14516,9.93946,318.12,1.06,1.03,2026-02-21,0314,A,96,6.1NRT,274.58,22.9,N
45.14297,9.95236,313.68,1.06,1.03,2026-02-21,0314,A,88,6.1NRT,274.54,18.75,N
39.62305,-7.45321,318.53,1.57,1.23,2026-02-21,1019,T,0,6.1NRT,285.3,35.33,D
39.72581,-8.88009,300.59,1.31,1.14,2026-02-21,1019,T,39,6.1NRT,285.5,8.11,D
38.77377,-7.91191,302.03,1.54,1.22,2026-02-21,1019,T,40,6.1NRT,286.31,10.22,D
38.77051,-7.89504,306.58,1.55,1.23,2026-02-21,1019,T,60,6.1NRT,286.17,15.44,D
38.75998,-7.89842,304.66,1.55,1.23,2026-02-21,1019,T,51,6.1NRT,286.11,12.98,D
37.56136,-7.23492,302.66,1.8,1.32,2026-02-21,1019,T,53,6.1NRT,288.61,13.15,D
37.45688,-7.53632,303.71,1.74,1.29,2026-02-21,1019,T,56,6.1NRT,288,13.6,D
42.16995,0.91165,300.1,1.34,1.15,2026-02-21,1420,A,25,6.1NRT,289.22,5.67,D
42.2345,-1.73563,300.62,1.84,1.33,2026-02-21,1420,A,40,6.1NRT,290.11,9.32,D
