latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15779,10.40414,303.76,1.13,1.06,2024-01-17,0147,A,49,6.1NRT,270.16,12.89,N
48.27251,14.33613,310.59,1,1,2024-01-17,0936,T,38,6.1NRT,270.12,14.58,D
36.79127,7.70045,302.2,1.1,1.05,2024-01-17,0938,T,51,6.1NRT,292.03,4.92,D
36.86842,6.98621,306.26,1.18,1.08,2024-01-17,0938,T,63,6.1NRT,290.77,8.6,D
36.74925,6.25416,303.88,1.27,1.12,2024-01-17,0938,T,57,6.1NRT,288.97,8.76,D
37.458,32.71457,304.48,1.07,1.03,2024-01-17,1117,A,59,6.1NRT,287.56,7.29,D
44.42138,26.78015,311.96,1.46,1.19,2024-01-17,1119,A,68,6.1NRT,273.49,24.4,D
36.59773,5.98241,305.5,1.34,1.15,2024-01-17,1255,A,48,6.1NRT,286.89,10.57,D
36.86786,6.98559,305.68,1.19,1.08,2024-01-17,1255,A,62,6.1NRT,294.51,6.17,D
36.8656,6.97247,305.73,1.19,1.08,2024-01-17,1255,A,62,6.1NRT,295.25,5.95,D
36.8583,6.5679,303.73,1.24,1.11,2024-01-17,1255,A,57,6.1NRT,293.42,5.44,D
36.77668,4.99497,326.11,1.5,1.21,2024-01-17,1255,A,84,6.1NRT,293.28,42.02,D
36.79216,7.69143,301.83,1.42,1.18,2024-01-17,2042,T,45,6.1NRT,284.18,11.65,N
36.86889,6.98266,302.35,1.55,1.23,2024-01-17,2042,T,49,6.1NRT,288.08,11.6,N
36.74164,6.25885,303.29,1.72,1.29,2024-01-17,2042,T,54,6.1NRT,284.49,16.36,N
35.19401,26.15069,307.42,1.08,1.04,2024-01-18,0841,T,49,6.1NRT,288.42,9.64,D
38.04214,-0.74973,304.12,1.02,1.01,2024-01-18,1019,T,58,6.1NRT,291.73,4.59,D
36.64141,5.50596,300.66,1.6,1.25,2024-01-18,1019,T,40,6.1NRT,287.09,9.37,D
51.48211,6.72146,306.8,1.03,1.01,2024-01-18,1017,T,0,6.1NRT,273.55,12.17,D
41.56501,0.34556,303.99,1.02,1.01,2024-01-18,1019,T,58,6.1NRT,286.34,7.2,D
40.5379,-1.01834,322.2,1.07,1.03,2024-01-18,1019,T,81,6.1NRT,281,25.42,D
40.20159,0.18608,300.26,1.01,1,2024-01-18,1019,T,33,6.1NRT,289.76,3.8,D
38.62482,31.20886,322.87,1.89,1.34,2024-01-19,1100,A,62,6.1NRT,290.23,51.69,D
38.61885,31.20383,314.17,1.89,1.34,2024-01-19,1100,A,44,6.1NRT,290.41,27.77,D
52.73096,32.23999,351.95,1.01,1,2024-01-19,1104,A,0,6.1NRT,270.5,73.03,D
52.15249,10.39811,303.53,1.04,1.02,2024-01-19,1242,A,56,6.1NRT,275.3,10.7,D
48.27781,14.33417,313.52,1.03,1.01,2024-01-19,2027,T,87,6.1NRT,272.42,18.62,N
52.15807,10.40927,309.97,1.01,1,2024-01-19,2029,T,79,6.1NRT,271.61,15.3,N
52.15594,10.39505,304.24,1.01,1,2024-01-19,2029,T,59,6.1NRT,271.76,11.46,N
45.47836,10.2177,300.91,1.41,1.18,2024-01-20,0215,A,35,6.1NRT,270.32,16.22,N
61.86052,4.67765,306.44,1.44,1.19,2024-01-20,0213,A,45,6.1NRT,277.08,20.05,N
52.17386,10.41818,307.55,1.09,1.04,2024-01-20,0215,A,72,6.1NRT,269.84,15.3,N
52.15589,10.40983,310.85,1.09,1.04,2024-01-20,0215,A,81,6.1NRT,271.21,17.25,N
52.15525,10.40146,308.38,1.01,1,2024-01-20,1000,T,67,6.1NRT,273.99,13.31,D
49.67675,18.66312,303.74,2.23,1.45,2024-01-20,1000,T,0,6.1NRT,269.91,37.24,D
45.14554,9.94895,314.45,1.14,1.06,2024-01-20,1000,T,75,6.1NRT,277.61,20.99,D
43.58144,4.36986,312.27,1.05,1.02,2024-01-20,1002,T,63,6.1NRT,277.19,16.47,D
43.57981,4.38258,314.76,1.05,1.02,2024-01-20,1002,T,71,6.1NRT,277.77,18.53,D
