latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.14774,10.41072,307.03,1.31,1.14,2024-05-13,0147,A,70,6.1NRT,283.5,15.59,N
51.17822,16.11286,302.34,1.01,1,2024-05-13,0147,A,48,6.1NRT,278.39,9.46,N
51.36038,6.70836,301.58,1.89,1.34,2024-05-13,0149,A,42,6.1NRT,285.81,16.54,N
48.27128,14.3353,319.7,1,1,2024-05-13,0149,A,99,6.1NRT,284.79,20.75,N
48.2693,14.34838,300.76,1,1,2024-05-13,0149,A,33,6.1NRT,283.19,6.99,N
53.5584,-0.59332,318.88,1.55,1.23,2024-05-13,0325,A,98,6.1NRT,284.32,36.99,N
52.84807,29.98634,323.22,1.06,1.03,2024-05-13,0822,T,61,6.1NRT,294.37,21.84,D
52.81606,27.70078,305.61,1.23,1.1,2024-05-13,0822,T,53,6.1NRT,293.65,7.86,D
51.69646,27.41058,305.37,1.22,1.1,2024-05-13,0822,T,27,6.1NRT,292.67,5.75,D
38.6765,29.20728,322.46,1.07,1.03,2024-05-13,0824,T,70,6.1NRT,298.86,14.36,D
38.67459,29.21914,317.77,1.07,1.03,2024-05-13,0824,T,43,6.1NRT,298.86,9.36,D
38.67268,29.23099,316.95,1.07,1.03,2024-05-13,0824,T,34,6.1NRT,299.25,9.06,D
38.62278,29.48034,318.63,1.09,1.04,2024-05-13,0824,T,57,6.1NRT,298.63,13.49,D
37.80456,29.25049,321.64,1.1,1.04,2024-05-13,0826,T,48,6.1NRT,300.75,14.18,D
36.75035,6.25548,328.91,1.34,1.15,2024-05-13,1004,T,85,6.1NRT,299.6,31.47,D
54.05294,13.29782,303.12,1.24,1.1,2024-05-13,1000,T,48,6.1NRT,291.59,6.09,D
36.74038,6.25268,319.69,1.34,1.15,2024-05-13,1004,T,65,6.1NRT,298.21,16.11,D
36.74231,6.24743,321.27,1.34,1.15,2024-05-13,1004,T,72,6.1NRT,297.59,18.78,D
53.52338,11.65645,313.54,1.13,1.06,2024-05-13,1000,T,40,6.1NRT,299.61,9.24,D
36.73971,6.26196,328.26,1.35,1.15,2024-05-13,1004,T,85,6.1NRT,297.73,31.17,D
35.76047,-0.25973,325.77,1.07,1.03,2024-05-13,1004,T,72,6.1NRT,304.41,10.32,D
53.2351,12.0644,311.54,1.17,1.08,2024-05-13,1000,T,53,6.1NRT,300.17,6.93,D
35.75898,-0.24814,325.18,1.07,1.03,2024-05-13,1004,T,71,6.1NRT,305.02,9.5,D
52.62741,10.2403,312.83,1.07,1.03,2024-05-13,1000,T,49,6.1NRT,298.35,7.06,D
53.56723,-0.59871,315.08,1.78,1.31,2024-05-13,1000,T,63,6.1NRT,295.81,22.48,D
52.02628,11.24695,314.78,1.16,1.07,2024-05-13,1000,T,69,6.1NRT,299.88,9.83,D
52.15429,10.41015,323.07,1.09,1.04,2024-05-13,1000,T,76,6.1NRT,302.09,16.59,D
51.69272,11.91815,317.67,1.24,1.1,2024-05-13,1000,T,54,6.1NRT,298.63,14.06,D
51.47848,6.71545,319.5,1,1,2024-05-13,1002,T,0,6.1NRT,298.6,10.82,D
48.27355,14.32698,318.31,1.92,1.35,2024-05-13,1002,T,66,6.1NRT,300.44,30.24,D
48.26812,14.35127,312.34,1.93,1.36,2024-05-13,1002,T,0,6.1NRT,296.95,18.41,D
47.17022,7.56412,310.08,1.06,1.03,2024-05-13,1002,T,42,6.1NRT,293.67,6.83,D
45.14203,9.94569,316.24,1.4,1.17,2024-05-13,1002,T,68,6.1NRT,289.62,14.24,D
45.14607,9.94083,314.04,1.4,1.17,2024-05-13,1002,T,44,6.1NRT,289.59,11.88,D
44.82,5.34116,300.84,1.01,1,2024-05-13,1002,T,23,6.1NRT,284.56,2.83,D
60.52042,12.06117,309,1,1,2024-05-13,0958,T,51,6.1NRT,294.83,4.97,D
60.68226,10.79069,313.39,1.01,1.01,2024-05-13,0958,T,67,6.1NRT,298.96,7.28,D
