latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.51736,32.68038,301.63,1.09,1.04,2026-08-08,0149,A,43,6.1NRT,290.9,5.57,N
45.2577,31.68161,306.19,1.14,1.06,2026-08-08,0149,A,42,6.1NRT,294.87,6.23,N
37.88342,29.00597,307.7,1.2,1.09,2026-08-08,0152,A,72,6.1NRT,293.2,9.81,N
47.70108,34.73964,311.75,1.01,1.01,2026-08-08,0149,A,68,6.1NRT,284.17,13.89,N
47.86961,33.44447,302.42,1.07,1.03,2026-08-08,0149,A,49,6.1NRT,292.2,5.39,N
46.52676,34.95433,307.98,1,1,2026-08-08,0149,A,73,6.1NRT,291.58,8.27,N
52.15894,10.4087,311.2,1.07,1.03,2026-08-08,0328,A,82,6.1NRT,285.26,14.71,N
51.48656,6.71944,302.79,1.41,1.17,2026-08-08,0328,A,49,6.1NRT,286.48,11.83,N
44.83586,21.16773,301.79,2.9,1.62,2026-08-08,0330,A,44,6.1NRT,289.41,23.1,N
44.83165,21.16088,301.02,2.9,1.62,2026-08-08,0330,A,37,6.1NRT,289.57,22.09,N
45.74925,10.71068,307.59,1,1,2026-08-08,0330,A,72,6.1NRT,290.12,7.64,N
45.74732,10.7231,349.43,1,1,2026-08-08,0330,A,100,6.1NRT,293.24,61.47,N
45.74537,10.73558,307.61,1,1,2026-08-08,0330,A,43,6.1NRT,292.08,6.98,N
45.71555,8.15795,316.71,1.07,1.03,2026-08-08,0330,A,94,6.1NRT,292.01,16.26,N
45.71376,8.17133,317.57,1.07,1.03,2026-08-08,0330,A,95,6.1NRT,294.38,17.06,N
42.55154,13.85385,303.91,1.34,1.15,2026-08-08,0330,A,58,6.1NRT,292.07,8.07,N
43.45262,4.90048,304,1.33,1.14,2026-08-08,0330,A,58,6.1NRT,292.21,8.52,N
36.74706,6.25338,307.59,1.02,1.01,2026-08-08,0332,A,72,6.1NRT,295.8,7.53,N
37.52194,-6.65557,315.6,3.14,1.68,2026-08-08,0508,A,92,6.1NRT,294.55,68.77,N
