latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.52906,25.61335,301.56,1.15,1.07,2025-06-06,0124,A,42,6.1NRT,289.94,6.75,N
47.8719,33.4455,313.73,1.32,1.14,2025-06-06,0124,A,88,6.1NRT,287.54,21.56,N
47.8686,33.46214,300.92,1.32,1.14,2025-06-06,0124,A,35,6.1NRT,285.23,9.18,N
47.01234,33.79949,308.72,1.43,1.18,2025-06-06,0124,A,75,6.1NRT,283.24,20.24,N
46.72848,33.47055,315.15,1.4,1.17,2025-06-06,0124,A,91,6.1NRT,283.46,27.24,N
46.725,33.48774,324.55,1.4,1.17,2025-06-06,0124,A,100,6.1NRT,283.64,42.2,N
46.71918,33.47829,324.6,1.4,1.17,2025-06-06,0124,A,100,6.1NRT,283.48,42.58,N
45.26058,31.67888,312.19,1.25,1.11,2025-06-06,0126,A,78,6.1NRT,290.66,16.06,N
52.84977,29.99501,317.31,1,1,2025-06-06,0124,A,95,6.1NRT,287.24,17.52,N
50.45248,30.44833,306.12,1.01,1,2025-06-06,0124,A,67,6.1NRT,290.98,7.31,N
43.4424,4.89965,301.81,1.11,1.05,2025-06-06,0304,A,44,6.1NRT,288.63,6.5,N
35.81186,-0.27078,303.98,1,1,2025-06-06,0306,A,37,6.1NRT,291.05,5.76,N
35.81025,-0.26009,301.56,1,1,2025-06-06,0306,A,42,6.1NRT,291.54,4.87,N
35.80864,-0.2494,309.64,1,1,2025-06-06,0306,A,78,6.1NRT,291.63,9.57,N
51.17463,3.81397,309.96,1.02,1.01,2025-06-06,0304,A,79,6.1NRT,284.63,11.9,N
51.16587,3.81094,304.43,1.02,1.01,2025-06-06,0304,A,39,6.1NRT,283.38,7.86,N
48.27962,14.33361,303.47,2.39,1.49,2025-06-06,0304,A,55,6.1NRT,284.49,27.79,N
46.91596,33.7415,316.39,3.25,1.7,2025-06-06,0654,T,42,6.1NRT,300.03,30.81,D
46.76184,33.46127,316.05,3.35,1.73,2025-06-06,0654,T,49,6.1NRT,301.47,28.33,D
46.64103,33.49007,323.52,3.34,1.72,2025-06-06,0654,T,74,6.1NRT,302.78,59.98,D
46.6397,33.53295,330.33,3.32,1.72,2025-06-06,0654,T,82,6.1NRT,303.14,106.05,D
46.6426,33.52731,321.39,3.32,1.72,2025-06-06,0654,T,70,6.1NRT,302.85,52.65,D
46.62729,33.52633,331.28,3.32,1.72,2025-06-06,0654,T,82,6.1NRT,302.81,114.68,D
46.34566,33.0034,320.06,3.53,1.77,2025-06-06,0654,T,72,6.1NRT,303.01,50.46,D
46.3511,32.99778,318.73,3.53,1.77,2025-06-06,0654,T,61,6.1NRT,303.1,38.31,D
59.93575,31.02125,302.49,1.08,1.04,2025-06-06,0826,T,0,6.1NRT,283.67,5.55,D
