latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.33725,-4.87092,304.29,1.14,1.07,2026-05-31,0400,A,59,6.1NRT,292.08,7.49,N
51.17859,3.81306,313.69,1.01,1,2026-05-31,0355,A,88,6.1NRT,289.7,12.86,D
51.16998,3.80962,308.84,1.01,1,2026-05-31,0355,A,76,6.1NRT,289.39,9.9,D
41.32591,32.09039,302.93,2.19,1.44,2026-05-31,0744,T,54,6.1NRT,292.61,11.45,D
40.73446,31.70651,303.12,2.16,1.43,2026-05-31,0744,T,48,6.1NRT,292.6,11.89,D
40.84322,30.96406,311.16,1.94,1.36,2026-05-31,0744,T,44,6.1NRT,296.38,16.44,D
40.8383,30.95542,306.81,1.94,1.36,2026-05-31,0744,T,30,6.1NRT,295.07,11.96,D
40.78498,31.15018,307.21,2,1.38,2026-05-31,0744,T,65,6.1NRT,295.7,13.54,D
40.7585,30.64756,317.12,1.87,1.34,2026-05-31,0744,T,77,6.1NRT,299.72,24.92,D
40.17937,29.97467,308.85,1.77,1.3,2026-05-31,0744,T,57,6.1NRT,294.91,14.45,D
40.17527,29.9951,305.93,1.77,1.3,2026-05-31,0744,T,38,6.1NRT,293.46,9.88,D
39.87734,30.17644,308.66,1.85,1.33,2026-05-31,0744,T,38,6.1NRT,294.76,15.03,D
39.90202,30.07113,308.9,1.82,1.32,2026-05-31,0744,T,48,6.1NRT,295.68,15.72,D
39.89799,30.09114,308.32,1.82,1.32,2026-05-31,0744,T,41,6.1NRT,294.99,15.16,D
39.87047,30.16719,312.69,1.85,1.33,2026-05-31,0744,T,70,6.1NRT,295.8,23.39,D
39.86638,30.18734,307.14,1.85,1.33,2026-05-31,0744,T,59,6.1NRT,295.8,13.28,D
39.68876,30.74254,314.02,2.02,1.38,2026-05-31,0744,T,64,6.1NRT,296.43,25.14,D
40.15603,26.46199,311.8,1.17,1.08,2026-05-31,0744,T,38,6.1NRT,298.09,5.46,D
40.15377,26.47514,312.97,1.17,1.08,2026-05-31,0744,T,62,6.1NRT,297.75,7.04,D
39.43858,30.08051,305.5,1.87,1.34,2026-05-31,0744,T,57,6.1NRT,293.27,10.07,D
39.44311,30.07662,304.58,1.87,1.34,2026-05-31,0744,T,39,6.1NRT,292.95,8.23,D
39.42939,29.96353,308.22,1.84,1.33,2026-05-31,0744,T,37,6.1NRT,294.27,15.61,D
39.42526,29.98388,308.33,1.85,1.33,2026-05-31,0744,T,43,6.1NRT,294.84,14.98,D
39.38453,30.12354,310.52,1.89,1.34,2026-05-31,0744,T,67,6.1NRT,291.41,20.35,D
39.16696,30.14697,306.73,1.91,1.35,2026-05-31,0744,T,56,6.1NRT,295.08,12.86,D
39.56066,27.54034,304.37,1.34,1.15,2026-05-31,0744,T,50,6.1NRT,292.84,5.31,D
39.75648,26.35838,313.17,1.17,1.08,2026-05-31,0744,T,30,6.1NRT,300.63,6.52,D
37.91633,32.53724,314.52,2.9,1.62,2026-05-31,0744,T,21,6.1NRT,299.17,28.7,D
