latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.60875,21.18361,300.22,1.14,1.06,2025-10-02,0221,A,22,6.1NRT,276.29,10.2,N
41.17697,32.63614,304.66,1.01,1,2025-10-02,0729,T,55,6.1NRT,291.61,4.54,D
38.62963,32.15693,306.42,1,1,2025-10-02,0729,T,57,6.1NRT,293.03,4.82,D
53.27158,33.21669,300.94,1.22,1.1,2025-10-02,0724,T,34,6.1NRT,270.35,9.85,D
53.94921,19.09014,300.18,1.29,1.13,2025-10-02,0902,T,31,6.1NRT,284.34,7.04,D
52.29199,17.68036,300.88,1.25,1.11,2025-10-02,0905,T,42,6.1NRT,285,6.94,D
52.26669,17.52905,301.07,1.24,1.11,2025-10-02,0905,T,44,6.1NRT,286.6,6.53,D
52.1538,10.3959,304.61,1.06,1.03,2025-10-02,0905,T,59,6.1NRT,287.11,7.18,D
52.15193,10.41089,306.38,1.05,1.03,2025-10-02,0905,T,63,6.1NRT,287.37,8.42,D
51.48539,6.71333,307.24,1.36,1.16,2025-10-02,0905,T,0,6.1NRT,286.19,13.25,D
45.76336,11.80999,303.95,1.04,1.02,2025-10-02,0905,T,58,6.1NRT,288.42,5.99,D
45.71253,11.41916,310.94,1.02,1.01,2025-10-02,0905,T,64,6.1NRT,288.85,11.21,D
45.63705,11.48901,300.35,1.03,1.01,2025-10-02,0905,T,35,6.1NRT,288.84,3.64,D
45.45858,11.8505,300.89,1.05,1.02,2025-10-02,0905,T,43,6.1NRT,289.43,4.16,D
45.4957,11.37924,301.01,1.02,1.01,2025-10-02,0905,T,39,6.1NRT,289.9,3.64,D
45.63733,9.60371,300.74,1,1,2025-10-02,0905,T,24,6.1NRT,289.4,2.92,D
45.47638,10.2119,329.91,1,1,2025-10-02,0905,T,87,6.1NRT,290.85,27.9,D
45.32865,11.07785,302.5,1.02,1.01,2025-10-02,0905,T,52,6.1NRT,290.77,3.98,D
44.34611,4.92324,301.05,1.33,1.14,2025-10-02,0907,T,44,6.1NRT,288.26,6.32,D
39.71872,8.76722,326.92,1.01,1,2025-10-02,0907,T,83,6.1NRT,297.09,22.92,D
39.62473,8.71491,311.04,1.01,1,2025-10-02,0907,T,54,6.1NRT,298.51,5.82,D
39.62304,8.72627,317.51,1.01,1,2025-10-02,0907,T,75,6.1NRT,299.4,10.99,D
36.74852,6.25401,323.63,1.02,1.01,2025-10-02,0907,T,82,6.1NRT,294.25,20.29,D
36.74702,6.26512,310.31,1.02,1.01,2025-10-02,0907,T,43,6.1NRT,290.82,8.2,D
35.81714,-0.28072,312.19,2.07,1.4,2025-10-02,0909,T,0,6.1NRT,297.06,10.8,D
35.81283,-0.26565,316.17,2.06,1.4,2025-10-02,0909,T,0,6.1NRT,297.06,20.44,D
43.52813,-5.72387,306.34,2.43,1.5,2025-10-02,1045,T,63,6.1NRT,293.82,18.23,D
41.44461,-7.66659,306.78,2.15,1.42,2025-10-02,1045,T,50,6.1NRT,295.22,13.3,D
39.45152,16.21062,340.54,1.03,1.01,2025-10-02,1327,A,90,6.1NRT,296.12,42.87,D
39.37794,8.88878,310.41,1.66,1.27,2025-10-02,1327,A,38,6.1NRT,299.08,10.34,D
39.36787,8.88524,312,1.66,1.27,2025-10-02,1327,A,67,6.1NRT,298.82,12.83,D
39.5631,9.10255,310.21,1.6,1.24,2025-10-02,1327,A,64,6.1NRT,300.12,8.54,D
39.59169,9.07518,310.59,1.6,1.25,2025-10-02,1327,A,65,6.1NRT,299.87,9.5,D
39.59383,9.06723,310.45,1.6,1.25,2025-10-02,1327,A,58,6.1NRT,299.95,8.91,D
39.62563,9.05585,319.18,1.6,1.25,2025-10-02,1327,A,77,6.1NRT,299.46,22.72,D
39.63626,9.05219,316.42,1.6,1.25,2025-10-02,1327,A,74,6.1NRT,300,18.01,D
39.6323,8.91917,312.08,1.63,1.26,2025-10-02,1327,A,68,6.1NRT,300.91,10.89,D
39.63948,8.89783,310.41,1.63,1.26,2025-10-02,1327,A,49,6.1NRT,299.56,9.21,D
40.23496,8.99668,311.7,1.56,1.23,2025-10-02,1327,A,69,6.1NRT,296.97,11.53,D
42.35485,11.73287,303.73,1.08,1.04,2025-10-02,1329,A,57,6.1NRT,291.89,4.73,D
43.84566,11.09994,304.7,1.09,1.04,2025-10-02,1329,A,41,6.1NRT,289.28,6.05,D
44.89985,12.12164,311.25,1.02,1.01,2025-10-02,1329,A,71,6.1NRT,291.26,8.95,D
44.90855,12.1189,307.66,1.02,1.01,2025-10-02,1329,A,63,6.1NRT,292.74,6.3,D
44.89979,12.00486,302.2,1.02,1.01,2025-10-02,1329,A,51,6.1NRT,291.36,3.48,D
44.46666,7.62985,304.69,1.47,1.2,2025-10-02,1329,A,60,6.1NRT,292.37,8.57,D
45.28521,11.78645,304.38,1.02,1.01,2025-10-02,1329,A,58,6.1NRT,292.01,5.05,D
44.61059,7.77172,307.44,1.44,1.19,2025-10-02,1329,A,65,6.1NRT,291.34,11.61,D
44.66389,7.78047,318.66,1.43,1.18,2025-10-02,1329,A,79,6.1NRT,293.27,24.89,D
45.05832,9.41234,308.37,1.19,1.09,2025-10-02,1329,A,67,6.1NRT,294.33,8.2,D
45.1796,7.7285,314.1,1.4,1.17,2025-10-02,1329,A,74,6.1NRT,293.09,17.97,D
51.35979,6.71186,306.57,1.16,1.07,2025-10-02,1329,A,59,6.1NRT,290.47,9.27,D
51.3569,6.69615,301.29,1.16,1.07,2025-10-02,1329,A,25,6.1NRT,287.09,5.36,D
52.78392,9.84641,307.99,1,1,2025-10-02,1331,A,59,6.1NRT,289.39,8.92,D
52.95333,10.0365,304.86,1,1,2025-10-02,1331,A,60,6.1NRT,290.97,6.94,D
38.97303,-6.71462,314.29,1.14,1.06,2025-10-02,1505,A,38,6.1NRT,302.88,6,D
38.97147,-6.72734,320.35,1.13,1.06,2025-10-02,1505,A,69,6.1NRT,301.74,12.54,D
40.56122,-7.64039,315.45,1.09,1.04,2025-10-02,1507,A,64,6.1NRT,301.69,7.15,D
65.56767,22.21204,334.56,1.01,1,2025-10-02,1838,T,100,6.1NRT,281.34,39.2,N
36.75029,6.25086,309.9,1.25,1.11,2025-10-02,2008,T,79,6.1NRT,289.75,14.53,N
35.81305,-0.27961,302.48,3.28,1.71,2025-10-02,2008,T,49,6.1NRT,291.69,31.09,N
39.99371,8.62486,312.69,1,1,2025-10-02,2010,T,85,6.1NRT,285.29,13.97,N
45.14305,9.94537,301.3,1.1,1.05,2025-10-02,2012,T,40,6.1NRT,282.21,8.63,N
51.36903,6.71307,308.12,1.04,1.02,2025-10-02,2014,T,74,6.1NRT,279.91,12.7,N
51.36724,6.6986,312.29,1.04,1.02,2025-10-02,2014,T,85,6.1NRT,278.09,15.84,N
52.15648,10.40464,310.11,1.38,1.16,2025-10-02,2014,T,79,6.1NRT,279.82,22.76,N
52.1541,10.40888,308.02,1.01,1,2025-10-03,0300,A,73,6.1NRT,276.83,13.06,N
45.14388,9.94156,300.94,1.14,1.06,2025-10-03,0302,A,36,6.1NRT,279.28,9.68,N
35.81614,-0.27178,305.09,1.31,1.14,2025-10-03,0304,A,63,6.1NRT,290.34,11.87,N
35.81453,-0.2577,302.18,1.31,1.14,2025-10-03,0304,A,47,6.1NRT,291.18,9.21,N
52.58207,19.68576,306.41,2,1.38,2025-10-03,0300,A,68,6.1NRT,273.44,35.26,N
47.61351,31.36479,302.02,1.43,1.18,2025-10-03,0805,T,50,6.1NRT,285.65,8.56,D
47.47106,30.51971,301.68,1.32,1.14,2025-10-03,0805,T,48,6.1NRT,286.26,7.5,D
47.46796,30.53611,305.29,1.32,1.14,2025-10-03,0805,T,61,6.1NRT,285.82,10.65,D
38.62989,32.17141,310.09,2.71,1.58,2025-10-03,0807,T,66,6.1NRT,294.06,24.81,D
40.05276,-4.30598,313.93,1.12,1.05,2025-10-03,0947,T,68,6.1NRT,301.03,7,D
39.40005,-2.86518,311.3,1.02,1.01,2025-10-03,0947,T,58,6.1NRT,297.66,5.7,D
35.81574,-0.27127,327.85,1.13,1.06,2025-10-03,0947,T,59,6.1NRT,300.53,21.13,D
52.1803,10.41027,314.98,1.6,1.25,2025-10-03,0941,T,52,6.1NRT,286,24.84,D
52.1756,10.43215,310.07,1.61,1.25,2025-10-03,0941,T,27,6.1NRT,284.58,17.56,D
