latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48514,6.72558,325.35,1.4,1.17,2025-11-10,0251,A,100,6.1NRT,278.24,43.23,N
51.48966,6.71948,315.79,1.4,1.17,2025-11-10,0251,A,92,6.1NRT,278.89,27.97,N
41.19699,-5.32673,301.77,1.05,1.02,2025-11-10,1006,T,49,6.1NRT,285.31,6.28,D
40.73974,-3.05337,301.74,1.3,1.13,2025-11-10,1006,T,38,6.1NRT,282.14,8.9,D
40.68903,-3.40877,306.16,1.25,1.11,2025-11-10,1006,T,63,6.1NRT,282.48,12.77,D
39.88938,-4.35042,302.85,1.17,1.08,2025-11-10,1006,T,39,6.1NRT,285.29,6.77,D
38.62623,-3.95308,304.35,1.28,1.12,2025-11-10,1006,T,46,6.1NRT,285.42,8.92,D
37.63493,-5.57686,305.51,1.13,1.06,2025-11-10,1006,T,62,6.1NRT,287.17,8.46,D
37.6308,-5.55227,302.63,1.13,1.06,2025-11-10,1006,T,53,6.1NRT,287.25,6.3,D
37.62873,-5.53998,306.6,1.13,1.06,2025-11-10,1006,T,64,6.1NRT,287.72,9.55,D
37.52253,-5.7331,301.92,1.12,1.05,2025-11-10,1006,T,50,6.1NRT,288.26,5.73,D
37.5683,-6.07099,300.98,1.09,1.04,2025-11-10,1006,T,26,6.1NRT,289.21,3.86,D
37.55733,-6.06134,303.54,1.09,1.04,2025-11-10,1006,T,56,6.1NRT,290.53,5.57,D
37.55539,-6.04939,300.42,1.09,1.04,2025-11-10,1006,T,31,6.1NRT,288.99,3.66,D
37.29298,-4.80867,333.73,1.23,1.1,2025-11-10,1006,T,84,6.1NRT,288.91,46,D
37.17705,-7.55224,318.83,1.01,1.01,2025-11-10,1006,T,79,6.1NRT,291.79,15.88,D
36.84865,-5.65627,312.2,1.14,1.07,2025-11-10,1006,T,72,6.1NRT,290.76,13.28,D
36.53461,-5.77412,309.8,1.14,1.07,2025-11-10,1006,T,36,6.1NRT,291.9,9.44,D
36.5274,-5.78873,308.9,1.14,1.06,2025-11-10,1006,T,59,6.1NRT,292.14,8.66,D
35.13309,33.78278,323.62,1.01,1.01,2025-11-10,1216,A,79,6.1NRT,301.89,15,D
37.60961,29.06839,304.96,1.42,1.18,2025-11-10,1218,A,60,6.1NRT,290.13,8.7,D
37.9355,29.4238,305.29,1.34,1.15,2025-11-10,1218,A,61,6.1NRT,292.11,8.05,D
37.92191,28.79469,315.73,1.45,1.19,2025-11-10,1218,A,76,6.1NRT,293.07,21.48,D
39.58859,30.78283,313.12,1.1,1.05,2025-11-10,1218,A,73,6.1NRT,284.07,14.72,D
39.58651,30.7705,305.41,1.1,1.05,2025-11-10,1218,A,60,6.1NRT,287.27,8.38,D
40.04369,27.85701,310.26,1.46,1.2,2025-11-10,1218,A,70,6.1NRT,292.79,13.63,D
40.15218,28.19413,313.59,1.4,1.17,2025-11-10,1218,A,74,6.1NRT,293.7,16.83,D
40.1492,28.1785,320.38,1.4,1.17,2025-11-10,1218,A,80,6.1NRT,294.15,26.45,D
40.15034,28.12848,311.39,1.41,1.18,2025-11-10,1218,A,71,6.1NRT,293.75,13.57,D
40.19597,27.56417,315.08,1.51,1.21,2025-11-10,1218,A,75,6.1NRT,290.54,21.5,D
40.33989,28.13804,304.79,1.4,1.17,2025-11-10,1218,A,52,6.1NRT,291.97,7.78,D
45.14565,9.94866,304.41,1.15,1.07,2025-11-10,1359,A,56,6.1NRT,286.84,9.27,D
45.14395,9.93446,312.87,1.15,1.07,2025-11-10,1359,A,63,6.1NRT,287.15,16.37,D
52.15776,10.40931,301.13,1.1,1.04,2025-11-10,1934,T,38,6.1NRT,276.52,9.74,N
51.17439,3.8083,309.59,1.01,1,2025-11-11,0329,A,78,6.1NRT,281.14,13.32,N
51.17219,3.82209,316.91,1.01,1,2025-11-11,0329,A,94,6.1NRT,280.14,19.18,N
43.53833,-5.82596,304.47,1.51,1.21,2025-11-11,0332,A,60,6.1NRT,278.29,17.74,N
41.26255,31.4292,301.66,1.01,1.01,2025-11-11,0728,T,31,6.1NRT,289.65,4.54,D
38.41887,32.23118,319.89,1.01,1.01,2025-11-11,0728,T,80,6.1NRT,288.01,18.02,D
45.14269,9.94183,317.25,1.01,1.01,2025-11-11,0904,T,67,6.1NRT,283.66,18.05,D
36.86432,6.98675,300.14,1.01,1,2025-11-11,0909,T,29,6.1NRT,289.85,3.64,D
36.7473,6.25722,313.21,1,1,2025-11-11,0909,T,73,6.1NRT,289.81,12.83,D
51.48123,6.71435,300.17,1.25,1.11,2025-11-11,0904,T,0,6.1NRT,277.42,9.02,D
35.15044,25.37456,307.95,1,1,2025-11-11,1257,A,66,6.1NRT,295.83,7.39,D
40.60148,17.84829,306.59,1.49,1.21,2025-11-11,1257,A,64,6.1NRT,288.29,13.99,D
50.28818,13.64694,307.35,1.41,1.18,2025-11-11,1259,A,62,6.1NRT,276.37,18.89,D
35.81393,-0.27183,310.42,1,1,2025-11-11,1435,A,53,6.1NRT,292.29,6.75,D
36.73818,6.25205,305.5,1.8,1.32,2025-11-11,1435,A,62,6.1NRT,294.59,13.18,D
37.04341,-3.86891,305.29,1.24,1.11,2025-11-11,1435,A,43,6.1NRT,289.9,5.68,D
36.90502,-5.58804,308.65,1.54,1.22,2025-11-11,1435,A,66,6.1NRT,293.47,10.51,D
37.80714,-1.90493,311.66,1.04,1.02,2025-11-11,1435,A,72,6.1NRT,286.73,11.02,D
37.37314,-6.52764,313.5,1.71,1.28,2025-11-11,1435,A,73,6.1NRT,292.86,22.04,D
37.37264,-6.5344,305.97,1.71,1.28,2025-11-11,1435,A,62,6.1NRT,293.05,10.95,D
37.62185,-5.68065,303.67,1.51,1.21,2025-11-11,1435,A,57,6.1NRT,290.71,7.77,D
37.54752,-6.06423,315.4,1.59,1.24,2025-11-11,1435,A,62,6.1NRT,294.83,21.07,D
37.57146,-5.9992,304.48,1.58,1.24,2025-11-11,1435,A,59,6.1NRT,293.38,7.76,D
37.71666,-5.93005,304.06,1.55,1.23,2025-11-11,1435,A,58,6.1NRT,291.41,9.48,D
37.83263,-7.7163,303.29,1.97,1.37,2025-11-11,1437,A,55,6.1NRT,288.64,11.63,D
37.82814,-7.73739,307.23,1.98,1.37,2025-11-11,1437,A,65,6.1NRT,289.25,17.67,D
38.43255,-6.22361,304.03,1.55,1.23,2025-11-11,1437,A,45,6.1NRT,286.35,8.86,D
38.42927,-6.24032,304.51,1.56,1.23,2025-11-11,1437,A,47,6.1NRT,286.42,9.6,D
38.191,-7.41773,305.81,1.85,1.33,2025-11-11,1437,A,62,6.1NRT,287.61,13.74,D
38.65611,-5.66236,300.68,1.43,1.18,2025-11-11,1437,A,40,6.1NRT,286.97,6.57,D
38.68671,-6.7215,300.77,1.64,1.26,2025-11-11,1437,A,41,6.1NRT,285.01,5.48,D
