latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74647,6.25801,309.47,1.06,1.03,2025-12-03,0255,A,77,6.1NRT,279.96,14.47,N
36.9639,34.62962,301.29,1.02,1.01,2025-12-03,0709,T,46,6.1NRT,285.78,6.34,D
51.69012,15.97657,311.23,1,1,2025-12-03,0843,T,62,6.1NRT,272.34,15.79,D
42.9808,2.97113,333.47,1.42,1.18,2025-12-03,1359,A,84,6.1NRT,283.52,60.22,D
51.16592,3.81862,300.44,1.01,1.01,2025-12-03,1359,A,35,6.1NRT,280.39,7.16,D
51.16372,3.80476,306.04,1.01,1.01,2025-12-03,1359,A,0,6.1NRT,281.07,10.4,D
65.56223,22.2386,325.43,1.02,1.01,2025-12-03,1819,T,100,6.1NRT,273.8,29.41,N
65.55893,22.21817,330.69,1.02,1.01,2025-12-03,1819,T,100,6.1NRT,273.48,36.22,N
51.17305,3.81368,319.69,1,1,2025-12-04,0329,A,99,6.1NRT,277.68,22.41,N
38.54596,-1.10952,303.21,1.14,1.06,2025-12-04,0926,T,55,6.1NRT,280.93,9.77,D
52.49552,4.61176,304.92,1.05,1.02,2025-12-04,0921,T,57,6.1NRT,278.92,11.1,D
38.54441,-1.09672,301.57,1.13,1.06,2025-12-04,0926,T,48,6.1NRT,280.24,8.69,D
37.60057,32.62042,300.17,2.15,1.42,2025-12-04,1257,A,0,6.1NRT,279.59,21.11,D
51.17085,3.81788,322.84,1.28,1.12,2025-12-04,2031,T,100,6.1NRT,276.6,36.72,N
52.07399,23.45237,489.71,3.23,1.7,2025-12-05,1340,A,100,6.1NRT,327.34,0,D
52.10404,23.44994,327.55,3.23,1.7,2025-12-05,1340,A,97,6.1NRT,306.55,0,D
50.61707,30.44107,317.45,1.1,1.05,2025-12-06,0130,A,95,6.1NRT,269.23,24.75,N
36.74799,6.25235,304.12,1,1,2025-12-06,0906,T,58,6.1NRT,286.64,7.55,D
36.74726,6.25419,300.6,1,1,2025-12-06,1414,A,34,6.1NRT,276.47,6.39,D
36.87844,6.93951,301.96,1.06,1.03,2025-12-06,2008,T,46,6.1NRT,281.54,8.33,N
36.87916,6.96911,305.06,4.17,1.89,2025-12-07,0213,A,63,6.1NRT,281.12,75.89,N
36.87498,6.96008,311.99,4.17,1.89,2025-12-07,0213,A,84,6.1NRT,280.5,106.45,N
51.17255,3.8219,309.59,1.21,1.09,2025-12-07,0346,A,78,6.1NRT,279.3,17.65,N
36.87746,6.94521,311.31,4.38,1.93,2025-12-07,0349,A,74,6.1NRT,281.9,111.63,N
42.23296,-0.66797,301.02,1.03,1.02,2025-12-07,0945,T,44,6.1NRT,274.68,7.34,D
51.68621,33.17946,304.53,1.54,1.22,2025-12-07,1138,A,59,6.1NRT,275.94,19.6,D
43.28592,-4.80633,315.84,1.04,1.02,2025-12-07,2048,T,92,6.1NRT,281.5,18.8,N
45.1486,9.94929,310.59,1.06,1.03,2025-12-08,0249,A,80,6.1NRT,276.06,16.61,N
36.86863,6.97435,301.51,1.37,1.16,2025-12-08,1352,A,47,6.1NRT,290.82,7.14,D
