latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.85829,32.64871,307.44,1.01,1.01,2025-07-08,0054,A,71,6.1NRT,294.37,6.86,N
47.38668,32.32821,304.22,1.37,1.16,2025-07-08,0052,A,59,6.1NRT,288.65,11.41,N
47.38482,32.34603,308.96,1.37,1.16,2025-07-08,0052,A,76,6.1NRT,289.62,16,N
47.37649,32.32616,302.87,1.37,1.16,2025-07-08,0052,A,25,6.1NRT,289.32,9.29,N
47.37464,32.34394,310.24,1.37,1.16,2025-07-08,0052,A,79,6.1NRT,289.65,16.65,N
46.69205,33.10828,332.38,1.24,1.11,2025-07-08,0052,A,100,6.1NRT,292.13,44.85,N
46.68983,33.10233,324.59,1.24,1.11,2025-07-08,0052,A,100,6.1NRT,291.28,32.37,N
46.68801,33.11811,308.24,1.24,1.11,2025-07-08,0052,A,74,6.1NRT,291.28,12.79,N
45.25941,31.67387,311.42,1.38,1.16,2025-07-08,0052,A,75,6.1NRT,294.44,14.82,N
44.89167,19.95934,307.05,1.92,1.35,2025-07-08,0230,A,70,6.1NRT,287.99,24.44,N
43.13719,21.10958,308.36,2.51,1.52,2025-07-08,0232,A,74,6.1NRT,288.18,35.4,N
45.14541,9.9468,309.4,1.07,1.03,2025-07-08,0232,A,77,6.1NRT,287.34,11.83,N
42.60089,19.49613,311.92,2.1,1.41,2025-07-08,0232,A,84,6.1NRT,286.98,40.91,N
42.59927,19.48849,307.29,2.1,1.41,2025-07-08,0232,A,71,6.1NRT,286.09,30.84,N
42.59481,19.5084,301.32,2.11,1.41,2025-07-08,0232,A,35,6.1NRT,287.06,20.86,N
41.57755,21.32138,302.86,2.87,1.62,2025-07-08,0232,A,52,6.1NRT,287.64,31.08,N
41.92085,15.205,327.45,1.29,1.13,2025-07-08,0232,A,100,6.1NRT,295.57,33.08,N
41.91528,15.23459,305.95,1.29,1.13,2025-07-08,0232,A,66,6.1NRT,295.29,7.57,N
41.06025,15.93835,312.66,1.46,1.19,2025-07-08,0232,A,85,6.1NRT,291.6,18.82,N
