latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.70349,30.0117,303.75,1.26,1.12,2025-03-30,0754,T,57,6.1NRT,284.05,10.14,D
56.70147,30.03178,300.93,1.26,1.12,2025-03-30,0754,T,43,6.1NRT,284.32,8.01,D
56.45411,30.73986,310.77,1.19,1.08,2025-03-30,0754,T,70,6.1NRT,284.35,15.98,D
56.30173,30.46852,330.78,1.21,1.09,2025-03-30,0754,T,87,6.1NRT,286.04,39.08,D
56.25097,30.95368,310.01,1.17,1.07,2025-03-30,0754,T,69,6.1NRT,284.96,13.24,D
56.29977,30.46099,316.09,1.21,1.09,2025-03-30,0754,T,76,6.1NRT,285.58,20.7,D
56.29776,30.47995,321.25,1.21,1.09,2025-03-30,0754,T,81,6.1NRT,285.23,26.82,D
56.24759,30.94565,301.2,1.17,1.07,2025-03-30,0754,T,45,6.1NRT,284.52,7.31,D
55.26323,31.54717,300.47,1.1,1.04,2025-03-30,0754,T,37,6.1NRT,284.54,5.46,D
54.86646,32.46011,301.35,1.04,1.02,2025-03-30,0754,T,46,6.1NRT,283.48,5.55,D
54.68762,33.05124,306.44,1.02,1.01,2025-03-30,0754,T,63,6.1NRT,277.94,8.35,D
54.23748,31.85896,300.14,1.06,1.03,2025-03-30,0754,T,20,6.1NRT,282.91,4.93,D
53.37537,30.31879,300.63,1.13,1.06,2025-03-30,0754,T,40,6.1NRT,284.05,5.94,D
52.84463,29.99284,305.86,1.14,1.06,2025-03-30,0754,T,62,6.1NRT,288.16,9.11,D
51.95614,32.96186,301.66,1,1,2025-03-30,0756,T,46,6.1NRT,274.65,6.15,D
51.89605,29.34263,300.25,1.16,1.07,2025-03-30,0756,T,28,6.1NRT,286.8,5.42,D
52.04356,24.85946,305.39,1.8,1.31,2025-03-30,0756,T,61,6.1NRT,284.7,17,D
52.03599,24.85101,335.13,1.8,1.31,2025-03-30,0756,T,89,6.1NRT,287.27,83.54,D
52.03411,24.87671,326.42,1.79,1.31,2025-03-30,0756,T,84,6.1NRT,286.89,56.88,D
52.02251,24.87466,325.77,1.79,1.31,2025-03-30,0756,T,84,6.1NRT,288.78,53.08,D
52.02065,24.90028,342.91,1.79,1.31,2025-03-30,0756,T,93,6.1NRT,289.17,110.62,D
52.00907,24.89823,317.98,1.79,1.31,2025-03-30,0756,T,78,6.1NRT,288.28,36.06,D
51.99931,24.87055,307.03,1.79,1.31,2025-03-30,0756,T,42,6.1NRT,286.72,15.49,D
51.12352,24.10056,301.8,1.91,1.35,2025-03-30,0756,T,49,6.1NRT,287.86,10.53,D
51.11802,24.09385,303.75,1.91,1.35,2025-03-30,0756,T,57,6.1NRT,287.43,12.69,D
50.8009,27.75687,303.74,1.28,1.12,2025-03-30,0756,T,25,6.1NRT,288.84,5.36,D
50.65897,28.14423,308.74,1.24,1.1,2025-03-30,0756,T,68,6.1NRT,287.43,11.71,D
50.64927,28.14175,300.23,1.24,1.1,2025-03-30,0756,T,16,6.1NRT,286.85,4.33,D
50.62882,28.24124,302.95,1.22,1.1,2025-03-30,0756,T,54,6.1NRT,288.26,6.44,D
39.95513,32.75957,310.63,1.26,1.12,2025-03-30,0758,T,63,6.1NRT,294.63,6.64,D
